stat_label,stat,value,category,context_value,context_value_label
Wins,wins,59,standings,53,This point last season
Losses,losses,34,standings,40,This point last season
Record,record,59-34,standings,53-40,This point last season
Win percentage,win_pct,63%,standings,56%,This point last season
Games up/back,games_up_back,7,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,453",standings,51,Home games this season
Runs,runs,476,standings,4th,League rank
Runs against,runs_against,339,standings,367,This point last season
Run differential,run_differential,137,standings,68,This point last season
Batting average,batting_average,.255,batting,N/A,Last decade average
Home runs,home_runs,86,batting,28th,League rank
Home runs/game,home_runs_game,0.92,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,86,batting,6th,League rank
Stolen bases/game,stolen_bases_game,0.92,batting,N/A,Rate all last season
Strikeouts,strikeouts,903,pitching,2nd,League rank
Walks,walks,302,pitching,20th,League rank
ERA,era,3.33,pitching,1st,League rank
Last updated,update_time,"July 10, 2026, 7:01 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 10)</span> — The Brewers have compiled a <span class='highlight'>59-34</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>8-4</span> away <span class='highlight'>win</span>. and the next game is Saturday at 3:05 p.m. CT at <span class='highlight'>PNC Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
