stat_label,stat,value,category,context_value,context_value_label
Wins,wins,61,standings,58,This point last season
Losses,losses,37,standings,40,This point last season
Record,record,61-37,standings,58-40,This point last season
Win percentage,win_pct,62%,standings,59%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,870",standings,60,Home games this season
Runs,runs,499,standings,4th,League rank
Runs against,runs_against,370,standings,383,This point last season
Run differential,run_differential,129,standings,84,This point last season
Batting average,batting_average,.254,batting,N/A,Last decade average
Home runs,home_runs,90,batting,30th,League rank
Home runs/game,home_runs_game,0.92,batting,N/A,Last decade average
On-base percentage,on_base_pct,.338,batting,N/A,Last decade average
Stolen bases,stolen_bases,97,batting,4th,League rank
Stolen bases/game,stolen_bases_game,0.99,batting,N/A,Rate all last season
Strikeouts,strikeouts,950,pitching,2nd,League rank
Walks,walks,311,pitching,20th,League rank
ERA,era,3.48,pitching,2nd,League rank
Last updated,update_time,"July 19, 2026, 11:00 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 19)</span> — The Brewers have compiled a <span class='highlight'>61-37</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>8-6</span> home <span class='highlight'>win</span>. and the next game is Sunday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
