stat_label,stat,value,category,context_value,context_value_label
Wins,wins,18,standings,16,This point last season
Losses,losses,15,standings,17,This point last season
Record,record,18-15,standings,16-17,This point last season
Win percentage,win_pct,55%,standings,48%,This point last season
Games up/back,games_up_back,3.5,standings,4th,Division rank
Avg. home attendance,mean_attendance,"28,797",standings,18,Home games this season
Runs,runs,172,standings,8th,League rank
Runs against,runs_against,127,standings,153,This point last season
Run differential,run_differential,45,standings,6,This point last season
Batting average,batting_average,.239,batting,N/A,Last decade average
Home runs,home_runs,22,batting,29th,League rank
Home runs/game,home_runs_game,0.67,batting,N/A,Last decade average
On-base percentage,on_base_pct,.335,batting,N/A,Last decade average
Stolen bases,stolen_bases,38,batting,1st,League rank
Stolen bases/game,stolen_bases_game,1.15,batting,N/A,Rate all last season
Strikeouts,strikeouts,309,pitching,7th,League rank
Walks,walks,118,pitching,18th,League rank
ERA,era,3.56,pitching,4th,League rank
Last updated,update_time,"May 4, 2026, 3:57 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 4)</span> — The Brewers have compiled a <span class='highlight'>18-15</span> record in the 2026 regular season, a <span class='highlight'>55%</span> winning percentage.  The last game was a <span class='highlight'>2-3</span> away <span class='highlight'>loss</span>. and the next game is Monday at 6:45 p.m. CT at <span class='highlight'>Busch Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
