stat_label,stat,value,category,context_value,context_value_label
Wins,wins,35,standings,28,This point last season
Losses,losses,21,standings,28,This point last season
Record,record,35-21,standings,28-28,This point last season
Win percentage,win_pct,62%,standings,50%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,262",standings,36,Home games this season
Runs,runs,268,standings,11th,League rank
Runs against,runs_against,194,standings,240,This point last season
Run differential,run_differential,74,standings,0,This point last season
Batting average,batting_average,.242,batting,N/A,Last decade average
Home runs,home_runs,40,batting,30th,League rank
Home runs/game,home_runs_game,0.71,batting,N/A,Last decade average
On-base percentage,on_base_pct,.328,batting,N/A,Last decade average
Stolen bases,stolen_bases,60,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.07,batting,N/A,Rate all last season
Strikeouts,strikeouts,542,pitching,5th,League rank
Walks,walks,193,pitching,21st,League rank
ERA,era,3.17,pitching,3rd,League rank
Last updated,update_time,"June 1, 2026, 9:12 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 1)</span> — The Brewers have compiled a <span class='highlight'>35-21</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-0</span> away <span class='highlight'>win</span>. and the next game is Monday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
