stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Avg. home attendance,mean_attendance,"25,404",standings,96,Home games this season
Runs,runs,696,standings,3rd,League rank
Runs against,runs_against,530,standings,634,This point last season
Run differential,run_differential,166,standings,172,This point last season
Batting average,batting_average,.257,batting,N/A,Last decade average
Home runs,home_runs,131,batting,30th,League rank
Home runs/game,home_runs_game,0.92,batting,N/A,Last decade average
On-base percentage,on_base_pct,.339,batting,N/A,Last decade average
Stolen bases,stolen_bases,139,batting,3rd,League rank
Stolen bases/game,stolen_bases_game,0.86,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,358",pitching,2nd,League rank
Walks,walks,451,pitching,20th,League rank
ERA,era,3.50,pitching,2nd,League rank
Last updated,update_time,"September 5, 2026, 6:43 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(September 5)</span> — The Brewers have compiled a <span class='highlight'>88-54</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>10-7</span> away <span class='highlight'>win</span>. and the next game is Saturday at 5:40 p.m. CT at <span class='highlight'>Great American Ball Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
