stat_label,stat,value,category,context_value,context_value_label
Wins,wins,34,standings,27,This point last season
Losses,losses,21,standings,28,This point last season
Record,record,34-21,standings,27-28,This point last season
Win percentage,win_pct,62%,standings,49%,This point last season
Games up/back,games_up_back,4,standings,1st,Division rank
Avg. home attendance,mean_attendance,"29,359",standings,43,Home games this season
Runs,runs,266,standings,10th,League rank
Runs against,runs_against,194,standings,239,This point last season
Run differential,run_differential,72,standings,-4,This point last season
Batting average,batting_average,.243,batting,N/A,Last decade average
Home runs,home_runs,39,batting,30th,League rank
Home runs/game,home_runs_game,0.71,batting,N/A,Last decade average
On-base percentage,on_base_pct,.330,batting,N/A,Last decade average
Stolen bases,stolen_bases,57,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.04,batting,N/A,Rate all last season
Strikeouts,strikeouts,531,pitching,6th,League rank
Walks,walks,193,pitching,19th,League rank
ERA,era,3.23,pitching,4th,League rank
Last updated,update_time,"May 31, 2026, 4:09 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 31)</span> — The Brewers have compiled a <span class='highlight'>34-21</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-9</span> away <span class='highlight'>loss</span>. and the next game is Sunday at 1:10 p.m. CT at <span class='highlight'>Daikin Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
