stat_label,stat,value,category,context_value,context_value_label
Wins,wins,52,standings,47,This point last season
Losses,losses,31,standings,36,This point last season
Record,record,52-31,standings,47-36,This point last season
Win percentage,win_pct,63%,standings,56%,This point last season
Games up/back,games_up_back,5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,944",standings,47,Home games this season
Runs,runs,430,standings,5th,League rank
Runs against,runs_against,303,standings,337,This point last season
Run differential,run_differential,127,standings,57,This point last season
Batting average,batting_average,.255,batting,N/A,Last decade average
Home runs,home_runs,78,batting,26th,League rank
Home runs/game,home_runs_game,0.94,batting,N/A,Last decade average
On-base percentage,on_base_pct,.338,batting,N/A,Last decade average
Stolen bases,stolen_bases,81,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.98,batting,N/A,Rate all last season
Strikeouts,strikeouts,820,pitching,2nd,League rank
Walks,walks,280,pitching,18th,League rank
ERA,era,3.38,pitching,2nd,League rank
Last updated,update_time,"July 1, 2026, 6:34 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 1)</span> — The Brewers have compiled a <span class='highlight'>52-31</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>7-2</span> home <span class='highlight'>win</span>. and the next game is Wednesday at 7:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
