stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"21,319",standings,109,Home games this season
Runs,runs,602,standings,5th,League rank
Runs against,runs_against,470,standings,634,This point last season
Run differential,run_differential,132,standings,172,This point last season
Batting average,batting_average,.252,batting,N/A,Last decade average
Home runs,home_runs,117,batting,30th,League rank
Home runs/game,home_runs_game,0.93,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,125,batting,4th,League rank
Stolen bases/game,stolen_bases_game,0.77,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,221",pitching,2nd,League rank
Walks,walks,393,pitching,21st,League rank
ERA,era,3.43,pitching,2nd,League rank
Last updated,update_time,"August 19, 2026, 10:33 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(August 19)</span> — The Brewers have compiled a <span class='highlight'>78-48</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>22-0</span> home <span class='highlight'>win</span>. and the next game is Wednesday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
