stat_label,stat,value,category,context_value,context_value_label
Wins,wins,18,standings,16,This point last season
Losses,losses,16,standings,18,This point last season
Record,record,18-16,standings,16-18,This point last season
Win percentage,win_pct,53%,standings,47%,This point last season
Games up/back,games_up_back,5,standings,4th,Division rank
Avg. home attendance,mean_attendance,"28,797",standings,18,Home games this season
Runs,runs,175,standings,9th,League rank
Runs against,runs_against,133,standings,159,This point last season
Run differential,run_differential,42,standings,2,This point last season
Batting average,batting_average,.241,batting,N/A,Last decade average
Home runs,home_runs,23,batting,29th,League rank
Home runs/game,home_runs_game,0.68,batting,N/A,Last decade average
On-base percentage,on_base_pct,.336,batting,N/A,Last decade average
Stolen bases,stolen_bases,38,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.12,batting,N/A,Rate all last season
Strikeouts,strikeouts,318,pitching,10th,League rank
Walks,walks,122,pitching,17th,League rank
ERA,era,3.64,pitching,4th,League rank
Last updated,update_time,"May 6, 2026, 10:49 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 6)</span> — The Brewers have compiled a <span class='highlight'>18-16</span> record in the 2026 regular season, a <span class='highlight'>53%</span> winning percentage.  The last game was a <span class='highlight'>N/A-N/A</span> away <span class='highlight'>loss</span>. and the next game is Wednesday at 12:15 p.m. CT at <span class='highlight'>Busch Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
