stat_label,stat,value,category,context_value,context_value_label
Wins,wins,53,standings,48,This point last season
Losses,losses,32,standings,37,This point last season
Record,record,53-32,standings,48-37,This point last season
Win percentage,win_pct,62%,standings,56%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"32,098",standings,49,Home games this season
Runs,runs,436,standings,5th,League rank
Runs against,runs_against,312,standings,343,This point last season
Run differential,run_differential,124,standings,61,This point last season
Batting average,batting_average,.254,batting,N/A,Last decade average
Home runs,home_runs,79,batting,26th,League rank
Home runs/game,home_runs_game,0.93,batting,N/A,Last decade average
On-base percentage,on_base_pct,.338,batting,N/A,Last decade average
Stolen bases,stolen_bases,83,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.98,batting,N/A,Rate all last season
Strikeouts,strikeouts,843,pitching,2nd,League rank
Walks,walks,284,pitching,18th,League rank
ERA,era,3.36,pitching,2nd,League rank
Last updated,update_time,"July 3, 2026, 7:08 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 3)</span> — The Brewers have compiled a <span class='highlight'>53-32</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-7</span> home <span class='highlight'>loss</span>. and the next game is Saturday at 8:40 p.m. CT at <span class='highlight'>Chase Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
