stat_label,stat,value,category,context_value,context_value_label
Wins,wins,16,standings,8,This point last season
Losses,losses,10,standings,6,This point last season
Record,record,16-10,standings,8-6,This point last season
Win percentage,win_pct,113%,standings,56%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"32,010",standings,29,Home games this season
Runs,runs,243,standings,7th,League rank
Runs against,runs_against,169,standings,74,This point last season
Run differential,run_differential,74,standings,1,This point last season
Batting average,batting_average,.246,batting,N/A,Last decade average
Home runs,home_runs,37,batting,30th,League rank
Home runs/game,home_runs_game,0.7,batting,N/A,Last decade average
On-base percentage,on_base_pct,.332,batting,N/A,Last decade average
Stolen bases,stolen_bases,57,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,4.07,batting,N/A,Rate all last season
Strikeouts,strikeouts,514,pitching,4th,League rank
Walks,walks,186,pitching,20th,League rank
ERA,era,3.14,pitching,3rd,League rank
Last updated,update_time,"May 28, 2026, 11:30 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 28)</span> — The Brewers have compiled a <span class='highlight'>33-20</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-1</span> home <span class='highlight'>win</span>. and the next game is Friday at 7:10 p.m. CT at <span class='highlight'>Daikin Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
