stat_label,stat,value,category,context_value,context_value_label
Wins,wins,63,standings,60,This point last season
Losses,losses,37,standings,40,This point last season
Record,record,63-37,standings,60-40,This point last season
Win percentage,win_pct,63%,standings,60%,This point last season
Games up/back,games_up_back,7,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,891",standings,55,Home games this season
Runs,runs,510,standings,4th,League rank
Runs against,runs_against,374,standings,388,This point last season
Run differential,run_differential,136,standings,91,This point last season
Batting average,batting_average,.253,batting,N/A,Last decade average
Home runs,home_runs,94,batting,29th,League rank
Home runs/game,home_runs_game,0.94,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,99,batting,4th,League rank
Stolen bases/game,stolen_bases_game,0.99,batting,N/A,Rate all last season
Strikeouts,strikeouts,975,pitching,2nd,League rank
Walks,walks,316,pitching,20th,League rank
ERA,era,3.44,pitching,2nd,League rank
Last updated,update_time,"July 21, 2026, 6:57 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 21)</span> — The Brewers have compiled a <span class='highlight'>63-37</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>8-3</span> home <span class='highlight'>win</span>. and the next game is Wednesday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
