stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"23,366",standings,116,Home games this season
Runs,runs,644,standings,5th,League rank
Runs against,runs_against,484,standings,634,This point last season
Run differential,run_differential,160,standings,172,This point last season
Batting average,batting_average,.254,batting,N/A,Last decade average
Home runs,home_runs,120,batting,30th,League rank
Home runs/game,home_runs_game,0.92,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,129,batting,3rd,League rank
Stolen bases/game,stolen_bases_game,0.8,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,269",pitching,2nd,League rank
Walks,walks,415,pitching,20th,League rank
ERA,era,3.42,pitching,2nd,League rank
Last updated,update_time,"August 24, 2026, 3:51 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(August 24)</span> — The Brewers have compiled a <span class='highlight'>81-50</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-4</span> home <span class='highlight'>loss</span>. and the next game is Tuesday at 6:10 p.m. CT at <span class='highlight'>Citi Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
