stat_label,stat,value,category,context_value,context_value_label
Wins,wins,11,standings,10,This point last season
Losses,losses,8,standings,9,This point last season
Record,record,11-8,standings,10-9,This point last season
Win percentage,win_pct,57%,standings,53%,This point last season
Games up/back,games_up_back,0.5,standings,4th,Division rank
Avg. home attendance,mean_attendance,"28,220",standings,12,Home games this season
Runs,runs,98,standings,9th,League rank
Runs against,runs_against,80,standings,94,This point last season
Run differential,run_differential,18,standings,-2,This point last season
Batting average,batting_average,.238,batting,N/A,Last decade average
Home runs,home_runs,18,batting,16th,League rank
Home runs/game,home_runs_game,0.95,batting,N/A,Last decade average
On-base percentage,on_base_pct,.340,batting,N/A,Last decade average
Stolen bases,stolen_bases,30,batting,1st,League rank
Stolen bases/game,stolen_bases_game,1.58,batting,N/A,Rate all last season
Strikeouts,strikeouts,172,pitching,15th,League rank
Walks,walks,74,pitching,11th,League rank
ERA,era,3.97,pitching,13th,League rank
Last updated,update_time,"April 18, 2026, 7:19 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(April 18)</span> — The Brewers have compiled a <span class='highlight'>11-8</span> record in the 2026 regular season, a <span class='highlight'>58%</span> winning percentage.  The last game was a <span class='highlight'>7-5</span> away <span class='highlight'>win</span>. and the next game is Saturday at 3:10 p.m. CT at <span class='highlight'>loanDepot park</span>.",summary,,
Last game result,last_game_result,win,summary,,
