stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"17,683",standings,109,Home games this season
Runs,runs,558,standings,5th,League rank
Runs against,runs_against,424,standings,634,This point last season
Run differential,run_differential,134,standings,172,This point last season
Batting average,batting_average,.253,batting,N/A,Last decade average
Home runs,home_runs,104,batting,30th,League rank
Home runs/game,home_runs_game,0.91,batting,N/A,Last decade average
On-base percentage,on_base_pct,.336,batting,N/A,Last decade average
Stolen bases,stolen_bases,114,batting,4th,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,119",pitching,2nd,League rank
Walks,walks,356,pitching,20th,League rank
ERA,era,3.45,pitching,2nd,League rank
Last updated,update_time,"August 6, 2026, 8:42 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(August 6)</span> — The Brewers have compiled a <span class='highlight'>72-43</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>5-2</span> home <span class='highlight'>win</span>. and the next game is Friday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
