stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"18,520",standings,108,Home games this season
Runs,runs,571,standings,5th,League rank
Runs against,runs_against,430,standings,634,This point last season
Run differential,run_differential,141,standings,172,This point last season
Batting average,batting_average,.253,batting,N/A,Last decade average
Home runs,home_runs,107,batting,30th,League rank
Home runs/game,home_runs_game,0.92,batting,N/A,Last decade average
On-base percentage,on_base_pct,.336,batting,N/A,Last decade average
Stolen bases,stolen_bases,115,batting,4th,League rank
Stolen bases/game,stolen_bases_game,0.71,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,135",pitching,2nd,League rank
Walks,walks,364,pitching,20th,League rank
ERA,era,3.48,pitching,3rd,League rank
Last updated,update_time,"August 8, 2026, 10:32 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(August 8)</span> — The Brewers have compiled a <span class='highlight'>72-44</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>6-8</span> home <span class='highlight'>loss</span>. and the next game is Saturday at 6:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
