stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,11,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,438",standings,89,Home games this season
Runs,runs,792,standings,2nd,League rank
Runs against,runs_against,595,standings,634,This point last season
Run differential,run_differential,197,standings,172,This point last season
Batting average,batting_average,.259,batting,N/A,Last decade average
Home runs,home_runs,148,batting,28th,League rank
Home runs/game,home_runs_game,0.96,batting,N/A,Last decade average
On-base percentage,on_base_pct,.342,batting,N/A,Last decade average
Stolen bases,stolen_bases,152,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.94,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,480",pitching,2nd,League rank
Walks,walks,494,pitching,20th,League rank
ERA,era,3.59,pitching,2nd,League rank
Last updated,update_time,"September 19, 2026, 12:50 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(September 19)</span> — The Brewers have compiled a <span class='highlight'>96-58</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>6-5</span> away <span class='highlight'>win</span>. and the next game is Saturday at 3:05 p.m. CT at <span class='highlight'>Oriole Park at Camden Yards</span>.",summary,,
Last game result,last_game_result,win,summary,,
