stat_label,stat,value,category,context_value,context_value_label
Wins,wins,18,standings,16,This point last season
Losses,losses,14,standings,16,This point last season
Record,record,18-14,standings,16-16,This point last season
Win percentage,win_pct,56%,standings,50%,This point last season
Games up/back,games_up_back,3.5,standings,4th,Division rank
Avg. home attendance,mean_attendance,"28,797",standings,18,Home games this season
Runs,runs,170,standings,8th,League rank
Runs against,runs_against,124,standings,143,This point last season
Run differential,run_differential,46,standings,16,This point last season
Batting average,batting_average,.242,batting,N/A,Last decade average
Home runs,home_runs,22,batting,29th,League rank
Home runs/game,home_runs_game,0.69,batting,N/A,Last decade average
On-base percentage,on_base_pct,.338,batting,N/A,Last decade average
Stolen bases,stolen_bases,38,batting,1st,League rank
Stolen bases/game,stolen_bases_game,1.19,batting,N/A,Rate all last season
Strikeouts,strikeouts,300,pitching,7th,League rank
Walks,walks,117,pitching,18th,League rank
ERA,era,3.56,pitching,5th,League rank
Last updated,update_time,"May 3, 2026, 6:20 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 3)</span> — The Brewers have compiled a <span class='highlight'>18-15</span> record in the 2026 regular season, a <span class='highlight'>55%</span> winning percentage.  The last game was a <span class='highlight'>2-3</span> away <span class='highlight'>loss</span>. and the next game is Monday at 6:45 p.m. CT at <span class='highlight'>Busch Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
