stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,3,standings,1st,Division rank
Avg. home attendance,mean_attendance,"19,699",standings,106,Home games this season
Runs,runs,585,standings,5th,League rank
Runs against,runs_against,455,standings,634,This point last season
Run differential,run_differential,130,standings,172,This point last season
Batting average,batting_average,.251,batting,N/A,Last decade average
Home runs,home_runs,111,batting,30th,League rank
Home runs/game,home_runs_game,0.92,batting,N/A,Last decade average
On-base percentage,on_base_pct,.336,batting,N/A,Last decade average
Stolen bases,stolen_bases,120,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.74,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,176",pitching,2nd,League rank
Walks,walks,381,pitching,20th,League rank
ERA,era,3.53,pitching,4th,League rank
Last updated,update_time,"August 13, 2026, 8:17 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(August 13)</span> — The Brewers have compiled a <span class='highlight'>74-47</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage.  The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span>. and the next game is Thursday at 9:10 p.m. CT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
