stat_label,stat,value,category,context_value,context_value_label
Wins,wins,47,standings,41,This point last season
Losses,losses,29,standings,35,This point last season
Record,record,47-29,standings,41-35,This point last season
Win percentage,win_pct,62%,standings,54%,This point last season
Games up/back,games_up_back,5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,631",standings,41,Home games this season
Runs,runs,399,standings,3rd,League rank
Runs against,runs_against,279,standings,313,This point last season
Run differential,run_differential,120,standings,31,This point last season
Batting average,batting_average,.254,batting,N/A,Last decade average
Home runs,home_runs,68,batting,28th,League rank
Home runs/game,home_runs_game,0.89,batting,N/A,Last decade average
On-base percentage,on_base_pct,.338,batting,N/A,Last decade average
Stolen bases,stolen_bases,75,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.99,batting,N/A,Rate all last season
Strikeouts,strikeouts,750,pitching,1st,League rank
Walks,walks,248,pitching,19th,League rank
ERA,era,3.40,pitching,3rd,League rank
Last updated,update_time,"June 23, 2026, 6:28 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 23)</span> — The Brewers have compiled a <span class='highlight'>47-29</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-1</span> away <span class='highlight'>win</span>. and the next game is Wednesday at 6:10 p.m. CT at <span class='highlight'>Great American Ball Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
