stat_label,stat,value,category,context_value,context_value_label
Wins,wins,48,standings,42,This point last season
Losses,losses,29,standings,35,This point last season
Record,record,48-29,standings,42-35,This point last season
Win percentage,win_pct,62%,standings,55%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,900",standings,40,Home games this season
Runs,runs,401,standings,3rd,League rank
Runs against,runs_against,279,standings,313,This point last season
Run differential,run_differential,122,standings,40,This point last season
Batting average,batting_average,.253,batting,N/A,Last decade average
Home runs,home_runs,68,batting,28th,League rank
Home runs/game,home_runs_game,0.88,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,77,batting,5th,League rank
Stolen bases/game,stolen_bases_game,1.0,batting,N/A,Rate all last season
Strikeouts,strikeouts,763,pitching,1st,League rank
Walks,walks,248,pitching,21st,League rank
ERA,era,3.35,pitching,1st,League rank
Last updated,update_time,"June 24, 2026, 10:49 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 24)</span> — The Brewers have compiled a <span class='highlight'>48-29</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-0</span> away <span class='highlight'>win</span>. and the next game is Wednesday at 6:10 p.m. CT at <span class='highlight'>Great American Ball Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
