stat_label,stat,value,category,context_value,context_value_label
Wins,wins,54,standings,48,This point last season
Losses,losses,33,standings,39,This point last season
Record,record,54-33,standings,48-39,This point last season
Win percentage,win_pct,62%,standings,55%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,579",standings,60,Home games this season
Runs,runs,446,standings,5th,League rank
Runs against,runs_against,320,standings,353,This point last season
Run differential,run_differential,126,standings,56,This point last season
Batting average,batting_average,.255,batting,N/A,Last decade average
Home runs,home_runs,82,batting,27th,League rank
Home runs/game,home_runs_game,0.94,batting,N/A,Last decade average
On-base percentage,on_base_pct,.338,batting,N/A,Last decade average
Stolen bases,stolen_bases,84,batting,6th,League rank
Stolen bases/game,stolen_bases_game,0.97,batting,N/A,Rate all last season
Strikeouts,strikeouts,859,pitching,2nd,League rank
Walks,walks,289,pitching,18th,League rank
ERA,era,3.36,pitching,1st,League rank
Last updated,update_time,"July 5, 2026, 8:46 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 5)</span> — The Brewers have compiled a <span class='highlight'>54-33</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span>. and the next game is Sunday at 3:00 p.m. CT at <span class='highlight'>Chase Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
