stat_label,stat,value,category,context_value,context_value_label
Wins,wins,67,standings,64,This point last season
Losses,losses,41,standings,44,This point last season
Record,record,67-41,standings,64-44,This point last season
Win percentage,win_pct,62%,standings,59%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"32,369",standings,60,Home games this season
Runs,runs,546,standings,5th,League rank
Runs against,runs_against,414,standings,422,This point last season
Run differential,run_differential,132,standings,95,This point last season
Batting average,batting_average,.255,batting,N/A,Last decade average
Home runs,home_runs,98,batting,30th,League rank
Home runs/game,home_runs_game,0.91,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,107,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.99,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,047",pitching,2nd,League rank
Walks,walks,342,pitching,20th,League rank
ERA,era,3.51,pitching,2nd,League rank
Last updated,update_time,"July 31, 2026, 7:04 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 31)</span> — The Brewers have compiled a <span class='highlight'>67-41</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>3-16</span> away <span class='highlight'>loss</span>. and the next game is Saturday at 8:38 p.m. CT at <span class='highlight'>Angel Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
