stat_label,stat,value,category,context_value,context_value_label
Wins,wins,50,standings,45,This point last season
Losses,losses,31,standings,36,This point last season
Record,record,50-31,standings,45-36,This point last season
Win percentage,win_pct,62%,standings,56%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"32,127",standings,48,Home games this season
Runs,runs,418,standings,4th,League rank
Runs against,runs_against,298,standings,331,This point last season
Run differential,run_differential,120,standings,48,This point last season
Batting average,batting_average,.253,batting,N/A,Last decade average
Home runs,home_runs,74,batting,26th,League rank
Home runs/game,home_runs_game,0.91,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,81,batting,5th,League rank
Stolen bases/game,stolen_bases_game,1.0,batting,N/A,Rate all last season
Strikeouts,strikeouts,800,pitching,1st,League rank
Walks,walks,277,pitching,16th,League rank
ERA,era,3.41,pitching,2nd,League rank
Last updated,update_time,"June 29, 2026, 4:44 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 29)</span> — The Brewers have compiled a <span class='highlight'>50-31</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>3-4</span> home <span class='highlight'>loss</span>. and the next game is Monday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
