stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,31,This point last season
Losses,losses,22,standings,28,This point last season
Record,record,37-22,standings,31-28,This point last season
Win percentage,win_pct,63%,standings,53%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,387",standings,38,Home games this season
Runs,runs,292,standings,7th,League rank
Runs against,runs_against,200,standings,254,This point last season
Run differential,run_differential,92,standings,15,This point last season
Batting average,batting_average,.246,batting,N/A,Last decade average
Home runs,home_runs,41,batting,30th,League rank
Home runs/game,home_runs_game,0.69,batting,N/A,Last decade average
On-base percentage,on_base_pct,.334,batting,N/A,Last decade average
Stolen bases,stolen_bases,62,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.05,batting,N/A,Rate all last season
Strikeouts,strikeouts,575,pitching,3rd,League rank
Walks,walks,203,pitching,19th,League rank
ERA,era,3.11,pitching,2nd,League rank
Last updated,update_time,"June 4, 2026, 4:27 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 4)</span> — The Brewers have compiled a <span class='highlight'>37-22</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>0-1</span> home <span class='highlight'>loss</span>. and the next game is Thursday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
