stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,10.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,394",standings,97,Home games this season
Runs,runs,799,standings,2nd,League rank
Runs against,runs_against,600,standings,634,This point last season
Run differential,run_differential,199,standings,172,This point last season
Batting average,batting_average,.258,batting,N/A,Last decade average
Home runs,home_runs,149,batting,28th,League rank
Home runs/game,home_runs_game,0.96,batting,N/A,Last decade average
On-base percentage,on_base_pct,.341,batting,N/A,Last decade average
Stolen bases,stolen_bases,156,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,0.96,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,492",pitching,2nd,League rank
Walks,walks,500,pitching,20th,League rank
ERA,era,3.54,pitching,2nd,League rank
Last updated,update_time,"September 22, 2026, 8:21 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(September 22)</span> — The Brewers have compiled a <span class='highlight'>98-59</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>4-6</span> away <span class='highlight'>loss</span>. and the next game is Wednesday at 5:40 p.m. CT at <span class='highlight'>Citizens Bank Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
