stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Avg. home attendance,mean_attendance,"24,835",standings,100,Home games this season
Runs,runs,683,standings,3rd,League rank
Runs against,runs_against,506,standings,634,This point last season
Run differential,run_differential,177,standings,172,This point last season
Batting average,batting_average,.257,batting,N/A,Last decade average
Home runs,home_runs,130,batting,29th,League rank
Home runs/game,home_runs_game,0.93,batting,N/A,Last decade average
On-base percentage,on_base_pct,.340,batting,N/A,Last decade average
Stolen bases,stolen_bases,136,batting,6th,League rank
Stolen bases/game,stolen_bases_game,0.84,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,340",pitching,2nd,League rank
Walks,walks,445,pitching,20th,League rank
ERA,era,3.48,pitching,2nd,League rank
Last updated,update_time,"September 3, 2026, 1:24 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(September 3)</span> — The Brewers have compiled a <span class='highlight'>87-53</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>9-5</span> away <span class='highlight'>win</span>. and the next game is Thursday at 6:15 p.m. CT at <span class='highlight'>Wrigley Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
