stat_label,stat,value,category,context_value,context_value_label
Wins,wins,63,standings,60,This point last season
Losses,losses,38,standings,41,This point last season
Record,record,63-38,standings,60-41,This point last season
Win percentage,win_pct,62%,standings,59%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,857",standings,56,Home games this season
Runs,runs,510,standings,5th,League rank
Runs against,runs_against,378,standings,389,This point last season
Run differential,run_differential,132,standings,90,This point last season
Batting average,batting_average,.252,batting,N/A,Last decade average
Home runs,home_runs,94,batting,30th,League rank
Home runs/game,home_runs_game,0.93,batting,N/A,Last decade average
On-base percentage,on_base_pct,.336,batting,N/A,Last decade average
Stolen bases,stolen_bases,99,batting,4th,League rank
Stolen bases/game,stolen_bases_game,0.98,batting,N/A,Rate all last season
Strikeouts,strikeouts,982,pitching,2nd,League rank
Walks,walks,320,pitching,20th,League rank
ERA,era,3.44,pitching,2nd,League rank
Last updated,update_time,"July 22, 2026, 11:21 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 22)</span> — The Brewers have compiled a <span class='highlight'>63-38</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>0-4</span> home <span class='highlight'>loss</span>. and the next game is Wednesday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
