stat_label,stat,value,category,context_value,context_value_label
Wins,wins,50,standings,43,This point last season
Losses,losses,29,standings,36,This point last season
Record,record,50-29,standings,43-36,This point last season
Win percentage,win_pct,63%,standings,54%,This point last season
Games up/back,games_up_back,6.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,155",standings,55,Home games this season
Runs,runs,413,standings,4th,League rank
Runs against,runs_against,286,standings,326,This point last season
Run differential,run_differential,127,standings,40,This point last season
Batting average,batting_average,.254,batting,N/A,Last decade average
Home runs,home_runs,72,batting,26th,League rank
Home runs/game,home_runs_game,0.91,batting,N/A,Last decade average
On-base percentage,on_base_pct,.338,batting,N/A,Last decade average
Stolen bases,stolen_bases,80,batting,5th,League rank
Stolen bases/game,stolen_bases_game,1.01,batting,N/A,Rate all last season
Strikeouts,strikeouts,777,pitching,1st,League rank
Walks,walks,266,pitching,18th,League rank
ERA,era,3.36,pitching,2nd,League rank
Last updated,update_time,"June 28, 2026, 7:37 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 28)</span> — The Brewers have compiled a <span class='highlight'>50-30</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-8</span> home <span class='highlight'>loss</span>. and the next game is Sunday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
