stat_label,stat,value,category,context_value,context_value_label
Wins,wins,45,standings,38,This point last season
Losses,losses,27,standings,34,This point last season
Record,record,45-27,standings,38-34,This point last season
Win percentage,win_pct,62%,standings,53%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,821",standings,41,Home games this season
Runs,runs,383,standings,3rd,League rank
Runs against,runs_against,267,standings,293,This point last season
Run differential,run_differential,116,standings,20,This point last season
Batting average,batting_average,.254,batting,N/A,Last decade average
Home runs,home_runs,67,batting,26th,League rank
Home runs/game,home_runs_game,0.93,batting,N/A,Last decade average
On-base percentage,on_base_pct,.340,batting,N/A,Last decade average
Stolen bases,stolen_bases,72,batting,3rd,League rank
Stolen bases/game,stolen_bases_game,1.0,batting,N/A,Rate all last season
Strikeouts,strikeouts,708,pitching,1st,League rank
Walks,walks,246,pitching,18th,League rank
ERA,era,3.43,pitching,4th,League rank
Last updated,update_time,"June 19, 2026, 6:28 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 19)</span> — The Brewers have compiled a <span class='highlight'>45-27</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-4</span> home <span class='highlight'>loss</span>. and the next game is Saturday at 3:10 p.m. CT at <span class='highlight'>Truist Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
