stat_label,stat,value,category,context_value,context_value_label
Wins,wins,13,standings,13,This point last season
Losses,losses,11,standings,11,This point last season
Record,record,13-11,standings,13-11,This point last season
Win percentage,win_pct,54%,standings,54%,This point last season
Games up/back,games_up_back,2.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"28,220",standings,12,Home games this season
Runs,runs,124,standings,8th,League rank
Runs against,runs_against,101,standings,109,This point last season
Run differential,run_differential,23,standings,16,This point last season
Batting average,batting_average,.240,batting,N/A,Last decade average
Home runs,home_runs,19,batting,25th,League rank
Home runs/game,home_runs_game,0.79,batting,N/A,Last decade average
On-base percentage,on_base_pct,.341,batting,N/A,Last decade average
Stolen bases,stolen_bases,35,batting,1st,League rank
Stolen bases/game,stolen_bases_game,1.46,batting,N/A,Rate all last season
Strikeouts,strikeouts,212,pitching,16th,League rank
Walks,walks,91,pitching,14th,League rank
ERA,era,3.98,pitching,14th,League rank
Last updated,update_time,"April 24, 2026, 6:19 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(April 24)</span> — The Brewers have compiled a <span class='highlight'>13-11</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>4-5</span> away <span class='highlight'>loss</span>. and the next game is Saturday at 6:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
