stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,30,This point last season
Losses,losses,21,standings,28,This point last season
Record,record,37-21,standings,30-28,This point last season
Win percentage,win_pct,64%,standings,52%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,345",standings,37,Home games this season
Runs,runs,292,standings,6th,League rank
Runs against,runs_against,199,standings,247,This point last season
Run differential,run_differential,93,standings,5,This point last season
Batting average,batting_average,.248,batting,N/A,Last decade average
Home runs,home_runs,41,batting,30th,League rank
Home runs/game,home_runs_game,0.71,batting,N/A,Last decade average
On-base percentage,on_base_pct,.336,batting,N/A,Last decade average
Stolen bases,stolen_bases,62,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.07,batting,N/A,Rate all last season
Strikeouts,strikeouts,566,pitching,3rd,League rank
Walks,walks,200,pitching,19th,League rank
ERA,era,3.15,pitching,2nd,League rank
Last updated,update_time,"June 3, 2026, 11:37 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 3)</span> — The Brewers have compiled a <span class='highlight'>37-21</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage.  The last game was a <span class='highlight'>8-3</span> home <span class='highlight'>win</span>. and the next game is Wednesday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
