stat_label,stat,value,category,context_value,context_value_label
Wins,wins,26,standings,21,This point last season
Losses,losses,18,standings,23,This point last season
Record,record,26-18,standings,21-23,This point last season
Win percentage,win_pct,59%,standings,48%,This point last season
Games up/back,games_up_back,1.5,standings,2nd,Division rank
Avg. home attendance,mean_attendance,"29,363",standings,27,Home games this season
Runs,runs,218,standings,8th,League rank
Runs against,runs_against,157,standings,193,This point last season
Run differential,run_differential,61,standings,0,This point last season
Batting average,batting_average,.244,batting,N/A,Last decade average
Home runs,home_runs,30,batting,30th,League rank
Home runs/game,home_runs_game,0.68,batting,N/A,Last decade average
On-base percentage,on_base_pct,.333,batting,N/A,Last decade average
Stolen bases,stolen_bases,49,batting,4th,League rank
Stolen bases/game,stolen_bases_game,1.11,batting,N/A,Rate all last season
Strikeouts,strikeouts,426,pitching,4th,League rank
Walks,walks,152,pitching,20th,League rank
ERA,era,3.29,pitching,3rd,League rank
Last updated,update_time,"May 18, 2026, 4:21 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 18)</span> — The Brewers have compiled a <span class='highlight'>26-18</span> record in the 2026 regular season, a <span class='highlight'>59%</span> winning percentage.  The last game was a <span class='highlight'>4-5</span> away <span class='highlight'>loss</span>. and the next game is Monday at 6:40 p.m. CT at <span class='highlight'>Wrigley Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
