stat_label,stat,value,category,context_value,context_value_label
Wins,wins,51,standings,46,This point last season
Losses,losses,31,standings,36,This point last season
Record,record,51-31,standings,46-36,This point last season
Win percentage,win_pct,62%,standings,56%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"32,028",standings,46,Home games this season
Runs,runs,423,standings,4th,League rank
Runs against,runs_against,301,standings,337,This point last season
Run differential,run_differential,122,standings,52,This point last season
Batting average,batting_average,.253,batting,N/A,Last decade average
Home runs,home_runs,76,batting,25th,League rank
Home runs/game,home_runs_game,0.93,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,81,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.99,batting,N/A,Rate all last season
Strikeouts,strikeouts,810,pitching,2nd,League rank
Walks,walks,278,pitching,17th,League rank
ERA,era,3.40,pitching,2nd,League rank
Last updated,update_time,"June 30, 2026, 10:55 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 30)</span> — The Brewers have compiled a <span class='highlight'>51-31</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span>. and the next game is Tuesday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
