stat_label,stat,value,category,context_value,context_value_label
Wins,wins,20,standings,18,This point last season
Losses,losses,16,standings,18,This point last season
Record,record,20-16,standings,18-18,This point last season
Win percentage,win_pct,56%,standings,50%,This point last season
Games up/back,games_up_back,5.5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"29,284",standings,19,Home games this season
Runs,runs,187,standings,7th,League rank
Runs against,runs_against,135,standings,160,This point last season
Run differential,run_differential,52,standings,10,This point last season
Batting average,batting_average,.243,batting,N/A,Last decade average
Home runs,home_runs,24,batting,29th,League rank
Home runs/game,home_runs_game,0.67,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,38,batting,5th,League rank
Stolen bases/game,stolen_bases_game,1.06,batting,N/A,Rate all last season
Strikeouts,strikeouts,341,pitching,8th,League rank
Walks,walks,128,pitching,20th,League rank
ERA,era,3.49,pitching,4th,League rank
Last updated,update_time,"May 9, 2026, 3:39 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 9)</span> — The Brewers have compiled a <span class='highlight'>20-16</span> record in the 2026 regular season, a <span class='highlight'>56%</span> winning percentage.  The last game was a <span class='highlight'>6-0</span> home <span class='highlight'>win</span>. and the next game is Saturday at 6:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
