stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,29,This point last season
Losses,losses,21,standings,28,This point last season
Record,record,36-21,standings,29-28,This point last season
Win percentage,win_pct,63%,standings,51%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,362",standings,36,Home games this season
Runs,runs,284,standings,6th,League rank
Runs against,runs_against,196,standings,245,This point last season
Run differential,run_differential,88,standings,1,This point last season
Batting average,batting_average,.246,batting,N/A,Last decade average
Home runs,home_runs,40,batting,30th,League rank
Home runs/game,home_runs_game,0.7,batting,N/A,Last decade average
On-base percentage,on_base_pct,.334,batting,N/A,Last decade average
Stolen bases,stolen_bases,60,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.05,batting,N/A,Rate all last season
Strikeouts,strikeouts,552,pitching,3rd,League rank
Walks,walks,198,pitching,19th,League rank
ERA,era,3.15,pitching,2nd,League rank
Last updated,update_time,"June 3, 2026, 8:49 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 3)</span> — The Brewers have compiled a <span class='highlight'>37-21</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage.  The last game was a <span class='highlight'>8-3</span> home <span class='highlight'>win</span>. and the next game is Wednesday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
