stat_label,stat,value,category,context_value,context_value_label
Wins,wins,19,standings,17,This point last season
Losses,losses,16,standings,18,This point last season
Record,record,19-16,standings,17-18,This point last season
Win percentage,win_pct,54%,standings,49%,This point last season
Games up/back,games_up_back,5,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"28,797",standings,18,Home games this season
Runs,runs,181,standings,7th,League rank
Runs against,runs_against,135,standings,159,This point last season
Run differential,run_differential,46,standings,6,This point last season
Batting average,batting_average,.243,batting,N/A,Last decade average
Home runs,home_runs,24,batting,29th,League rank
Home runs/game,home_runs_game,0.69,batting,N/A,Last decade average
On-base percentage,on_base_pct,.337,batting,N/A,Last decade average
Stolen bases,stolen_bases,38,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.09,batting,N/A,Rate all last season
Strikeouts,strikeouts,327,pitching,9th,League rank
Walks,walks,126,pitching,17th,League rank
ERA,era,3.60,pitching,5th,League rank
Last updated,update_time,"May 7, 2026, 7:47 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 7)</span> — The Brewers have compiled a <span class='highlight'>19-16</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>6-2</span> away <span class='highlight'>win</span>. and the next game is Friday at 6:40 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
