stat_label,stat,value,category,context_value,context_value_label
Wins,wins,64,standings,61,This point last season
Losses,losses,38,standings,41,This point last season
Record,record,64-38,standings,61-41,This point last season
Win percentage,win_pct,63%,standings,60%,This point last season
Games up/back,games_up_back,7,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,971",standings,57,Home games this season
Runs,runs,514,standings,5th,League rank
Runs against,runs_against,381,standings,391,This point last season
Run differential,run_differential,133,standings,98,This point last season
Batting average,batting_average,.252,batting,N/A,Last decade average
Home runs,home_runs,94,batting,30th,League rank
Home runs/game,home_runs_game,0.92,batting,N/A,Last decade average
On-base percentage,on_base_pct,.336,batting,N/A,Last decade average
Stolen bases,stolen_bases,100,batting,6th,League rank
Stolen bases/game,stolen_bases_game,0.98,batting,N/A,Rate all last season
Strikeouts,strikeouts,997,pitching,2nd,League rank
Walks,walks,322,pitching,20th,League rank
ERA,era,3.44,pitching,2nd,League rank
Last updated,update_time,"July 23, 2026, 9:08 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 23)</span> — The Brewers have compiled a <span class='highlight'>64-38</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>4-3</span> home <span class='highlight'>win</span>. and the next game is Friday at 3:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
