stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,97,This point last season
Losses,losses,0,standings,65,This point last season
Record,record,0-0,standings,97-65,This point last season
Win percentage,win_pct,0%,standings,60%,This point last season
Games up/back,games_up_back,10,standings,1st,Division rank
Avg. home attendance,mean_attendance,"28,672",standings,126,Home games this season
Runs,runs,775,standings,2nd,League rank
Runs against,runs_against,579,standings,634,This point last season
Run differential,run_differential,196,standings,172,This point last season
Batting average,batting_average,.260,batting,N/A,Last decade average
Home runs,home_runs,144,batting,27th,League rank
Home runs/game,home_runs_game,0.97,batting,N/A,Last decade average
On-base percentage,on_base_pct,.342,batting,N/A,Last decade average
Stolen bases,stolen_bases,144,batting,5th,League rank
Stolen bases/game,stolen_bases_game,0.89,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,425",pitching,2nd,League rank
Walks,walks,480,pitching,20th,League rank
ERA,era,3.57,pitching,3rd,League rank
Last updated,update_time,"September 13, 2026, 8:11 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(September 13)</span> — The Brewers have compiled a <span class='highlight'>93-56</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>13-9</span> home <span class='highlight'>win</span>. and the next game is Sunday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
