stat_label,stat,value,category,context_value,context_value_label
Wins,wins,45,standings,38,This point last season
Losses,losses,26,standings,33,This point last season
Record,record,45-26,standings,38-33,This point last season
Win percentage,win_pct,63%,standings,54%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"31,290",standings,41,Home games this season
Runs,runs,381,standings,3rd,League rank
Runs against,runs_against,263,standings,285,This point last season
Run differential,run_differential,118,standings,23,This point last season
Batting average,batting_average,.255,batting,N/A,Last decade average
Home runs,home_runs,67,batting,25th,League rank
Home runs/game,home_runs_game,0.94,batting,N/A,Last decade average
On-base percentage,on_base_pct,.340,batting,N/A,Last decade average
Stolen bases,stolen_bases,72,batting,3rd,League rank
Stolen bases/game,stolen_bases_game,1.01,batting,N/A,Rate all last season
Strikeouts,strikeouts,699,pitching,1st,League rank
Walks,walks,238,pitching,21st,League rank
ERA,era,3.42,pitching,4th,League rank
Last updated,update_time,"June 18, 2026, 8:20 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 18)</span> — The Brewers have compiled a <span class='highlight'>45-26</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>9-4</span> home <span class='highlight'>win</span>. and the next game is Thursday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
