stat_label,stat,value,category,context_value,context_value_label
Wins,wins,32,standings,25,This point last season
Losses,losses,20,standings,27,This point last season
Record,record,32-20,standings,25-27,This point last season
Win percentage,win_pct,62%,standings,48%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"29,802",standings,33,Home games this season
Runs,runs,257,standings,6th,League rank
Runs against,runs_against,180,standings,230,This point last season
Run differential,run_differential,77,standings,-5,This point last season
Batting average,batting_average,.249,batting,N/A,Last decade average
Home runs,home_runs,37,batting,30th,League rank
Home runs/game,home_runs_game,0.71,batting,N/A,Last decade average
On-base percentage,on_base_pct,.335,batting,N/A,Last decade average
Stolen bases,stolen_bases,57,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.1,batting,N/A,Rate all last season
Strikeouts,strikeouts,506,pitching,4th,League rank
Walks,walks,184,pitching,19th,League rank
ERA,era,3.19,pitching,2nd,League rank
Last updated,update_time,"May 27, 2026, 6:32 PM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 27)</span> — The Brewers have compiled a <span class='highlight'>33-20</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-1</span> home <span class='highlight'>win</span>. and the next game is Friday at 7:10 p.m. CT at <span class='highlight'>Daikin Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
