stat_label,stat,value,category,context_value,context_value_label
Wins,wins,42,standings,35,This point last season
Losses,losses,25,standings,32,This point last season
Record,record,42-25,standings,35-32,This point last season
Win percentage,win_pct,63%,standings,52%,This point last season
Games up/back,games_up_back,5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"30,998",standings,36,Home games this season
Runs,runs,358,standings,3rd,League rank
Runs against,runs_against,249,standings,276,This point last season
Run differential,run_differential,109,standings,17,This point last season
Batting average,batting_average,.254,batting,N/A,Last decade average
Home runs,home_runs,58,batting,27th,League rank
Home runs/game,home_runs_game,0.87,batting,N/A,Last decade average
On-base percentage,on_base_pct,.340,batting,N/A,Last decade average
Stolen bases,stolen_bases,70,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.04,batting,N/A,Rate all last season
Strikeouts,strikeouts,654,pitching,1st,League rank
Walks,walks,227,pitching,19th,League rank
ERA,era,3.42,pitching,4th,League rank
Last updated,update_time,"June 13, 2026, 7:45 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(June 13)</span> — The Brewers have compiled a <span class='highlight'>42-25</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage.  The last game was a <span class='highlight'>6-0</span> home <span class='highlight'>win</span>. and the next game is Saturday at 6:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
