stat_label,stat,value,category,context_value,context_value_label
Wins,wins,30,standings,24,This point last season
Losses,losses,19,standings,25,This point last season
Record,record,30-19,standings,24-25,This point last season
Win percentage,win_pct,61%,standings,49%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"28,386",standings,43,Home games this season
Runs,runs,245,standings,7th,League rank
Runs against,runs_against,174,standings,211,This point last season
Run differential,run_differential,71,standings,-3,This point last season
Batting average,batting_average,.246,batting,N/A,Last decade average
Home runs,home_runs,34,batting,30th,League rank
Home runs/game,home_runs_game,0.69,batting,N/A,Last decade average
On-base percentage,on_base_pct,.334,batting,N/A,Last decade average
Stolen bases,stolen_bases,54,batting,2nd,League rank
Stolen bases/game,stolen_bases_game,1.1,batting,N/A,Rate all last season
Strikeouts,strikeouts,476,pitching,5th,League rank
Walks,walks,176,pitching,20th,League rank
ERA,era,3.28,pitching,3rd,League rank
Last updated,update_time,"May 24, 2026, 3:58 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(May 24)</span> — The Brewers have compiled a <span class='highlight'>30-19</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage.  The last game was a <span class='highlight'>3-11</span> home <span class='highlight'>loss</span>. and the next game is Sunday at 1:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
