stat_label,stat,value,category,context_value,context_value_label
Wins,wins,64,standings,61,This point last season
Losses,losses,39,standings,42,This point last season
Record,record,64-39,standings,61-42,This point last season
Win percentage,win_pct,62%,standings,59%,This point last season
Games up/back,games_up_back,6,standings,1st,Division rank
Avg. home attendance,mean_attendance,"32,059",standings,58,Home games this season
Runs,runs,516,standings,5th,League rank
Runs against,runs_against,386,standings,396,This point last season
Run differential,run_differential,130,standings,94,This point last season
Batting average,batting_average,.252,batting,N/A,Last decade average
Home runs,home_runs,96,batting,30th,League rank
Home runs/game,home_runs_game,0.93,batting,N/A,Last decade average
On-base percentage,on_base_pct,.335,batting,N/A,Last decade average
Stolen bases,stolen_bases,100,batting,6th,League rank
Stolen bases/game,stolen_bases_game,0.97,batting,N/A,Rate all last season
Strikeouts,strikeouts,"1,005",pitching,2nd,League rank
Walks,walks,325,pitching,20th,League rank
ERA,era,3.45,pitching,2nd,League rank
Last updated,update_time,"July 25, 2026, 4:51 AM CT",summary,,
Team summary,summary,"<span class='highlight'>MILWAUKEE</span> <span class='updated'>(July 25)</span> — The Brewers have compiled a <span class='highlight'>64-39</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage.  The last game was a <span class='highlight'>2-5</span> home <span class='highlight'>loss</span>. and the next game is Saturday at 6:10 p.m. CT at <span class='highlight'>American Family Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
