year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-07 19:00:00 CDT,1,35.203336,100,0.35203336,Brice Turang,668930,0.29972277227722777,1
2026,2026-08-07 19:00:00 CDT,2,35.903336,100,0.35903336,Brice Turang,668930,0.29972277227722777,2
2026,2026-08-07 19:00:00 CDT,3,35.399336,100,0.35399336,Brice Turang,668930,0.29972277227722777,3
2026,2026-08-07 19:00:00 CDT,4,35.809336,100,0.35809336,Brice Turang,668930,0.29972277227722777,4
2026,2026-08-06 19:00:00 CDT,5,35.621336,100,0.35621336,Brice Turang,668930,0.29972277227722777,5
2026,2026-08-06 19:00:00 CDT,6,35.621336,100,0.35621336,Brice Turang,668930,0.29972277227722777,6
2026,2026-08-06 19:00:00 CDT,7,35.621336,100,0.35621336,Brice Turang,668930,0.29972277227722777,7
2026,2026-08-06 19:00:00 CDT,8,35.012336,100,0.35012336,Brice Turang,668930,0.29972277227722777,8
2026,2026-08-06 19:00:00 CDT,9,34.068336,100,0.34068336,Brice Turang,668930,0.29972277227722777,9
2026,2026-08-05 19:00:00 CDT,10,34.068336,100,0.34068336,Brice Turang,668930,0.29972277227722777,10
2026,2026-08-05 19:00:00 CDT,11,34.782336,100,0.34782336,Brice Turang,668930,0.29972277227722777,11
2026,2026-08-05 19:00:00 CDT,12,34.973336,100,0.34973336,Brice Turang,668930,0.29972277227722777,12
2026,2026-08-05 19:00:00 CDT,13,34.745336,100,0.34745336,Brice Turang,668930,0.29972277227722777,13
2026,2026-08-04 19:00:00 CDT,14,34.822336,100,0.34822336,Brice Turang,668930,0.29972277227722777,14
2026,2026-08-04 19:00:00 CDT,15,35.708336,100,0.35708336,Brice Turang,668930,0.29972277227722777,15
2026,2026-08-04 19:00:00 CDT,16,36.519336,100,0.36519336,Brice Turang,668930,0.29972277227722777,16
2026,2026-08-04 19:00:00 CDT,17,35.939336,100,0.35939336,Brice Turang,668930,0.29972277227722777,17
2026,2026-08-03 19:00:00 CDT,18,35.296464,100,0.35296464,Brice Turang,668930,0.29972277227722777,18
2026,2026-08-03 19:00:00 CDT,19,35.350464,100,0.35350464,Brice Turang,668930,0.29972277227722777,19
2026,2026-08-03 19:00:00 CDT,20,34.961464,100,0.34961464,Brice Turang,668930,0.29972277227722777,20
2026,2026-08-03 19:00:00 CDT,21,35.185464,100,0.35185464,Brice Turang,668930,0.29972277227722777,21
2026,2026-08-03 19:00:00 CDT,22,35.239464,100,0.35239464,Brice Turang,668930,0.29972277227722777,22
2026,2026-08-02 19:00:00 CDT,23,35.488464,100,0.35488464,Brice Turang,668930,0.29972277227722777,23
2026,2026-08-02 19:00:00 CDT,24,35.488464,100,0.35488464,Brice Turang,668930,0.29972277227722777,24
2026,2026-08-02 19:00:00 CDT,25,35.545464,100,0.35545464,Brice Turang,668930,0.29972277227722777,25
2026,2026-08-02 19:00:00 CDT,26,35.563464,100,0.35563464,Brice Turang,668930,0.29972277227722777,26
2026,2026-08-01 19:00:00 CDT,27,35.423592,100,0.35423592,Brice Turang,668930,0.29972277227722777,27
2026,2026-08-01 19:00:00 CDT,28,35.591592,100,0.35591592,Brice Turang,668930,0.29972277227722777,28
2026,2026-08-01 19:00:00 CDT,29,35.925592,100,0.35925592,Brice Turang,668930,0.29972277227722777,29
2026,2026-08-01 19:00:00 CDT,30,35.280592,100,0.35280592,Brice Turang,668930,0.29972277227722777,30
2026,2026-07-31 19:00:00 CDT,31,35.615592,100,0.35615592,Brice Turang,668930,0.29972277227722777,31
2026,2026-07-31 19:00:00 CDT,32,34.826592,100,0.34826592,Brice Turang,668930,0.29972277227722777,32
2026,2026-07-31 19:00:00 CDT,33,34.996592,100,0.34996592,Brice Turang,668930,0.29972277227722777,33
2026,2026-07-31 19:00:00 CDT,34,35.153592,100,0.35153592,Brice Turang,668930,0.29972277227722777,34
2026,2026-07-30 19:00:00 CDT,35,34.847592,100,0.34847592,Brice Turang,668930,0.29972277227722777,35
2026,2026-07-30 19:00:00 CDT,36,34.827720,100,0.3482772,Brice Turang,668930,0.29972277227722777,36
2026,2026-07-30 19:00:00 CDT,37,35.314720,100,0.3531472,Brice Turang,668930,0.29972277227722777,37
2026,2026-07-30 19:00:00 CDT,38,34.423720,100,0.3442372,Brice Turang,668930,0.29972277227722777,38
2026,2026-07-30 19:00:00 CDT,39,34.590720,100,0.3459072,Brice Turang,668930,0.29972277227722777,39
