year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-05 19:00:00 CDT,1,32.16532951351629165,100,0.32165329513516294,Brice Turang,668930,0.29650718685831623,1
2026,2026-04-05 19:00:00 CDT,2,31.98032951351629165,100,0.3198032951351629,Brice Turang,668930,0.29650718685831623,2
2026,2026-04-05 19:00:00 CDT,3,31.96503051351629165,100,0.3196503051351629,Brice Turang,668930,0.29650718685831623,3
2026,2026-04-05 19:00:00 CDT,4,31.90803051351629165,100,0.3190803051351629,Brice Turang,668930,0.29650718685831623,4
2026,2026-04-05 19:00:00 CDT,5,31.57523451351629165,100,0.3157523451351629,Brice Turang,668930,0.29650718685831623,5
2026,2026-04-05 19:00:00 CDT,6,32.01173151351629165,100,0.3201173151351629,Brice Turang,668930,0.29650718685831623,6
2026,2026-04-04 19:00:00 CDT,7,31.70773151351629165,100,0.3170773151351629,Brice Turang,668930,0.29650718685831623,7
2026,2026-04-04 19:00:00 CDT,8,31.04193551351629165,100,0.3104193551351629,Brice Turang,668930,0.29650718685831623,8
2026,2026-04-04 19:00:00 CDT,9,31.49468551351629165,100,0.3149468551351629,Brice Turang,668930,0.29650718685831623,9
2026,2026-04-04 19:00:00 CDT,10,32.05168551351629165,100,0.3205168551351629,Brice Turang,668930,0.29650718685831623,10
2026,2026-04-03 19:00:00 CDT,11,32.69368551351629165,100,0.3269368551351629,Brice Turang,668930,0.29650718685831623,11
2026,2026-04-03 19:00:00 CDT,12,32.70668551351629165,100,0.3270668551351629,Brice Turang,668930,0.29650718685831623,12
2026,2026-04-03 19:00:00 CDT,13,32.70668551351629165,100,0.3270668551351629,Brice Turang,668930,0.29650718685831623,13
2026,2026-04-03 19:00:00 CDT,14,32.49168551351629165,100,0.32491685513516294,Brice Turang,668930,0.29650718685831623,14
2026,2026-04-03 19:00:00 CDT,15,32.48868551351629165,100,0.3248868551351629,Brice Turang,668930,0.29650718685831623,15
2026,2026-04-03 19:00:00 CDT,16,32.12268551351629165,100,0.3212268551351629,Brice Turang,668930,0.29650718685831623,16
2026,2026-04-03 19:00:00 CDT,17,31.41588951351629165,100,0.31415889513516293,Brice Turang,668930,0.29650718685831623,17
2026,2026-04-03 19:00:00 CDT,18,32.12888951351629165,100,0.3212888951351629,Brice Turang,668930,0.29650718685831623,18
2026,2026-04-03 19:00:00 CDT,19,32.12888951351629165,100,0.3212888951351629,Brice Turang,668930,0.29650718685831623,19
2026,2026-03-31 19:00:00 CDT,20,32.19388951351629165,100,0.32193889513516294,Brice Turang,668930,0.29650718685831623,20
2026,2026-03-31 19:00:00 CDT,21,32.17859051351629165,100,0.3217859051351629,Brice Turang,668930,0.29650718685831623,21
2026,2026-03-31 19:00:00 CDT,22,31.33008751351629165,100,0.3133008751351629,Brice Turang,668930,0.29650718685831623,22
2026,2026-03-30 19:00:00 CDT,23,31.94558451351629165,100,0.3194558451351629,Brice Turang,668930,0.29650718685831623,23
2026,2026-03-30 19:00:00 CDT,24,31.23878851351629165,100,0.3123878851351629,Brice Turang,668930,0.29650718685831623,24
2026,2026-03-30 19:00:00 CDT,25,30.88078851351629165,100,0.30880788513516294,Brice Turang,668930,0.29650718685831623,25
2026,2026-03-30 19:00:00 CDT,26,30.98078851351629165,100,0.30980788513516294,Brice Turang,668930,0.29650718685831623,26
2026,2026-03-29 19:00:00 CDT,27,31.29028551351629165,100,0.3129028551351629,Brice Turang,668930,0.29650718685831623,27
2026,2026-03-29 19:00:00 CDT,28,30.58348951351629165,100,0.30583489513516293,Brice Turang,668930,0.29650718685831623,28
2026,2026-03-29 19:00:00 CDT,29,30.29548951351629165,100,0.30295489513516294,Brice Turang,668930,0.29650718685831623,29
2026,2026-03-29 19:00:00 CDT,30,30.40148951351629165,100,0.30401489513516294,Brice Turang,668930,0.29650718685831623,30
2026,2026-03-28 19:00:00 CDT,31,30.80048951351629165,100,0.30800489513516294,Brice Turang,668930,0.29650718685831623,31
2026,2026-03-28 19:00:00 CDT,32,30.26948951351629165,100,0.3026948951351629,Brice Turang,668930,0.29650718685831623,32
2026,2026-03-28 19:00:00 CDT,33,30.47248951351629165,100,0.30472489513516293,Brice Turang,668930,0.29650718685831623,33
2026,2026-03-28 19:00:00 CDT,34,30.53748951351629165,100,0.3053748951351629,Brice Turang,668930,0.29650718685831623,34
2026,2026-03-27 19:00:00 CDT,35,30.60348951351629165,100,0.3060348951351629,Brice Turang,668930,0.29650718685831623,35
2026,2026-03-27 19:00:00 CDT,36,31.22498651351629165,100,0.3122498651351629,Brice Turang,668930,0.29650718685831623,36
2026,2026-03-27 19:00:00 CDT,37,30.66698651351629165,100,0.3066698651351629,Brice Turang,668930,0.29650718685831623,37
2026,2026-03-27 19:00:00 CDT,38,28.94898651351629165,100,0.2894898651351629,Brice Turang,668930,0.29650718685831623,38
2026,2026-03-27 19:00:00 CDT,39,28.91398651351629165,100,0.28913986513516293,Brice Turang,668930,0.29650718685831623,39
2026,2026-03-25 19:00:00 CDT,40,28.23998651351629165,100,0.2823998651351629,Brice Turang,668930,0.29650718685831623,40
2026,2026-03-25 19:00:00 CDT,41,28.03719051351629165,100,0.2803719051351629,Brice Turang,668930,0.29650718685831623,41
