year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-06 19:00:00 CDT,1,30.149946,100,0.30149946,Christian Yelich,592885,0.304158924205379,1
2026,2026-07-06 19:00:00 CDT,2,30.009946,100,0.30009946,Christian Yelich,592885,0.304158924205379,2
2026,2026-07-06 19:00:00 CDT,3,29.637946,100,0.29637946,Christian Yelich,592885,0.304158924205379,3
2026,2026-07-06 19:00:00 CDT,4,29.595946,100,0.29595946,Christian Yelich,592885,0.304158924205379,4
2026,2026-07-06 19:00:00 CDT,5,29.935946,100,0.29935946,Christian Yelich,592885,0.304158924205379,5
2026,2026-07-06 19:00:00 CDT,6,28.821946,100,0.28821946,Christian Yelich,592885,0.304158924205379,6
2026,2026-07-06 19:00:00 CDT,7,28.780946,100,0.28780946,Christian Yelich,592885,0.304158924205379,7
2026,2026-07-06 19:00:00 CDT,8,28.780946,100,0.28780946,Christian Yelich,592885,0.304158924205379,8
2026,2026-07-06 19:00:00 CDT,9,29.260946,100,0.29260946,Christian Yelich,592885,0.304158924205379,9
2026,2026-07-06 19:00:00 CDT,10,29.417946,100,0.29417946,Christian Yelich,592885,0.304158924205379,10
2026,2026-07-05 19:00:00 CDT,11,29.198946,100,0.29198946,Christian Yelich,592885,0.304158924205379,11
2026,2026-07-05 19:00:00 CDT,12,29.198946,100,0.29198946,Christian Yelich,592885,0.304158924205379,12
2026,2026-07-05 19:00:00 CDT,13,29.288351,100,0.29288351,Christian Yelich,592885,0.304158924205379,13
2026,2026-07-05 19:00:00 CDT,14,29.586351,100,0.29586351,Christian Yelich,592885,0.304158924205379,14
2026,2026-07-05 19:00:00 CDT,15,30.073946,100,0.30073946,Christian Yelich,592885,0.304158924205379,15
2026,2026-07-04 19:00:00 CDT,16,30.823946,100,0.30823946,Christian Yelich,592885,0.304158924205379,16
2026,2026-07-04 19:00:00 CDT,17,30.850946,100,0.30850946,Christian Yelich,592885,0.304158924205379,17
2026,2026-07-04 19:00:00 CDT,18,30.944946,100,0.30944946,Christian Yelich,592885,0.304158924205379,18
2026,2026-07-03 19:00:00 CDT,19,30.805946,100,0.30805946,Christian Yelich,592885,0.304158924205379,19
2026,2026-07-03 19:00:00 CDT,20,31.046946,100,0.31046946,Christian Yelich,592885,0.304158924205379,20
2026,2026-07-03 19:00:00 CDT,21,31.046946,100,0.31046946,Christian Yelich,592885,0.304158924205379,21
2026,2026-07-03 19:00:00 CDT,22,29.821347,100,0.29821347,Christian Yelich,592885,0.304158924205379,22
2026,2026-07-03 19:00:00 CDT,23,29.790347,100,0.29790347,Christian Yelich,592885,0.304158924205379,23
2026,2026-07-02 19:00:00 CDT,24,29.732347,100,0.29732347,Christian Yelich,592885,0.304158924205379,24
2026,2026-07-02 19:00:00 CDT,25,29.967347,100,0.29967347,Christian Yelich,592885,0.304158924205379,25
2026,2026-07-02 19:00:00 CDT,26,29.991347,100,0.29991347,Christian Yelich,592885,0.304158924205379,26
2026,2026-07-02 19:00:00 CDT,27,30.753347,100,0.30753347,Christian Yelich,592885,0.304158924205379,27
2026,2026-07-02 19:00:00 CDT,28,31.103347,100,0.31103347,Christian Yelich,592885,0.304158924205379,28
2026,2026-07-01 19:00:00 CDT,29,30.467752,100,0.30467752,Christian Yelich,592885,0.304158924205379,29
2026,2026-07-01 19:00:00 CDT,30,30.467752,100,0.30467752,Christian Yelich,592885,0.304158924205379,30
2026,2026-07-01 19:00:00 CDT,31,30.464752,100,0.30464752,Christian Yelich,592885,0.304158924205379,31
2026,2026-07-01 19:00:00 CDT,32,29.839752,100,0.29839752,Christian Yelich,592885,0.304158924205379,32
2026,2026-06-29 19:00:00 CDT,33,29.839752,100,0.29839752,Christian Yelich,592885,0.304158924205379,33
2026,2026-06-29 19:00:00 CDT,34,30.536752,100,0.30536752,Christian Yelich,592885,0.304158924205379,34
2026,2026-06-29 19:00:00 CDT,35,30.536752,100,0.30536752,Christian Yelich,592885,0.304158924205379,35
2026,2026-06-29 19:00:00 CDT,36,30.536752,100,0.30536752,Christian Yelich,592885,0.304158924205379,36
2026,2026-06-29 19:00:00 CDT,37,30.997752,100,0.30997752,Christian Yelich,592885,0.304158924205379,37
2026,2026-06-28 19:00:00 CDT,38,31.892752,100,0.31892752,Christian Yelich,592885,0.304158924205379,38
2026,2026-06-28 19:00:00 CDT,39,31.892752,100,0.31892752,Christian Yelich,592885,0.304158924205379,39
2026,2026-06-27 19:00:00 CDT,40,31.930157,100,0.31930157,Christian Yelich,592885,0.304158924205379,40
2026,2026-06-27 19:00:00 CDT,41,32.078752,100,0.32078752,Christian Yelich,592885,0.304158924205379,41
2026,2026-06-27 19:00:00 CDT,42,32.078752,100,0.32078752,Christian Yelich,592885,0.304158924205379,42
2026,2026-06-27 19:00:00 CDT,43,32.078752,100,0.32078752,Christian Yelich,592885,0.304158924205379,43
2026,2026-06-27 19:00:00 CDT,44,31.215752,100,0.31215752,Christian Yelich,592885,0.304158924205379,44
2026,2026-06-26 19:00:00 CDT,45,31.215752,100,0.31215752,Christian Yelich,592885,0.304158924205379,45
2026,2026-06-25 19:00:00 CDT,46,31.434752,100,0.31434752,Christian Yelich,592885,0.304158924205379,46
2026,2026-06-25 19:00:00 CDT,47,30.678752,100,0.30678752,Christian Yelich,592885,0.304158924205379,47
2026,2026-06-25 19:00:00 CDT,48,31.086347,100,0.31086347,Christian Yelich,592885,0.304158924205379,48
2026,2026-06-25 19:00:00 CDT,49,31.086347,100,0.31086347,Christian Yelich,592885,0.304158924205379,49
2026,2026-06-25 19:00:00 CDT,50,31.277347,100,0.31277347,Christian Yelich,592885,0.304158924205379,50
2026,2026-06-23 19:00:00 CDT,51,30.953347,100,0.30953347,Christian Yelich,592885,0.304158924205379,51
2026,2026-06-23 19:00:00 CDT,52,30.767347,100,0.30767347,Christian Yelich,592885,0.304158924205379,52
2026,2026-06-23 19:00:00 CDT,53,31.311942,100,0.31311942,Christian Yelich,592885,0.304158924205379,53
2026,2026-06-23 19:00:00 CDT,54,31.592942,100,0.31592942,Christian Yelich,592885,0.304158924205379,54
2026,2026-06-23 19:00:00 CDT,55,31.592942,100,0.31592942,Christian Yelich,592885,0.304158924205379,55
2026,2026-06-21 19:00:00 CDT,56,31.362541,100,0.31362541,Christian Yelich,592885,0.304158924205379,56
2026,2026-06-21 19:00:00 CDT,57,31.458541,100,0.31458541,Christian Yelich,592885,0.304158924205379,57
2026,2026-06-21 19:00:00 CDT,58,31.526541,100,0.31526541,Christian Yelich,592885,0.304158924205379,58
2026,2026-06-20 19:00:00 CDT,59,31.526541,100,0.31526541,Christian Yelich,592885,0.304158924205379,59
2026,2026-06-20 19:00:00 CDT,60,31.371541,100,0.31371541,Christian Yelich,592885,0.304158924205379,60
2026,2026-06-20 19:00:00 CDT,61,31.430541,100,0.31430541,Christian Yelich,592885,0.304158924205379,61
2026,2026-06-20 19:00:00 CDT,62,31.743541,100,0.31743541,Christian Yelich,592885,0.304158924205379,62
2026,2026-06-20 19:00:00 CDT,63,31.156946,100,0.31156946,Christian Yelich,592885,0.304158924205379,63
2026,2026-06-18 19:00:00 CDT,64,30.917946,100,0.30917946,Christian Yelich,592885,0.304158924205379,64
2026,2026-06-18 19:00:00 CDT,65,30.582351,100,0.30582351,Christian Yelich,592885,0.304158924205379,65
2026,2026-06-18 19:00:00 CDT,66,30.265351,100,0.30265351,Christian Yelich,592885,0.304158924205379,66
2026,2026-06-18 19:00:00 CDT,67,30.049351,100,0.30049351,Christian Yelich,592885,0.304158924205379,67
2026,2026-06-18 19:00:00 CDT,68,31.180351,100,0.31180351,Christian Yelich,592885,0.304158924205379,68
2026,2026-06-17 19:00:00 CDT,69,30.839351,100,0.30839351,Christian Yelich,592885,0.304158924205379,69
2026,2026-06-17 19:00:00 CDT,70,31.538946,100,0.31538946,Christian Yelich,592885,0.304158924205379,70
2026,2026-06-17 19:00:00 CDT,71,30.839351,100,0.30839351,Christian Yelich,592885,0.304158924205379,71
2026,2026-06-17 19:00:00 CDT,72,30.930351,100,0.30930351,Christian Yelich,592885,0.304158924205379,72
2026,2026-06-17 19:00:00 CDT,73,31.196351,100,0.31196351,Christian Yelich,592885,0.304158924205379,73
2026,2026-06-16 19:00:00 CDT,74,31.467946,100,0.31467946,Christian Yelich,592885,0.304158924205379,74
2026,2026-06-16 19:00:00 CDT,75,31.467946,100,0.31467946,Christian Yelich,592885,0.304158924205379,75
2026,2026-06-16 19:00:00 CDT,76,31.633946,100,0.31633946,Christian Yelich,592885,0.304158924205379,76
2026,2026-06-16 19:00:00 CDT,77,31.633946,100,0.31633946,Christian Yelich,592885,0.304158924205379,77
2026,2026-06-16 19:00:00 CDT,78,31.190946,100,0.31190946,Christian Yelich,592885,0.304158924205379,78
2026,2026-06-15 19:00:00 CDT,79,29.904946,100,0.29904946,Christian Yelich,592885,0.304158924205379,79
2026,2026-06-15 19:00:00 CDT,80,29.290946,100,0.29290946,Christian Yelich,592885,0.304158924205379,80
2026,2026-06-15 19:00:00 CDT,81,29.463946,100,0.29463946,Christian Yelich,592885,0.304158924205379,81
2026,2026-06-15 19:00:00 CDT,82,29.328946,100,0.29328946,Christian Yelich,592885,0.304158924205379,82
2026,2026-06-12 19:00:00 CDT,83,28.677946,100,0.28677946,Christian Yelich,592885,0.304158924205379,83
2026,2026-06-12 19:00:00 CDT,84,28.988946,100,0.28988946,Christian Yelich,592885,0.304158924205379,84
2026,2026-06-12 19:00:00 CDT,85,28.127946,100,0.28127946,Christian Yelich,592885,0.304158924205379,85
2026,2026-06-12 19:00:00 CDT,86,28.127946,100,0.28127946,Christian Yelich,592885,0.304158924205379,86
2026,2026-06-12 19:00:00 CDT,87,27.428351,100,0.27428351,Christian Yelich,592885,0.304158924205379,87
2026,2026-06-11 19:00:00 CDT,88,27.425351,100,0.27425351,Christian Yelich,592885,0.304158924205379,88
2026,2026-06-11 19:00:00 CDT,89,28.124946,100,0.28124946,Christian Yelich,592885,0.304158924205379,89
2026,2026-06-11 19:00:00 CDT,90,28.190946,100,0.28190946,Christian Yelich,592885,0.304158924205379,90
2026,2026-06-11 19:00:00 CDT,91,29.949946,100,0.29949946,Christian Yelich,592885,0.304158924205379,91
2026,2026-06-11 19:00:00 CDT,92,29.899946,100,0.29899946,Christian Yelich,592885,0.304158924205379,92
2026,2026-06-09 19:00:00 CDT,93,29.349351,100,0.29349351,Christian Yelich,592885,0.304158924205379,93
2026,2026-06-09 19:00:00 CDT,94,31.188351,100,0.31188351,Christian Yelich,592885,0.304158924205379,94
2026,2026-06-09 19:00:00 CDT,95,31.321351,100,0.31321351,Christian Yelich,592885,0.304158924205379,95
2026,2026-06-09 19:00:00 CDT,96,30.464351,100,0.30464351,Christian Yelich,592885,0.304158924205379,96
2026,2026-06-09 19:00:00 CDT,97,30.752351,100,0.30752351,Christian Yelich,592885,0.304158924205379,97
