year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-03-25 19:00:00 CDT,1,28.24971551351629165,100,0.28249715513516294,Brice Turang,668930,0.29577582846003897,1
2026,2026-03-25 19:00:00 CDT,2,28.03719051351629165,100,0.2803719051351629,Brice Turang,668930,0.29577582846003897,2
2026,2026-03-25 19:00:00 CDT,3,28.45719051351629165,100,0.2845719051351629,Brice Turang,668930,0.29577582846003897,3
2026,2026-03-25 19:00:00 CDT,4,28.10219051351629165,100,0.2810219051351629,Brice Turang,668930,0.29577582846003897,4
2026,2026-03-25 19:00:00 CDT,5,28.55319051351629165,100,0.2855319051351629,Brice Turang,668930,0.29577582846003897,5
2025,2025-10-16 19:00:00 CDT,6,28.08519051351629165,100,0.2808519051351629,Brice Turang,668930,0.29577582846003897,6
2025,2025-10-16 19:00:00 CDT,7,28.28719051351629165,100,0.2828719051351629,Brice Turang,668930,0.29577582846003897,7
2025,2025-10-16 19:00:00 CDT,8,28.45019051351629165,100,0.28450190513516294,Brice Turang,668930,0.29577582846003897,8
2025,2025-10-16 19:00:00 CDT,9,27.83519051351629165,100,0.2783519051351629,Brice Turang,668930,0.29577582846003897,9
2025,2025-10-15 19:00:00 CDT,10,29.14369351351629165,100,0.2914369351351629,Brice Turang,668930,0.29577582846003897,10
2025,2025-10-15 19:00:00 CDT,11,29.32669351351629165,100,0.29326693513516294,Brice Turang,668930,0.29577582846003897,11
2025,2025-10-15 19:00:00 CDT,12,28.87069351351629165,100,0.28870693513516293,Brice Turang,668930,0.29577582846003897,12
2025,2025-10-15 19:00:00 CDT,13,30.22038706190338805,100,0.30220387061903387,Brice Turang,668930,0.29577582846003897,13
2025,2025-10-13 19:00:00 CDT,14,30.22038706190338805,100,0.30220387061903387,Brice Turang,668930,0.29577582846003897,14
2025,2025-10-13 19:00:00 CDT,15,30.04138706190338805,100,0.3004138706190339,Brice Turang,668930,0.29577582846003897,15
2025,2025-10-13 19:00:00 CDT,16,30.07738706190338805,100,0.3007738706190339,Brice Turang,668930,0.29577582846003897,16
2025,2025-10-13 19:00:00 CDT,17,29.51738706190338805,100,0.2951738706190339,Brice Turang,668930,0.29577582846003897,17
2025,2025-10-12 19:00:00 CDT,18,29.37638706190338805,100,0.29376387061903386,Brice Turang,668930,0.29577582846003897,18
2025,2025-10-12 19:00:00 CDT,19,29.78938706190338805,100,0.2978938706190339,Brice Turang,668930,0.29577582846003897,19
2025,2025-10-12 19:00:00 CDT,20,30.42888406190338805,100,0.3042888406190339,Brice Turang,668930,0.29577582846003897,20
2025,2025-10-12 19:00:00 CDT,21,31.12038106190338805,100,0.3112038106190339,Brice Turang,668930,0.29577582846003897,21
2025,2025-10-10 19:00:00 CDT,22,31.41538106190338805,100,0.31415381061903386,Brice Turang,668930,0.29577582846003897,22
2025,2025-10-10 19:00:00 CDT,23,29.62418957254168585,100,0.29624189572541687,Brice Turang,668930,0.29577582846003897,23
2025,2025-10-10 19:00:00 CDT,24,30.05418957254168585,100,0.30054189572541684,Brice Turang,668930,0.29577582846003897,24
2025,2025-10-10 19:00:00 CDT,25,30.72118957254168585,100,0.30721189572541685,Brice Turang,668930,0.29577582846003897,25
2025,2025-10-08 19:00:00 CDT,26,30.19252290587501923,100,0.3019252290587502,Brice Turang,668930,0.29577582846003897,26
2025,2025-10-08 19:00:00 CDT,27,30.10552290587501923,100,0.3010552290587502,Brice Turang,668930,0.29577582846003897,27
2025,2025-10-08 19:00:00 CDT,28,29.74052290587501923,100,0.29740522905875016,Brice Turang,668930,0.29577582846003897,28
2025,2025-10-08 19:00:00 CDT,29,30.30452290587501923,100,0.3030452290587502,Brice Turang,668930,0.29577582846003897,29
2025,2025-10-07 19:00:00 CDT,30,30.28852290587501923,100,0.3028852290587502,Brice Turang,668930,0.29577582846003897,30
2025,2025-10-07 19:00:00 CDT,31,30.30552290587501923,100,0.3030552290587502,Brice Turang,668930,0.29577582846003897,31
2025,2025-10-07 19:00:00 CDT,32,30.37352290587501923,100,0.30373522905875017,Brice Turang,668930,0.29577582846003897,32
2025,2025-10-07 19:00:00 CDT,33,31.03652290587501923,100,0.3103652290587502,Brice Turang,668930,0.29577582846003897,33
2025,2025-10-05 19:00:00 CDT,34,30.36302590587501923,100,0.3036302590587502,Brice Turang,668930,0.29577582846003897,34
2025,2025-10-05 19:00:00 CDT,35,30.32202590587501923,100,0.3032202590587502,Brice Turang,668930,0.29577582846003897,35
2025,2025-10-05 19:00:00 CDT,36,31.34413701698613023,100,0.3134413701698613,Brice Turang,668930,0.29577582846003897,36
2025,2025-10-05 19:00:00 CDT,37,31.84238701698613032,100,0.3184238701698613,Brice Turang,668930,0.29577582846003897,37
2025,2025-10-03 19:00:00 CDT,38,32.53388401698613032,100,0.3253388401698613,Brice Turang,668930,0.29577582846003897,38
2025,2025-10-03 19:00:00 CDT,39,32.53388401698613032,100,0.3253388401698613,Brice Turang,668930,0.29577582846003897,39
2025,2025-10-03 19:00:00 CDT,40,32.32938101698613032,100,0.3232938101698613,Brice Turang,668930,0.29577582846003897,40
2025,2025-10-03 19:00:00 CDT,41,33.02087801698613032,100,0.3302087801698613,Brice Turang,668930,0.29577582846003897,41
2025,2025-10-03 19:00:00 CDT,42,33.30687801698613032,100,0.3330687801698613,Brice Turang,668930,0.29577582846003897,42
2025,2025-09-27 19:00:00 CDT,43,34.52727801698613032,100,0.3452727801698613,Brice Turang,668930,0.29577582846003897,43
2025,2025-09-27 19:00:00 CDT,44,34.89027801698613032,100,0.3489027801698613,Brice Turang,668930,0.29577582846003897,44
2025,2025-09-27 19:00:00 CDT,45,34.19878101698613032,100,0.3419878101698613,Brice Turang,668930,0.29577582846003897,45
2025,2025-09-27 19:00:00 CDT,46,33.76028401698613032,100,0.3376028401698613,Brice Turang,668930,0.29577582846003897,46
2025,2025-09-27 19:00:00 CDT,47,33.23828401698613032,100,0.3323828401698613,Brice Turang,668930,0.29577582846003897,47
2025,2025-09-26 19:00:00 CDT,48,33.63128401698613032,100,0.3363128401698613,Brice Turang,668930,0.29577582846003897,48
2025,2025-09-26 19:00:00 CDT,49,32.98578701698613032,100,0.3298578701698613,Brice Turang,668930,0.29577582846003897,49
2025,2025-09-26 19:00:00 CDT,50,32.72778701698613032,100,0.3272778701698613,Brice Turang,668930,0.29577582846003897,50
2025,2025-09-26 19:00:00 CDT,51,32.29234257254168585,100,0.3229234257254169,Brice Turang,668930,0.29577582846003897,51
2025,2025-09-25 19:00:00 CDT,52,32.28334257254168585,100,0.32283342572541684,Brice Turang,668930,0.29577582846003897,52
2025,2025-09-25 19:00:00 CDT,53,32.92083957254168585,100,0.3292083957254169,Brice Turang,668930,0.29577582846003897,53
2025,2025-09-25 19:00:00 CDT,54,33.38883957254168585,100,0.33388839572541684,Brice Turang,668930,0.29577582846003897,54
2025,2025-09-25 19:00:00 CDT,55,33.36283957254168585,100,0.33362839572541686,Brice Turang,668930,0.29577582846003897,55
2025,2025-09-23 19:00:00 CDT,56,33.36283957254168585,100,0.33362839572541686,Brice Turang,668930,0.29577582846003897,56
2025,2025-09-23 19:00:00 CDT,57,32.46883957254168585,100,0.32468839572541686,Brice Turang,668930,0.29577582846003897,57
