year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-11 19:00:00 CDT,1,29.0298991702127661,100,0.29029899170212764,Christian Yelich,592885,0.31268637532133675,1
2026,2026-04-11 19:00:00 CDT,2,28.9308991702127661,100,0.28930899170212765,Christian Yelich,592885,0.31268637532133675,2
2026,2026-04-10 19:00:00 CDT,3,29.0048991702127661,100,0.29004899170212767,Christian Yelich,592885,0.31268637532133675,3
2026,2026-04-10 19:00:00 CDT,4,29.0048991702127661,100,0.29004899170212767,Christian Yelich,592885,0.31268637532133675,4
2026,2026-04-10 19:00:00 CDT,5,28.2967351702127661,100,0.28296735170212767,Christian Yelich,592885,0.31268637532133675,5
2026,2026-04-09 19:00:00 CDT,6,29.0167351702127661,100,0.29016735170212765,Christian Yelich,592885,0.31268637532133675,6
2026,2026-04-09 19:00:00 CDT,7,28.7777351702127661,100,0.28777735170212765,Christian Yelich,592885,0.31268637532133675,7
2026,2026-04-09 19:00:00 CDT,8,28.7567351702127661,100,0.28756735170212766,Christian Yelich,592885,0.31268637532133675,8
2026,2026-04-09 19:00:00 CDT,9,27.6897351702127661,100,0.27689735170212765,Christian Yelich,592885,0.31268637532133675,9
2026,2026-04-07 19:00:00 CDT,10,27.6897351702127661,100,0.27689735170212765,Christian Yelich,592885,0.31268637532133675,10
2026,2026-04-07 19:00:00 CDT,11,27.9497351702127661,100,0.27949735170212764,Christian Yelich,592885,0.31268637532133675,11
2026,2026-04-07 19:00:00 CDT,12,28.1407351702127661,100,0.28140735170212766,Christian Yelich,592885,0.31268637532133675,12
2026,2026-04-07 19:00:00 CDT,13,27.7217351702127661,100,0.27721735170212763,Christian Yelich,592885,0.31268637532133675,13
2026,2026-04-06 19:00:00 CDT,14,27.7727351702127661,100,0.27772735170212764,Christian Yelich,592885,0.31268637532133675,14
2026,2026-04-05 19:00:00 CDT,15,27.9237351702127661,100,0.27923735170212766,Christian Yelich,592885,0.31268637532133675,15
2026,2026-04-05 19:00:00 CDT,16,27.2295711702127661,100,0.2722957117021277,Christian Yelich,592885,0.31268637532133675,16
2026,2026-04-05 19:00:00 CDT,17,27.9485711702127661,100,0.27948571170212766,Christian Yelich,592885,0.31268637532133675,17
2026,2026-04-05 19:00:00 CDT,18,28.2600681702127661,100,0.28260068170212765,Christian Yelich,592885,0.31268637532133675,18
2026,2026-04-05 19:00:00 CDT,19,28.7275651702127661,100,0.28727565170212765,Christian Yelich,592885,0.31268637532133675,19
2026,2026-04-04 19:00:00 CDT,20,28.7855651702127661,100,0.2878556517021277,Christian Yelich,592885,0.31268637532133675,20
2026,2026-04-04 19:00:00 CDT,21,28.1665651702127661,100,0.28166565170212765,Christian Yelich,592885,0.31268637532133675,21
2026,2026-04-04 19:00:00 CDT,22,27.9235651702127661,100,0.27923565170212766,Christian Yelich,592885,0.31268637532133675,22
2026,2026-04-04 19:00:00 CDT,23,28.1305651702127661,100,0.2813056517021277,Christian Yelich,592885,0.31268637532133675,23
2026,2026-04-04 19:00:00 CDT,24,28.3905651702127661,100,0.28390565170212767,Christian Yelich,592885,0.31268637532133675,24
2026,2026-04-03 19:00:00 CDT,25,28.9635651702127661,100,0.2896356517021277,Christian Yelich,592885,0.31268637532133675,25
2026,2026-04-03 19:00:00 CDT,26,29.0065651702127661,100,0.29006565170212767,Christian Yelich,592885,0.31268637532133675,26
2026,2026-04-03 19:00:00 CDT,27,28.8535651702127661,100,0.28853565170212764,Christian Yelich,592885,0.31268637532133675,27
2026,2026-04-03 19:00:00 CDT,28,28.6835651702127661,100,0.28683565170212766,Christian Yelich,592885,0.31268637532133675,28
2026,2026-04-03 19:00:00 CDT,29,28.6835651702127661,100,0.28683565170212766,Christian Yelich,592885,0.31268637532133675,29
2026,2026-04-03 19:00:00 CDT,30,29.0115651702127661,100,0.29011565170212766,Christian Yelich,592885,0.31268637532133675,30
2026,2026-04-03 19:00:00 CDT,31,28.4685651702127661,100,0.2846856517021277,Christian Yelich,592885,0.31268637532133675,31
2026,2026-04-03 19:00:00 CDT,32,28.7675651702127661,100,0.28767565170212767,Christian Yelich,592885,0.31268637532133675,32
2026,2026-03-31 19:00:00 CDT,33,29.7265163897249611,100,0.2972651638972496,Christian Yelich,592885,0.31268637532133675,33
