year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-21 19:00:00 CDT,1,30.939211,100,0.30939211,Jackson Chourio,694192,0.30463613231552167,1
2026,2026-07-21 19:00:00 CDT,2,31.001211,100,0.31001211,Jackson Chourio,694192,0.30463613231552167,2
2026,2026-07-21 19:00:00 CDT,3,30.602211,100,0.30602211,Jackson Chourio,694192,0.30463613231552167,3
2026,2026-07-21 19:00:00 CDT,4,30.646211,100,0.30646211,Jackson Chourio,694192,0.30463613231552167,4
2026,2026-07-20 19:00:00 CDT,5,31.364211,100,0.31364211,Jackson Chourio,694192,0.30463613231552167,5
2026,2026-07-20 19:00:00 CDT,6,31.631211,100,0.31631211,Jackson Chourio,694192,0.30463613231552167,6
2026,2026-07-20 19:00:00 CDT,7,31.734211,100,0.31734211,Jackson Chourio,694192,0.30463613231552167,7
2026,2026-07-20 19:00:00 CDT,8,31.303211,100,0.31303211,Jackson Chourio,694192,0.30463613231552167,8
2026,2026-07-19 19:00:00 CDT,9,30.976211,100,0.30976211,Jackson Chourio,694192,0.30463613231552167,9
2026,2026-07-19 19:00:00 CDT,10,30.277864,100,0.30277864,Jackson Chourio,694192,0.30463613231552167,10
2026,2026-07-19 19:00:00 CDT,11,30.664864,100,0.30664864,Jackson Chourio,694192,0.30463613231552167,11
2026,2026-07-19 19:00:00 CDT,12,30.629864,100,0.30629864,Jackson Chourio,694192,0.30463613231552167,12
2026,2026-07-18 19:00:00 CDT,13,29.931517,100,0.29931517,Jackson Chourio,694192,0.30463613231552167,13
2026,2026-07-18 19:00:00 CDT,14,29.055517,100,0.29055517,Jackson Chourio,694192,0.30463613231552167,14
2026,2026-07-18 19:00:00 CDT,15,28.326429,100,0.28326429,Jackson Chourio,694192,0.30463613231552167,15
2026,2026-07-18 19:00:00 CDT,16,28.329429,100,0.28329429,Jackson Chourio,694192,0.30463613231552167,16
2026,2026-07-17 19:00:00 CDT,17,28.149429,100,0.28149429,Jackson Chourio,694192,0.30463613231552167,17
2026,2026-07-17 19:00:00 CDT,18,28.071429,100,0.28071429,Jackson Chourio,694192,0.30463613231552167,18
2026,2026-07-17 19:00:00 CDT,19,27.220429,100,0.27220429,Jackson Chourio,694192,0.30463613231552167,19
2026,2026-07-17 19:00:00 CDT,20,27.108082,100,0.27108082,Jackson Chourio,694192,0.30463613231552167,20
2026,2026-07-16 19:00:00 CDT,21,27.108082,100,0.27108082,Jackson Chourio,694192,0.30463613231552167,21
2026,2026-07-16 19:00:00 CDT,22,27.627082,100,0.27627082,Jackson Chourio,694192,0.30463613231552167,22
2026,2026-07-16 19:00:00 CDT,23,28.080082,100,0.28080082,Jackson Chourio,694192,0.30463613231552167,23
2026,2026-07-16 19:00:00 CDT,24,28.499082,100,0.28499082,Jackson Chourio,694192,0.30463613231552167,24
2026,2026-07-16 19:00:00 CDT,25,28.127082,100,0.28127082,Jackson Chourio,694192,0.30463613231552167,25
2026,2026-07-11 19:00:00 CDT,26,28.150082,100,0.28150082,Jackson Chourio,694192,0.30463613231552167,26
2026,2026-07-11 19:00:00 CDT,27,28.197082,100,0.28197082,Jackson Chourio,694192,0.30463613231552167,27
2026,2026-07-11 19:00:00 CDT,28,27.364082,100,0.27364082,Jackson Chourio,694192,0.30463613231552167,28
2026,2026-07-11 19:00:00 CDT,29,27.814082,100,0.27814082,Jackson Chourio,694192,0.30463613231552167,29
2026,2026-07-11 19:00:00 CDT,30,27.205082,100,0.27205082,Jackson Chourio,694192,0.30463613231552167,30
2026,2026-07-10 19:00:00 CDT,31,27.934170,100,0.2793417,Jackson Chourio,694192,0.30463613231552167,31
2026,2026-07-10 19:00:00 CDT,32,27.925170,100,0.2792517,Jackson Chourio,694192,0.30463613231552167,32
2026,2026-07-10 19:00:00 CDT,33,27.925170,100,0.2792517,Jackson Chourio,694192,0.30463613231552167,33
2026,2026-07-10 19:00:00 CDT,34,28.498170,100,0.2849817,Jackson Chourio,694192,0.30463613231552167,34
2026,2026-07-10 19:00:00 CDT,35,28.433170,100,0.2843317,Jackson Chourio,694192,0.30463613231552167,35
2026,2026-07-10 19:00:00 CDT,36,29.107170,100,0.2910717,Jackson Chourio,694192,0.30463613231552167,36
2026,2026-07-08 19:00:00 CDT,37,28.815170,100,0.2881517,Jackson Chourio,694192,0.30463613231552167,37
2026,2026-07-08 19:00:00 CDT,38,28.500170,100,0.2850017,Jackson Chourio,694192,0.30463613231552167,38
2026,2026-07-08 19:00:00 CDT,39,28.774170,100,0.2877417,Jackson Chourio,694192,0.30463613231552167,39
2026,2026-07-08 19:00:00 CDT,40,29.416517,100,0.29416517,Jackson Chourio,694192,0.30463613231552167,40
2026,2026-07-08 19:00:00 CDT,41,29.033517,100,0.29033517,Jackson Chourio,694192,0.30463613231552167,41
2026,2026-07-07 19:00:00 CDT,42,28.619517,100,0.28619517,Jackson Chourio,694192,0.30463613231552167,42
2026,2026-07-07 19:00:00 CDT,43,29.526517,100,0.29526517,Jackson Chourio,694192,0.30463613231552167,43
2026,2026-07-07 19:00:00 CDT,44,29.541517,100,0.29541517,Jackson Chourio,694192,0.30463613231552167,44
2026,2026-07-07 19:00:00 CDT,45,29.679517,100,0.29679517,Jackson Chourio,694192,0.30463613231552167,45
2026,2026-07-06 19:00:00 CDT,46,31.098517,100,0.31098517,Jackson Chourio,694192,0.30463613231552167,46
2026,2026-07-06 19:00:00 CDT,47,31.543517,100,0.31543517,Jackson Chourio,694192,0.30463613231552167,47
2026,2026-07-06 19:00:00 CDT,48,32.555517,100,0.32555517,Jackson Chourio,694192,0.30463613231552167,48
2026,2026-07-06 19:00:00 CDT,49,33.783517,100,0.33783517,Jackson Chourio,694192,0.30463613231552167,49
2026,2026-07-06 19:00:00 CDT,50,33.568517,100,0.33568517,Jackson Chourio,694192,0.30463613231552167,50
2026,2026-07-06 19:00:00 CDT,51,33.935517,100,0.33935517,Jackson Chourio,694192,0.30463613231552167,51
2026,2026-07-06 19:00:00 CDT,52,33.887517,100,0.33887517,Jackson Chourio,694192,0.30463613231552167,52
2026,2026-07-06 19:00:00 CDT,53,34.091517,100,0.34091517,Jackson Chourio,694192,0.30463613231552167,53
2026,2026-07-05 19:00:00 CDT,54,34.358517,100,0.34358517,Jackson Chourio,694192,0.30463613231552167,54
2026,2026-07-05 19:00:00 CDT,55,34.936517,100,0.34936517,Jackson Chourio,694192,0.30463613231552167,55
2026,2026-07-05 19:00:00 CDT,56,34.851517,100,0.34851517,Jackson Chourio,694192,0.30463613231552167,56
2026,2026-07-05 19:00:00 CDT,57,34.250170,100,0.3425017,Jackson Chourio,694192,0.30463613231552167,57
2026,2026-07-05 19:00:00 CDT,58,34.784170,100,0.3478417,Jackson Chourio,694192,0.30463613231552167,58
2026,2026-07-04 19:00:00 CDT,59,34.810170,100,0.3481017,Jackson Chourio,694192,0.30463613231552167,59
2026,2026-07-04 19:00:00 CDT,60,36.696170,100,0.3669617,Jackson Chourio,694192,0.30463613231552167,60
2026,2026-07-04 19:00:00 CDT,61,34.692170,100,0.3469217,Jackson Chourio,694192,0.30463613231552167,61
2026,2026-07-04 19:00:00 CDT,62,35.124170,100,0.3512417,Jackson Chourio,694192,0.30463613231552167,62
2026,2026-07-03 19:00:00 CDT,63,35.124170,100,0.3512417,Jackson Chourio,694192,0.30463613231552167,63
