year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-15 19:00:00 CDT,1,38.339855,100,0.38339855,Jackson Chourio,694192,0.30720393120393125,1
2026,2026-06-15 19:00:00 CDT,2,38.279855,100,0.38279855,Jackson Chourio,694192,0.30720393120393125,2
2026,2026-06-15 19:00:00 CDT,3,37.578760,100,0.3757876,Jackson Chourio,694192,0.30720393120393125,3
2026,2026-06-15 19:00:00 CDT,4,38.279855,100,0.38279855,Jackson Chourio,694192,0.30720393120393125,4
2026,2026-06-13 19:00:00 CDT,5,39.300855,100,0.39300855,Jackson Chourio,694192,0.30720393120393125,5
2026,2026-06-13 19:00:00 CDT,6,38.942855,100,0.38942855,Jackson Chourio,694192,0.30720393120393125,6
2026,2026-06-13 19:00:00 CDT,7,38.933855,100,0.38933855,Jackson Chourio,694192,0.30720393120393125,7
2026,2026-06-13 19:00:00 CDT,8,38.798855,100,0.38798855,Jackson Chourio,694192,0.30720393120393125,8
2026,2026-06-12 19:00:00 CDT,9,37.787855,100,0.37787855,Jackson Chourio,694192,0.30720393120393125,9
2026,2026-06-12 19:00:00 CDT,10,37.200855,100,0.37200855,Jackson Chourio,694192,0.30720393120393125,10
2026,2026-06-12 19:00:00 CDT,11,36.929855,100,0.36929855,Jackson Chourio,694192,0.30720393120393125,11
2026,2026-06-12 19:00:00 CDT,12,35.696855,100,0.35696855,Jackson Chourio,694192,0.30720393120393125,12
2026,2026-06-12 19:00:00 CDT,13,35.895855,100,0.35895855,Jackson Chourio,694192,0.30720393120393125,13
2026,2026-06-11 19:00:00 CDT,14,35.483855,100,0.35483855,Jackson Chourio,694192,0.30720393120393125,14
2026,2026-06-11 19:00:00 CDT,15,35.922855,100,0.35922855,Jackson Chourio,694192,0.30720393120393125,15
2026,2026-06-11 19:00:00 CDT,16,35.444855,100,0.35444855,Jackson Chourio,694192,0.30720393120393125,16
2026,2026-06-11 19:00:00 CDT,17,35.253855,100,0.35253855,Jackson Chourio,694192,0.30720393120393125,17
2026,2026-06-11 19:00:00 CDT,18,34.678855,100,0.34678855,Jackson Chourio,694192,0.30720393120393125,18
2026,2026-06-09 19:00:00 CDT,19,34.743855,100,0.34743855,Jackson Chourio,694192,0.30720393120393125,19
2026,2026-06-09 19:00:00 CDT,20,34.656855,100,0.34656855,Jackson Chourio,694192,0.30720393120393125,20
2026,2026-06-09 19:00:00 CDT,21,34.386855,100,0.34386855,Jackson Chourio,694192,0.30720393120393125,21
2026,2026-06-09 19:00:00 CDT,22,34.066855,100,0.34066855,Jackson Chourio,694192,0.30720393120393125,22
2026,2026-06-08 19:00:00 CDT,23,35.368855,100,0.35368855,Jackson Chourio,694192,0.30720393120393125,23
2026,2026-06-08 19:00:00 CDT,24,35.865855,100,0.35865855,Jackson Chourio,694192,0.30720393120393125,24
2026,2026-06-08 19:00:00 CDT,25,35.865855,100,0.35865855,Jackson Chourio,694192,0.30720393120393125,25
2026,2026-06-08 19:00:00 CDT,26,35.031855,100,0.35031855,Jackson Chourio,694192,0.30720393120393125,26
2026,2026-06-08 19:00:00 CDT,27,35.031855,100,0.35031855,Jackson Chourio,694192,0.30720393120393125,27
2026,2026-06-07 19:00:00 CDT,28,35.048855,100,0.35048855,Jackson Chourio,694192,0.30720393120393125,28
2026,2026-06-07 19:00:00 CDT,29,35.048855,100,0.35048855,Jackson Chourio,694192,0.30720393120393125,29
2026,2026-06-07 19:00:00 CDT,30,35.040855,100,0.35040855,Jackson Chourio,694192,0.30720393120393125,30
2026,2026-06-07 19:00:00 CDT,31,35.301760,100,0.3530176,Jackson Chourio,694192,0.30720393120393125,31
2026,2026-06-07 19:00:00 CDT,32,35.045760,100,0.3504576,Jackson Chourio,694192,0.30720393120393125,32
2026,2026-06-07 19:00:00 CDT,33,34.997760,100,0.3499776,Jackson Chourio,694192,0.30720393120393125,33
2026,2026-06-07 19:00:00 CDT,34,34.692760,100,0.3469276,Jackson Chourio,694192,0.30720393120393125,34
2026,2026-06-06 19:00:00 CDT,35,34.106760,100,0.3410676,Jackson Chourio,694192,0.30720393120393125,35
2026,2026-06-06 19:00:00 CDT,36,34.106760,100,0.3410676,Jackson Chourio,694192,0.30720393120393125,36
2026,2026-06-06 19:00:00 CDT,37,33.513760,100,0.3351376,Jackson Chourio,694192,0.30720393120393125,37
2026,2026-06-06 19:00:00 CDT,38,33.653760,100,0.3365376,Jackson Chourio,694192,0.30720393120393125,38
2026,2026-06-06 19:00:00 CDT,39,32.470760,100,0.3247076,Jackson Chourio,694192,0.30720393120393125,39
2026,2026-06-06 19:00:00 CDT,40,32.798855,100,0.32798855,Jackson Chourio,694192,0.30720393120393125,40
2026,2026-06-05 19:00:00 CDT,41,32.068855,100,0.32068855,Jackson Chourio,694192,0.30720393120393125,41
2026,2026-06-05 19:00:00 CDT,42,31.827855,100,0.31827855,Jackson Chourio,694192,0.30720393120393125,42
2026,2026-06-05 19:00:00 CDT,43,32.224855,100,0.32224855,Jackson Chourio,694192,0.30720393120393125,43
2026,2026-06-05 19:00:00 CDT,44,32.243855,100,0.32243855,Jackson Chourio,694192,0.30720393120393125,44
2026,2026-06-05 19:00:00 CDT,45,32.173855,100,0.32173855,Jackson Chourio,694192,0.30720393120393125,45
2026,2026-06-04 19:00:00 CDT,46,31.639855,100,0.31639855,Jackson Chourio,694192,0.30720393120393125,46
2026,2026-06-04 19:00:00 CDT,47,31.642855,100,0.31642855,Jackson Chourio,694192,0.30720393120393125,47
2026,2026-06-04 19:00:00 CDT,48,31.748855,100,0.31748855,Jackson Chourio,694192,0.30720393120393125,48
2026,2026-06-04 19:00:00 CDT,49,31.897855,100,0.31897855,Jackson Chourio,694192,0.30720393120393125,49
2026,2026-06-04 19:00:00 CDT,50,31.946950,100,0.3194695,Jackson Chourio,694192,0.30720393120393125,50
2026,2026-06-03 19:00:00 CDT,51,31.960950,100,0.3196095,Jackson Chourio,694192,0.30720393120393125,51
2026,2026-06-03 19:00:00 CDT,52,31.902950,100,0.3190295,Jackson Chourio,694192,0.30720393120393125,52
2026,2026-06-03 19:00:00 CDT,53,30.288950,100,0.3028895,Jackson Chourio,694192,0.30720393120393125,53
2026,2026-06-03 19:00:00 CDT,54,30.014950,100,0.3001495,Jackson Chourio,694192,0.30720393120393125,54
2026,2026-06-03 19:00:00 CDT,55,30.014950,100,0.3001495,Jackson Chourio,694192,0.30720393120393125,55
2026,2026-06-02 19:00:00 CDT,56,29.313855,100,0.29313855,Jackson Chourio,694192,0.30720393120393125,56
2026,2026-06-01 19:00:00 CDT,57,28.646855,100,0.28646855,Jackson Chourio,694192,0.30720393120393125,57
2026,2026-06-01 19:00:00 CDT,58,27.155855,100,0.27155855,Jackson Chourio,694192,0.30720393120393125,58
2026,2026-06-01 19:00:00 CDT,59,27.067855,100,0.27067855,Jackson Chourio,694192,0.30720393120393125,59
2026,2026-06-01 19:00:00 CDT,60,28.603855,100,0.28603855,Jackson Chourio,694192,0.30720393120393125,60
2026,2026-06-01 19:00:00 CDT,61,28.296855,100,0.28296855,Jackson Chourio,694192,0.30720393120393125,61
2026,2026-05-31 19:00:00 CDT,62,28.810760,100,0.2881076,Jackson Chourio,694192,0.30720393120393125,62
2026,2026-05-31 19:00:00 CDT,63,28.567665,100,0.28567665,Jackson Chourio,694192,0.30720393120393125,63
2026,2026-05-31 19:00:00 CDT,64,28.298665,100,0.28298665,Jackson Chourio,694192,0.30720393120393125,64
2026,2026-05-31 19:00:00 CDT,65,29.444665,100,0.29444665,Jackson Chourio,694192,0.30720393120393125,65
2026,2026-05-31 19:00:00 CDT,66,29.444665,100,0.29444665,Jackson Chourio,694192,0.30720393120393125,66
2026,2026-05-31 19:00:00 CDT,67,29.449665,100,0.29449665,Jackson Chourio,694192,0.30720393120393125,67
2026,2026-05-29 19:00:00 CDT,68,30.243665,100,0.30243665,Jackson Chourio,694192,0.30720393120393125,68
2026,2026-05-29 19:00:00 CDT,69,31.830665,100,0.31830665,Jackson Chourio,694192,0.30720393120393125,69
2026,2026-05-29 19:00:00 CDT,70,31.930665,100,0.31930665,Jackson Chourio,694192,0.30720393120393125,70
2026,2026-05-29 19:00:00 CDT,71,31.589665,100,0.31589665,Jackson Chourio,694192,0.30720393120393125,71
2026,2026-05-28 19:00:00 CDT,72,31.664665,100,0.31664665,Jackson Chourio,694192,0.30720393120393125,72
2026,2026-05-28 19:00:00 CDT,73,31.656665,100,0.31656665,Jackson Chourio,694192,0.30720393120393125,73
2026,2026-05-28 19:00:00 CDT,74,30.955570,100,0.3095557,Jackson Chourio,694192,0.30720393120393125,74
2026,2026-05-28 19:00:00 CDT,75,29.454570,100,0.2945457,Jackson Chourio,694192,0.30720393120393125,75
2026,2026-05-28 19:00:00 CDT,76,30.109570,100,0.3010957,Jackson Chourio,694192,0.30720393120393125,76
2026,2026-05-26 19:00:00 CDT,77,30.548570,100,0.3054857,Jackson Chourio,694192,0.30720393120393125,77
