year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-20 19:00:00 CDT,1,28.81533976986584130,100,0.2881533976986584,Blake Perkins,663368,0.30577156177156173,1
2026,2026-04-20 19:00:00 CDT,2,28.56958076986584130,100,0.28569580769865843,Blake Perkins,663368,0.30577156177156173,2
2026,2026-04-20 19:00:00 CDT,3,28.08661376986584130,100,0.2808661376986584,Blake Perkins,663368,0.30577156177156173,3
2026,2026-04-20 19:00:00 CDT,4,28.40061376986584130,100,0.2840061376986584,Blake Perkins,663368,0.30577156177156173,4
2026,2026-04-18 19:00:00 CDT,5,28.40061376986584130,100,0.2840061376986584,Blake Perkins,663368,0.30577156177156173,5
2026,2026-04-18 19:00:00 CDT,6,28.94488043653250791,100,0.28944880436532505,Blake Perkins,663368,0.30577156177156173,6
2026,2026-04-14 19:00:00 CDT,7,29.37137743653250791,100,0.2937137743653251,Blake Perkins,663368,0.30577156177156173,7
2026,2026-04-10 19:00:00 CDT,8,29.38937743653250791,100,0.2938937743653251,Blake Perkins,663368,0.30577156177156173,8
2026,2026-04-10 19:00:00 CDT,9,29.38437743653250791,100,0.2938437743653251,Blake Perkins,663368,0.30577156177156173,9
2026,2026-04-09 19:00:00 CDT,10,29.71437743653250791,100,0.2971437743653251,Blake Perkins,663368,0.30577156177156173,10
2026,2026-04-09 19:00:00 CDT,11,29.71437743653250791,100,0.2971437743653251,Blake Perkins,663368,0.30577156177156173,11
2026,2026-04-09 19:00:00 CDT,12,29.83637743653250791,100,0.2983637743653251,Blake Perkins,663368,0.30577156177156173,12
2026,2026-04-09 19:00:00 CDT,13,29.49941043653250791,100,0.2949941043653251,Blake Perkins,663368,0.30577156177156173,13
2026,2026-04-06 19:00:00 CDT,14,29.57341043653250791,100,0.2957341043653251,Blake Perkins,663368,0.30577156177156173,14
2026,2026-04-06 19:00:00 CDT,15,29.45641043653250791,100,0.2945641043653251,Blake Perkins,663368,0.30577156177156173,15
2026,2026-04-06 19:00:00 CDT,16,29.20844343653250799,100,0.2920844343653251,Blake Perkins,663368,0.30577156177156173,16
2026,2026-04-06 19:00:00 CDT,17,29.19544343653250799,100,0.2919544343653251,Blake Perkins,663368,0.30577156177156173,17
2026,2026-04-05 19:00:00 CDT,18,28.71644343653250799,100,0.28716443436532507,Blake Perkins,663368,0.30577156177156173,18
2026,2026-04-05 19:00:00 CDT,19,28.74744343653250799,100,0.2874744343653251,Blake Perkins,663368,0.30577156177156173,19
2026,2026-04-05 19:00:00 CDT,20,29.43894043653250799,100,0.29438940436532507,Blake Perkins,663368,0.30577156177156173,20
2026,2026-04-05 19:00:00 CDT,21,29.66394043653250799,100,0.2966394043653251,Blake Perkins,663368,0.30577156177156173,21
2026,2026-04-04 19:00:00 CDT,22,30.43594043653250799,100,0.3043594043653251,Blake Perkins,663368,0.30577156177156173,22
