year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-28 19:00:00 CDT,1,32.336472,100,0.32336472,Brice Turang,668930,0.30615686274509807,1
2026,2026-05-28 19:00:00 CDT,2,32.413472,100,0.32413472,Brice Turang,668930,0.30615686274509807,2
2026,2026-05-28 19:00:00 CDT,3,32.413472,100,0.32413472,Brice Turang,668930,0.30615686274509807,3
2026,2026-05-28 19:00:00 CDT,4,32.413472,100,0.32413472,Brice Turang,668930,0.30615686274509807,4
2026,2026-05-28 19:00:00 CDT,5,33.161472,100,0.33161472,Brice Turang,668930,0.30615686274509807,5
2026,2026-05-26 19:00:00 CDT,6,33.527472,100,0.33527472,Brice Turang,668930,0.30615686274509807,6
2026,2026-05-26 19:00:00 CDT,7,33.401472,100,0.33401472,Brice Turang,668930,0.30615686274509807,7
2026,2026-05-26 19:00:00 CDT,8,33.258472,100,0.33258472,Brice Turang,668930,0.30615686274509807,8
2026,2026-05-26 19:00:00 CDT,9,33.315472,100,0.33315472,Brice Turang,668930,0.30615686274509807,9
2026,2026-05-25 19:00:00 CDT,10,33.920472,100,0.33920472,Brice Turang,668930,0.30615686274509807,10
2026,2026-05-25 19:00:00 CDT,11,34.874472,100,0.34874472,Brice Turang,668930,0.30615686274509807,11
2026,2026-05-25 19:00:00 CDT,12,34.874472,100,0.34874472,Brice Turang,668930,0.30615686274509807,12
2026,2026-05-25 19:00:00 CDT,13,36.223472,100,0.36223472,Brice Turang,668930,0.30615686274509807,13
2026,2026-05-24 19:00:00 CDT,14,36.210472,100,0.36210472,Brice Turang,668930,0.30615686274509807,14
2026,2026-05-24 19:00:00 CDT,15,36.415255,100,0.36415255,Brice Turang,668930,0.30615686274509807,15
2026,2026-05-24 19:00:00 CDT,16,36.544255,100,0.36544255,Brice Turang,668930,0.30615686274509807,16
2026,2026-05-24 19:00:00 CDT,17,37.167255,100,0.37167255,Brice Turang,668930,0.30615686274509807,17
2026,2026-05-23 19:00:00 CDT,18,37.167255,100,0.37167255,Brice Turang,668930,0.30615686274509807,18
2026,2026-05-23 19:00:00 CDT,19,37.167255,100,0.37167255,Brice Turang,668930,0.30615686274509807,19
