year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-09 19:00:00 CDT,1,41.989267,100,0.41989267,Brice Turang,668930,0.31109390862944164,1
2026,2026-05-09 19:00:00 CDT,2,41.333267,100,0.41333267,Brice Turang,668930,0.31109390862944164,2
2026,2026-05-09 19:00:00 CDT,3,41.333267,100,0.41333267,Brice Turang,668930,0.31109390862944164,3
2026,2026-05-09 19:00:00 CDT,4,40.955267,100,0.40955267,Brice Turang,668930,0.31109390862944164,4
2026,2026-05-08 19:00:00 CDT,5,41.540518,100,0.41540518,Brice Turang,668930,0.31109390862944164,5
2026,2026-05-08 19:00:00 CDT,6,43.267518,100,0.43267518,Brice Turang,668930,0.31109390862944164,6
2026,2026-05-08 19:00:00 CDT,7,44.157518,100,0.44157518,Brice Turang,668930,0.31109390862944164,7
2026,2026-05-08 19:00:00 CDT,8,44.756518,100,0.44756518,Brice Turang,668930,0.31109390862944164,8
2026,2026-05-08 19:00:00 CDT,9,44.353518,100,0.44353518,Brice Turang,668930,0.31109390862944164,9
2026,2026-05-07 19:00:00 CDT,10,44.816769,100,0.44816769,Brice Turang,668930,0.31109390862944164,10
2026,2026-05-07 19:00:00 CDT,11,44.510769,100,0.44510769,Brice Turang,668930,0.31109390862944164,11
2026,2026-05-07 19:00:00 CDT,12,44.483769,100,0.44483769,Brice Turang,668930,0.31109390862944164,12
2026,2026-05-07 19:00:00 CDT,13,44.590769,100,0.44590769,Brice Turang,668930,0.31109390862944164,13
2026,2026-05-05 19:00:00 CDT,14,45.013769,100,0.45013769,Brice Turang,668930,0.31109390862944164,14
2026,2026-05-05 19:00:00 CDT,15,44.308518,100,0.44308518,Brice Turang,668930,0.31109390862944164,15
2026,2026-05-05 19:00:00 CDT,16,44.980769,100,0.44980769,Brice Turang,668930,0.31109390862944164,16
2026,2026-05-05 19:00:00 CDT,17,44.460518,100,0.44460518,Brice Turang,668930,0.31109390862944164,17
2026,2026-05-05 19:00:00 CDT,18,45.165769,100,0.45165769,Brice Turang,668930,0.31109390862944164,18
2026,2026-05-03 19:00:00 CDT,19,44.943769,100,0.44943769,Brice Turang,668930,0.31109390862944164,19
2026,2026-05-03 19:00:00 CDT,20,43.860020,100,0.4386002,Brice Turang,668930,0.31109390862944164,20
2026,2026-05-03 19:00:00 CDT,21,43.402020,100,0.4340202,Brice Turang,668930,0.31109390862944164,21
2026,2026-05-03 19:00:00 CDT,22,43.268020,100,0.4326802,Brice Turang,668930,0.31109390862944164,22
2026,2026-05-03 19:00:00 CDT,23,43.973271,100,0.43973271,Brice Turang,668930,0.31109390862944164,23
2026,2026-05-01 19:00:00 CDT,24,43.895271,100,0.43895271,Brice Turang,668930,0.31109390862944164,24
2026,2026-05-01 19:00:00 CDT,25,43.956271,100,0.43956271,Brice Turang,668930,0.31109390862944164,25
2026,2026-05-01 19:00:00 CDT,26,43.048271,100,0.43048271,Brice Turang,668930,0.31109390862944164,26
2026,2026-05-01 19:00:00 CDT,27,42.343020,100,0.4234302,Brice Turang,668930,0.31109390862944164,27
2026,2026-05-01 19:00:00 CDT,28,41.637769,100,0.41637769,Brice Turang,668930,0.31109390862944164,28
2026,2026-04-30 19:00:00 CDT,29,41.536769,100,0.41536769,Brice Turang,668930,0.31109390862944164,29
2026,2026-04-30 19:00:00 CDT,30,41.482769,100,0.41482769,Brice Turang,668930,0.31109390862944164,30
2026,2026-04-30 19:00:00 CDT,31,42.073769,100,0.42073769,Brice Turang,668930,0.31109390862944164,31
2026,2026-04-30 19:00:00 CDT,32,42.597020,100,0.4259702,Brice Turang,668930,0.31109390862944164,32
2026,2026-04-30 19:00:00 CDT,33,41.891769,100,0.41891769,Brice Turang,668930,0.31109390862944164,33
2026,2026-04-29 19:00:00 CDT,34,41.472769,100,0.41472769,Brice Turang,668930,0.31109390862944164,34
2026,2026-04-29 19:00:00 CDT,35,40.767518,100,0.40767518,Brice Turang,668930,0.31109390862944164,35
2026,2026-04-29 19:00:00 CDT,36,40.767518,100,0.40767518,Brice Turang,668930,0.31109390862944164,36
2026,2026-04-29 19:00:00 CDT,37,41.559518,100,0.41559518,Brice Turang,668930,0.31109390862944164,37
2026,2026-04-29 19:00:00 CDT,38,41.269518,100,0.41269518,Brice Turang,668930,0.31109390862944164,38
2026,2026-04-28 19:00:00 CDT,39,41.965769,100,0.41965769,Brice Turang,668930,0.31109390862944164,39
2026,2026-04-28 19:00:00 CDT,40,42.414769,100,0.42414769,Brice Turang,668930,0.31109390862944164,40
2026,2026-04-28 19:00:00 CDT,41,42.357769,100,0.42357769,Brice Turang,668930,0.31109390862944164,41
2026,2026-04-28 19:00:00 CDT,42,42.134769,100,0.42134769,Brice Turang,668930,0.31109390862944164,42
2026,2026-04-27 19:00:00 CDT,43,41.886020,100,0.4188602,Brice Turang,668930,0.31109390862944164,43
2026,2026-04-27 19:00:00 CDT,44,41.482769,100,0.41482769,Brice Turang,668930,0.31109390862944164,44
2026,2026-04-27 19:00:00 CDT,45,40.272769,100,0.40272769,Brice Turang,668930,0.31109390862944164,45
2026,2026-04-27 19:00:00 CDT,46,40.063769,100,0.40063769,Brice Turang,668930,0.31109390862944164,46
2026,2026-04-25 19:00:00 CDT,47,40.069769,100,0.40069769,Brice Turang,668930,0.31109390862944164,47
2026,2026-04-25 19:00:00 CDT,48,39.940769,100,0.39940769,Brice Turang,668930,0.31109390862944164,48
2026,2026-04-25 19:00:00 CDT,49,39.502769,100,0.39502769,Brice Turang,668930,0.31109390862944164,49
2026,2026-04-25 19:00:00 CDT,50,39.502769,100,0.39502769,Brice Turang,668930,0.31109390862944164,50
2026,2026-04-24 19:00:00 CDT,51,39.572769,100,0.39572769,Brice Turang,668930,0.31109390862944164,51
2026,2026-04-24 19:00:00 CDT,52,40.130769,100,0.40130769,Brice Turang,668930,0.31109390862944164,52
2026,2026-04-24 19:00:00 CDT,53,41.197518,100,0.41197518,Brice Turang,668930,0.31109390862944164,53
2026,2026-04-24 19:00:00 CDT,54,40.275518,100,0.40275518,Brice Turang,668930,0.31109390862944164,54
2026,2026-04-24 19:00:00 CDT,55,39.534518,100,0.39534518,Brice Turang,668930,0.31109390862944164,55
2026,2026-04-23 19:00:00 CDT,56,40.239769,100,0.40239769,Brice Turang,668930,0.31109390862944164,56
2026,2026-04-23 19:00:00 CDT,57,40.008518,100,0.40008518,Brice Turang,668930,0.31109390862944164,57
2026,2026-04-23 19:00:00 CDT,58,40.339518,100,0.40339518,Brice Turang,668930,0.31109390862944164,58
2026,2026-04-23 19:00:00 CDT,59,40.339518,100,0.40339518,Brice Turang,668930,0.31109390862944164,59
2026,2026-04-22 19:00:00 CDT,60,40.807518,100,0.40807518,Brice Turang,668930,0.31109390862944164,60
2026,2026-04-22 19:00:00 CDT,61,40.606518,100,0.40606518,Brice Turang,668930,0.31109390862944164,61
2026,2026-04-22 19:00:00 CDT,62,40.544518,100,0.40544518,Brice Turang,668930,0.31109390862944164,62
2026,2026-04-22 19:00:00 CDT,63,41.174518,100,0.41174518,Brice Turang,668930,0.31109390862944164,63
2026,2026-04-21 19:00:00 CDT,64,41.866015,100,0.41866015,Brice Turang,668930,0.31109390862944164,64
2026,2026-04-21 19:00:00 CDT,65,41.788015,100,0.41788015,Brice Turang,668930,0.31109390862944164,65
2026,2026-04-21 19:00:00 CDT,66,42.357015,100,0.42357015,Brice Turang,668930,0.31109390862944164,66
2026,2026-04-21 19:00:00 CDT,67,41.651764,100,0.41651764,Brice Turang,668930,0.31109390862944164,67
2026,2026-04-21 19:00:00 CDT,68,40.946513,100,0.40946513,Brice Turang,668930,0.31109390862944164,68
2026,2026-04-20 19:00:00 CDT,69,41.356513,100,0.41356513,Brice Turang,668930,0.31109390862944164,69
2026,2026-04-20 19:00:00 CDT,70,40.583513,100,0.40583513,Brice Turang,668930,0.31109390862944164,70
2026,2026-04-20 19:00:00 CDT,71,40.965513,100,0.40965513,Brice Turang,668930,0.31109390862944164,71
2026,2026-04-20 19:00:00 CDT,72,40.214513,100,0.40214513,Brice Turang,668930,0.31109390862944164,72
2026,2026-04-20 19:00:00 CDT,73,39.967513,100,0.39967513,Brice Turang,668930,0.31109390862944164,73
2026,2026-04-20 19:00:00 CDT,74,39.399513,100,0.39399513,Brice Turang,668930,0.31109390862944164,74
2026,2026-04-18 19:00:00 CDT,75,39.346513,100,0.39346513,Brice Turang,668930,0.31109390862944164,75
2026,2026-04-18 19:00:00 CDT,76,38.666262,100,0.38666262,Brice Turang,668930,0.31109390862944164,76
2026,2026-04-18 19:00:00 CDT,77,40.4574534893617022,100,0.404574534893617,Brice Turang,668930,0.31109390862944164,77
2026,2026-04-18 19:00:00 CDT,78,39.5194534893617022,100,0.395194534893617,Brice Turang,668930,0.31109390862944164,78
2026,2026-04-17 19:00:00 CDT,79,38.8824534893617022,100,0.388824534893617,Brice Turang,668930,0.31109390862944164,79
2026,2026-04-17 19:00:00 CDT,80,38.70586915602836882,100,0.38705869156028366,Brice Turang,668930,0.31109390862944164,80
2026,2026-04-17 19:00:00 CDT,81,38.09186915602836882,100,0.3809186915602837,Brice Turang,668930,0.31109390862944164,81
2026,2026-04-17 19:00:00 CDT,82,36.66086915602836882,100,0.3666086915602837,Brice Turang,668930,0.31109390862944164,82
2026,2026-04-17 19:00:00 CDT,83,35.95561815602836882,100,0.3595561815602837,Brice Turang,668930,0.31109390862944164,83
2026,2026-04-16 19:00:00 CDT,84,35.71861815602836882,100,0.3571861815602837,Brice Turang,668930,0.31109390862944164,84
2026,2026-04-16 19:00:00 CDT,85,35.71861815602836882,100,0.3571861815602837,Brice Turang,668930,0.31109390862944164,85
2026,2026-04-16 19:00:00 CDT,86,35.01336715602836882,100,0.3501336715602837,Brice Turang,668930,0.31109390862944164,86
