year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-03-31 19:00:00 CDT,1,31.80259443653250799,100,0.31802594436532505,Blake Perkins,663368,0.29517450980392157,1
2026,2026-03-31 19:00:00 CDT,2,31.78259443653250799,100,0.3178259443653251,Blake Perkins,663368,0.29517450980392157,2
2026,2026-03-31 19:00:00 CDT,3,32.16459443653250799,100,0.32164594436532506,Blake Perkins,663368,0.29517450980392157,3
2026,2026-03-31 19:00:00 CDT,4,32.37459443653250799,100,0.32374594436532506,Blake Perkins,663368,0.29517450980392157,4
2026,2026-03-29 19:00:00 CDT,5,31.89259443653250799,100,0.31892594436532506,Blake Perkins,663368,0.29517450980392157,5
2026,2026-03-28 19:00:00 CDT,6,31.34559443653250799,100,0.3134559443653251,Blake Perkins,663368,0.29517450980392157,6
2026,2026-03-28 19:00:00 CDT,7,30.64550343653250799,100,0.30645503436532506,Blake Perkins,663368,0.29517450980392157,7
2026,2026-03-28 19:00:00 CDT,8,30.63750343653250799,100,0.3063750343653251,Blake Perkins,663368,0.29517450980392157,8
2026,2026-03-28 19:00:00 CDT,9,29.98650343653250799,100,0.2998650343653251,Blake Perkins,663368,0.29517450980392157,9
2026,2026-03-25 19:00:00 CDT,10,29.97150343653250799,100,0.2997150343653251,Blake Perkins,663368,0.29517450980392157,10
2025,2025-10-16 19:00:00 CDT,11,29.96850343653250799,100,0.29968503436532506,Blake Perkins,663368,0.29517450980392157,11
2025,2025-10-16 19:00:00 CDT,12,30.66000043653250799,100,0.3066000043653251,Blake Perkins,663368,0.29517450980392157,12
2025,2025-10-10 19:00:00 CDT,13,30.25450343653250799,100,0.3025450343653251,Blake Perkins,663368,0.29517450980392157,13
2025,2025-10-10 19:00:00 CDT,14,30.31250343653250799,100,0.30312503436532506,Blake Perkins,663368,0.29517450980392157,14
2025,2025-10-10 19:00:00 CDT,15,29.62100643653250799,100,0.2962100643653251,Blake Perkins,663368,0.29517450980392157,15
2025,2025-10-08 19:00:00 CDT,16,28.87323370925978075,100,0.2887323370925978,Blake Perkins,663368,0.29517450980392157,16
2025,2025-10-08 19:00:00 CDT,17,28.94523370925978075,100,0.2894523370925978,Blake Perkins,663368,0.29517450980392157,17
2025,2025-10-08 19:00:00 CDT,18,28.48773670925978075,100,0.2848773670925978,Blake Perkins,663368,0.29517450980392157,18
2025,2025-10-07 19:00:00 CDT,19,28.44973670925978075,100,0.2844973670925978,Blake Perkins,663368,0.29517450980392157,19
2025,2025-10-07 19:00:00 CDT,20,28.64973670925978075,100,0.2864973670925978,Blake Perkins,663368,0.29517450980392157,20
2025,2025-10-05 19:00:00 CDT,21,28.99873670925978075,100,0.2899873670925978,Blake Perkins,663368,0.29517450980392157,21
2025,2025-10-05 19:00:00 CDT,22,29.06602570925978075,100,0.2906602570925978,Blake Perkins,663368,0.29517450980392157,22
2025,2025-10-05 19:00:00 CDT,23,29.37452270925978075,100,0.2937452270925978,Blake Perkins,663368,0.29517450980392157,23
2025,2025-10-05 19:00:00 CDT,24,29.40952270925978075,100,0.29409522709259783,Blake Perkins,663368,0.29517450980392157,24
2025,2025-10-03 19:00:00 CDT,25,30.10101970925978075,100,0.3010101970925978,Blake Perkins,663368,0.29517450980392157,25
2025,2025-10-03 19:00:00 CDT,26,29.23795910319917456,100,0.29237959103199174,Blake Perkins,663368,0.29517450980392157,26
2025,2025-10-03 19:00:00 CDT,27,29.94295910319917456,100,0.29942959103199174,Blake Perkins,663368,0.29517450980392157,27
2025,2025-10-03 19:00:00 CDT,28,29.62195910319917456,100,0.29621959103199175,Blake Perkins,663368,0.29517450980392157,28
2025,2025-09-27 19:00:00 CDT,29,29.12995910319917456,100,0.29129959103199177,Blake Perkins,663368,0.29517450980392157,29
2025,2025-09-26 19:00:00 CDT,30,29.12995910319917456,100,0.29129959103199177,Blake Perkins,663368,0.29517450980392157,30
2025,2025-09-26 19:00:00 CDT,31,28.75195910319917456,100,0.28751959103199176,Blake Perkins,663368,0.29517450980392157,31
2025,2025-09-22 19:00:00 CDT,32,28.46495910319917456,100,0.2846495910319917,Blake Perkins,663368,0.29517450980392157,32
2025,2025-09-22 19:00:00 CDT,33,27.97095910319917456,100,0.2797095910319917,Blake Perkins,663368,0.29517450980392157,33
2025,2025-09-22 19:00:00 CDT,34,27.68395910319917456,100,0.27683959103199174,Blake Perkins,663368,0.29517450980392157,34
2025,2025-09-21 19:00:00 CDT,35,27.81995910319917456,100,0.27819959103199177,Blake Perkins,663368,0.29517450980392157,35
2025,2025-09-20 19:00:00 CDT,36,27.92295910319917456,100,0.27922959103199174,Blake Perkins,663368,0.29517450980392157,36
2025,2025-09-20 19:00:00 CDT,37,27.21695910319917456,100,0.27216959103199173,Blake Perkins,663368,0.29517450980392157,37
2025,2025-09-20 19:00:00 CDT,38,27.53595910319917456,100,0.27535959103199176,Blake Perkins,663368,0.29517450980392157,38
2025,2025-09-17 19:00:00 CDT,39,27.04895910319917456,100,0.27048959103199177,Blake Perkins,663368,0.29517450980392157,39
2025,2025-09-17 19:00:00 CDT,40,26.78795910319917456,100,0.26787959103199177,Blake Perkins,663368,0.29517450980392157,40
2025,2025-09-17 19:00:00 CDT,41,26.39846210319917456,100,0.2639846210319918,Blake Perkins,663368,0.29517450980392157,41
2025,2025-09-17 19:00:00 CDT,42,26.07546210319917456,100,0.26075462103199176,Blake Perkins,663368,0.29517450980392157,42
2025,2025-09-16 19:00:00 CDT,43,26.66177789267285889,100,0.2666177789267286,Blake Perkins,663368,0.29517450980392157,43
2025,2025-09-16 19:00:00 CDT,44,26.87777789267285889,100,0.2687777789267286,Blake Perkins,663368,0.29517450980392157,44
2025,2025-09-16 19:00:00 CDT,45,27.32111122600619221,100,0.2732111122600619,Blake Perkins,663368,0.29517450980392157,45
2025,2025-09-16 19:00:00 CDT,46,27.87511122600619221,100,0.27875111226006194,Blake Perkins,663368,0.29517450980392157,46
2025,2025-09-15 19:00:00 CDT,47,27.95611122600619221,100,0.2795611122600619,Blake Perkins,663368,0.29517450980392157,47
2025,2025-09-15 19:00:00 CDT,48,27.52261422600619221,100,0.2752261422600619,Blake Perkins,663368,0.29517450980392157,48
2025,2025-09-15 19:00:00 CDT,49,27.86061422600619221,100,0.2786061422600619,Blake Perkins,663368,0.29517450980392157,49
2025,2025-09-15 19:00:00 CDT,50,28.10061422600619221,100,0.28100614226006193,Blake Perkins,663368,0.29517450980392157,50
2025,2025-09-13 19:00:00 CDT,51,27.97361422600619221,100,0.27973614226006194,Blake Perkins,663368,0.29517450980392157,51
2025,2025-09-13 19:00:00 CDT,52,27.98261422600619221,100,0.2798261422600619,Blake Perkins,663368,0.29517450980392157,52
2025,2025-09-09 19:00:00 CDT,53,27.45661422600619221,100,0.27456614226006193,Blake Perkins,663368,0.29517450980392157,53
2025,2025-09-09 19:00:00 CDT,54,27.45661422600619221,100,0.27456614226006193,Blake Perkins,663368,0.29517450980392157,54
2025,2025-09-09 19:00:00 CDT,55,27.90561422600619221,100,0.2790561422600619,Blake Perkins,663368,0.29517450980392157,55
2025,2025-09-09 19:00:00 CDT,56,27.99011122600619221,100,0.2799011122600619,Blake Perkins,663368,0.29517450980392157,56
2025,2025-09-07 19:00:00 CDT,57,28.68160822600619221,100,0.28681608226006194,Blake Perkins,663368,0.29517450980392157,57
2025,2025-09-07 19:00:00 CDT,58,27.99260822600619221,100,0.27992608226006194,Blake Perkins,663368,0.29517450980392157,58
2025,2025-09-07 19:00:00 CDT,59,27.76760822600619221,100,0.2776760822600619,Blake Perkins,663368,0.29517450980392157,59
2025,2025-09-06 19:00:00 CDT,60,28.04560822600619221,100,0.2804560822600619,Blake Perkins,663368,0.29517450980392157,60
2025,2025-09-06 19:00:00 CDT,61,28.45660822600619221,100,0.2845660822600619,Blake Perkins,663368,0.29517450980392157,61
