year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-04 19:00:00 CDT,1,27.758456,100,0.27758456,Brice Turang,668930,0.29968990384615385,1
2026,2026-09-04 19:00:00 CDT,2,27.758456,100,0.27758456,Brice Turang,668930,0.29968990384615385,2
2026,2026-09-03 19:00:00 CDT,3,28.375456,100,0.28375456,Brice Turang,668930,0.29968990384615385,3
2026,2026-09-03 19:00:00 CDT,4,29.319456,100,0.29319456,Brice Turang,668930,0.29968990384615385,4
2026,2026-09-03 19:00:00 CDT,5,28.508456,100,0.28508456,Brice Turang,668930,0.29968990384615385,5
2026,2026-09-03 19:00:00 CDT,6,27.785951,100,0.27785951,Brice Turang,668930,0.29968990384615385,6
2026,2026-09-03 19:00:00 CDT,7,27.926951,100,0.27926951,Brice Turang,668930,0.29968990384615385,7
2026,2026-09-02 19:00:00 CDT,8,27.884951,100,0.27884951,Brice Turang,668930,0.29968990384615385,8
2026,2026-09-02 19:00:00 CDT,9,27.891951,100,0.27891951,Brice Turang,668930,0.29968990384615385,9
2026,2026-09-02 19:00:00 CDT,10,27.891951,100,0.27891951,Brice Turang,668930,0.29968990384615385,10
2026,2026-09-02 19:00:00 CDT,11,27.891951,100,0.27891951,Brice Turang,668930,0.29968990384615385,11
2026,2026-09-01 19:00:00 CDT,12,28.025951,100,0.28025951,Brice Turang,668930,0.29968990384615385,12
2026,2026-09-01 19:00:00 CDT,13,28.724492,100,0.28724492,Brice Turang,668930,0.29968990384615385,13
2026,2026-09-01 19:00:00 CDT,14,28.588492,100,0.28588492,Brice Turang,668930,0.29968990384615385,14
2026,2026-09-01 19:00:00 CDT,15,28.985492,100,0.28985492,Brice Turang,668930,0.29968990384615385,15
2026,2026-08-31 19:00:00 CDT,16,28.754492,100,0.28754492,Brice Turang,668930,0.29968990384615385,16
2026,2026-08-31 19:00:00 CDT,17,28.201951,100,0.28201951,Brice Turang,668930,0.29968990384615385,17
2026,2026-08-31 19:00:00 CDT,18,28.195951,100,0.28195951,Brice Turang,668930,0.29968990384615385,18
2026,2026-08-31 19:00:00 CDT,19,27.767951,100,0.27767951,Brice Turang,668930,0.29968990384615385,19
2026,2026-08-31 19:00:00 CDT,20,27.009951,100,0.27009951,Brice Turang,668930,0.29968990384615385,20
2026,2026-08-30 19:00:00 CDT,21,27.060951,100,0.27060951,Brice Turang,668930,0.29968990384615385,21
2026,2026-08-30 19:00:00 CDT,22,27.585492,100,0.27585492,Brice Turang,668930,0.29968990384615385,22
2026,2026-08-30 19:00:00 CDT,23,27.585492,100,0.27585492,Brice Turang,668930,0.29968990384615385,23
2026,2026-08-30 19:00:00 CDT,24,28.000492,100,0.28000492,Brice Turang,668930,0.29968990384615385,24
2026,2026-08-29 19:00:00 CDT,25,28.898492,100,0.28898492,Brice Turang,668930,0.29968990384615385,25
2026,2026-08-29 19:00:00 CDT,26,28.159492,100,0.28159492,Brice Turang,668930,0.29968990384615385,26
2026,2026-08-29 19:00:00 CDT,27,28.611492,100,0.28611492,Brice Turang,668930,0.29968990384615385,27
2026,2026-08-29 19:00:00 CDT,28,28.666492,100,0.28666492,Brice Turang,668930,0.29968990384615385,28
2026,2026-08-29 19:00:00 CDT,29,28.725492,100,0.28725492,Brice Turang,668930,0.29968990384615385,29
2026,2026-08-28 19:00:00 CDT,30,28.332951,100,0.28332951,Brice Turang,668930,0.29968990384615385,30
2026,2026-08-28 19:00:00 CDT,31,29.031492,100,0.29031492,Brice Turang,668930,0.29968990384615385,31
2026,2026-08-28 19:00:00 CDT,32,28.928492,100,0.28928492,Brice Turang,668930,0.29968990384615385,32
2026,2026-08-28 19:00:00 CDT,33,29.819492,100,0.29819492,Brice Turang,668930,0.29968990384615385,33
2026,2026-08-27 19:00:00 CDT,34,30.120492,100,0.30120492,Brice Turang,668930,0.29968990384615385,34
2026,2026-08-27 19:00:00 CDT,35,30.819033,100,0.30819033,Brice Turang,668930,0.29968990384615385,35
2026,2026-08-27 19:00:00 CDT,36,30.881033,100,0.30881033,Brice Turang,668930,0.29968990384615385,36
2026,2026-08-27 19:00:00 CDT,37,31.237033,100,0.31237033,Brice Turang,668930,0.29968990384615385,37
2026,2026-08-27 19:00:00 CDT,38,31.036033,100,0.31036033,Brice Turang,668930,0.29968990384615385,38
2026,2026-08-25 19:00:00 CDT,39,30.896033,100,0.30896033,Brice Turang,668930,0.29968990384615385,39
2026,2026-08-25 19:00:00 CDT,40,31.168033,100,0.31168033,Brice Turang,668930,0.29968990384615385,40
2026,2026-08-25 19:00:00 CDT,41,31.342492,100,0.31342492,Brice Turang,668930,0.29968990384615385,41
2026,2026-08-25 19:00:00 CDT,42,30.153492,100,0.30153492,Brice Turang,668930,0.29968990384615385,42
2026,2026-08-25 19:00:00 CDT,43,30.943492,100,0.30943492,Brice Turang,668930,0.29968990384615385,43
2026,2026-08-24 19:00:00 CDT,44,30.482951,100,0.30482951,Brice Turang,668930,0.29968990384615385,44
2026,2026-08-24 19:00:00 CDT,45,30.608951,100,0.30608951,Brice Turang,668930,0.29968990384615385,45
2026,2026-08-24 19:00:00 CDT,46,30.408951,100,0.30408951,Brice Turang,668930,0.29968990384615385,46
2026,2026-08-24 19:00:00 CDT,47,30.317951,100,0.30317951,Brice Turang,668930,0.29968990384615385,47
2026,2026-08-24 19:00:00 CDT,48,30.214951,100,0.30214951,Brice Turang,668930,0.29968990384615385,48
2026,2026-08-22 19:00:00 CDT,49,30.905492,100,0.30905492,Brice Turang,668930,0.29968990384615385,49
2026,2026-08-22 19:00:00 CDT,50,30.403951,100,0.30403951,Brice Turang,668930,0.29968990384615385,50
2026,2026-08-22 19:00:00 CDT,51,30.543951,100,0.30543951,Brice Turang,668930,0.29968990384615385,51
2026,2026-08-22 19:00:00 CDT,52,30.822951,100,0.30822951,Brice Turang,668930,0.29968990384615385,52
2026,2026-08-22 19:00:00 CDT,53,31.231951,100,0.31231951,Brice Turang,668930,0.29968990384615385,53
2026,2026-08-21 19:00:00 CDT,54,31.059951,100,0.31059951,Brice Turang,668930,0.29968990384615385,54
2026,2026-08-21 19:00:00 CDT,55,30.177951,100,0.30177951,Brice Turang,668930,0.29968990384615385,55
2026,2026-08-21 19:00:00 CDT,56,30.425951,100,0.30425951,Brice Turang,668930,0.29968990384615385,56
2026,2026-08-21 19:00:00 CDT,57,30.373951,100,0.30373951,Brice Turang,668930,0.29968990384615385,57
2026,2026-08-20 19:00:00 CDT,58,32.373951,100,0.32373951,Brice Turang,668930,0.29968990384615385,58
2026,2026-08-20 19:00:00 CDT,59,33.003951,100,0.33003951,Brice Turang,668930,0.29968990384615385,59
2026,2026-08-20 19:00:00 CDT,60,33.144951,100,0.33144951,Brice Turang,668930,0.29968990384615385,60
2026,2026-08-20 19:00:00 CDT,61,33.843492,100,0.33843492,Brice Turang,668930,0.29968990384615385,61
2026,2026-08-19 19:00:00 CDT,62,34.221492,100,0.34221492,Brice Turang,668930,0.29968990384615385,62
2026,2026-08-19 19:00:00 CDT,63,34.103492,100,0.34103492,Brice Turang,668930,0.29968990384615385,63
2026,2026-08-19 19:00:00 CDT,64,34.802033,100,0.34802033,Brice Turang,668930,0.29968990384615385,64
2026,2026-08-19 19:00:00 CDT,65,34.379033,100,0.34379033,Brice Turang,668930,0.29968990384615385,65
2026,2026-08-19 19:00:00 CDT,66,34.414033,100,0.34414033,Brice Turang,668930,0.29968990384615385,66
2026,2026-08-18 19:00:00 CDT,67,33.976033,100,0.33976033,Brice Turang,668930,0.29968990384615385,67
2026,2026-08-18 19:00:00 CDT,68,33.939033,100,0.33939033,Brice Turang,668930,0.29968990384615385,68
2026,2026-08-18 19:00:00 CDT,69,33.576033,100,0.33576033,Brice Turang,668930,0.29968990384615385,69
2026,2026-08-18 19:00:00 CDT,70,33.536033,100,0.33536033,Brice Turang,668930,0.29968990384615385,70
2026,2026-08-18 19:00:00 CDT,71,33.546033,100,0.33546033,Brice Turang,668930,0.29968990384615385,71
2026,2026-08-17 19:00:00 CDT,72,33.678492,100,0.33678492,Brice Turang,668930,0.29968990384615385,72
2026,2026-08-17 19:00:00 CDT,73,33.678492,100,0.33678492,Brice Turang,668930,0.29968990384615385,73
2026,2026-08-17 19:00:00 CDT,74,32.979951,100,0.32979951,Brice Turang,668930,0.29968990384615385,74
2026,2026-08-17 19:00:00 CDT,75,32.979951,100,0.32979951,Brice Turang,668930,0.29968990384615385,75
2026,2026-08-11 19:00:00 CDT,76,33.229951,100,0.33229951,Brice Turang,668930,0.29968990384615385,76
2026,2026-08-11 19:00:00 CDT,77,33.229951,100,0.33229951,Brice Turang,668930,0.29968990384615385,77
2026,2026-08-11 19:00:00 CDT,78,33.232951,100,0.33232951,Brice Turang,668930,0.29968990384615385,78
2026,2026-08-11 19:00:00 CDT,79,33.232951,100,0.33232951,Brice Turang,668930,0.29968990384615385,79
2026,2026-08-11 19:00:00 CDT,80,33.260951,100,0.33260951,Brice Turang,668930,0.29968990384615385,80
2026,2026-08-11 19:00:00 CDT,81,33.161951,100,0.33161951,Brice Turang,668930,0.29968990384615385,81
2026,2026-08-10 19:00:00 CDT,82,33.744951,100,0.33744951,Brice Turang,668930,0.29968990384615385,82
2026,2026-08-10 19:00:00 CDT,83,34.356492,100,0.34356492,Brice Turang,668930,0.29968990384615385,83
2026,2026-08-10 19:00:00 CDT,84,34.094492,100,0.34094492,Brice Turang,668930,0.29968990384615385,84
2026,2026-08-10 19:00:00 CDT,85,34.174492,100,0.34174492,Brice Turang,668930,0.29968990384615385,85
2026,2026-08-10 19:00:00 CDT,86,34.592033,100,0.34592033,Brice Turang,668930,0.29968990384615385,86
2026,2026-08-09 19:00:00 CDT,87,34.904033,100,0.34904033,Brice Turang,668930,0.29968990384615385,87
2026,2026-08-09 19:00:00 CDT,88,35.602574,100,0.35602574,Brice Turang,668930,0.29968990384615385,88
2026,2026-08-09 19:00:00 CDT,89,36.236574,100,0.36236574,Brice Turang,668930,0.29968990384615385,89
2026,2026-08-09 19:00:00 CDT,90,35.551574,100,0.35551574,Brice Turang,668930,0.29968990384615385,90
2026,2026-08-08 19:00:00 CDT,91,35.559574,100,0.35559574,Brice Turang,668930,0.29968990384615385,91
2026,2026-08-08 19:00:00 CDT,92,35.949574,100,0.35949574,Brice Turang,668930,0.29968990384615385,92
2026,2026-08-08 19:00:00 CDT,93,36.166574,100,0.36166574,Brice Turang,668930,0.29968990384615385,93
2026,2026-08-08 19:00:00 CDT,94,35.608033,100,0.35608033,Brice Turang,668930,0.29968990384615385,94
2026,2026-08-08 19:00:00 CDT,95,35.046033,100,0.35046033,Brice Turang,668930,0.29968990384615385,95
2026,2026-08-07 19:00:00 CDT,96,35.212033,100,0.35212033,Brice Turang,668930,0.29968990384615385,96
2026,2026-08-07 19:00:00 CDT,97,35.912033,100,0.35912033,Brice Turang,668930,0.29968990384615385,97
2026,2026-08-07 19:00:00 CDT,98,35.408033,100,0.35408033,Brice Turang,668930,0.29968990384615385,98
2026,2026-08-07 19:00:00 CDT,99,35.818033,100,0.35818033,Brice Turang,668930,0.29968990384615385,99
2026,2026-08-06 19:00:00 CDT,100,35.630033,100,0.35630033,Brice Turang,668930,0.29968990384615385,100
2026,2026-09-04 19:00:00 CDT,1,34.846492,100,0.34846492,William Contreras,661388,0.29968990384615385,1
2026,2026-09-04 19:00:00 CDT,2,34.601492,100,0.34601492,William Contreras,661388,0.29968990384615385,2
2026,2026-09-04 19:00:00 CDT,3,35.300033,100,0.35300033,William Contreras,661388,0.29968990384615385,3
2026,2026-09-04 19:00:00 CDT,4,36.719033,100,0.36719033,William Contreras,661388,0.29968990384615385,4
2026,2026-09-04 19:00:00 CDT,5,36.831033,100,0.36831033,William Contreras,661388,0.29968990384615385,5
2026,2026-09-03 19:00:00 CDT,6,36.458574,100,0.36458574,William Contreras,661388,0.29968990384615385,6
2026,2026-09-03 19:00:00 CDT,7,36.458574,100,0.36458574,William Contreras,661388,0.29968990384615385,7
2026,2026-09-03 19:00:00 CDT,8,36.004574,100,0.36004574,William Contreras,661388,0.29968990384615385,8
2026,2026-09-03 19:00:00 CDT,9,35.814574,100,0.35814574,William Contreras,661388,0.29968990384615385,9
2026,2026-09-03 19:00:00 CDT,10,35.697033,100,0.35697033,William Contreras,661388,0.29968990384615385,10
2026,2026-09-02 19:00:00 CDT,11,35.682033,100,0.35682033,William Contreras,661388,0.29968990384615385,11
2026,2026-09-02 19:00:00 CDT,12,36.159033,100,0.36159033,William Contreras,661388,0.29968990384615385,12
2026,2026-09-02 19:00:00 CDT,13,36.246033,100,0.36246033,William Contreras,661388,0.29968990384615385,13
2026,2026-09-02 19:00:00 CDT,14,36.291033,100,0.36291033,William Contreras,661388,0.29968990384615385,14
2026,2026-09-01 19:00:00 CDT,15,37.005538,100,0.37005538,William Contreras,661388,0.29968990384615385,15
2026,2026-09-01 19:00:00 CDT,16,37.019538,100,0.37019538,William Contreras,661388,0.29968990384615385,16
2026,2026-09-01 19:00:00 CDT,17,36.902538,100,0.36902538,William Contreras,661388,0.29968990384615385,17
2026,2026-09-01 19:00:00 CDT,18,36.109538,100,0.36109538,William Contreras,661388,0.29968990384615385,18
2026,2026-09-01 19:00:00 CDT,19,36.364538,100,0.36364538,William Contreras,661388,0.29968990384615385,19
2026,2026-08-31 19:00:00 CDT,20,36.217538,100,0.36217538,William Contreras,661388,0.29968990384615385,20
2026,2026-08-31 19:00:00 CDT,21,36.217538,100,0.36217538,William Contreras,661388,0.29968990384615385,21
2026,2026-08-31 19:00:00 CDT,22,36.800538,100,0.36800538,William Contreras,661388,0.29968990384615385,22
2026,2026-08-31 19:00:00 CDT,23,37.414079,100,0.37414079,William Contreras,661388,0.29968990384615385,23
2026,2026-08-31 19:00:00 CDT,24,37.687079,100,0.37687079,William Contreras,661388,0.29968990384615385,24
2026,2026-08-30 19:00:00 CDT,25,37.120079,100,0.37120079,William Contreras,661388,0.29968990384615385,25
2026,2026-08-30 19:00:00 CDT,26,36.877079,100,0.36877079,William Contreras,661388,0.29968990384615385,26
2026,2026-08-30 19:00:00 CDT,27,36.472538,100,0.36472538,William Contreras,661388,0.29968990384615385,27
2026,2026-08-28 19:00:00 CDT,28,36.365538,100,0.36365538,William Contreras,661388,0.29968990384615385,28
2026,2026-08-28 19:00:00 CDT,29,35.666997,100,0.35666997,William Contreras,661388,0.29968990384615385,29
2026,2026-08-28 19:00:00 CDT,30,35.401997,100,0.35401997,William Contreras,661388,0.29968990384615385,30
2026,2026-08-28 19:00:00 CDT,31,35.404997,100,0.35404997,William Contreras,661388,0.29968990384615385,31
2026,2026-08-27 19:00:00 CDT,32,33.787997,100,0.33787997,William Contreras,661388,0.29968990384615385,32
2026,2026-08-27 19:00:00 CDT,33,33.780997,100,0.33780997,William Contreras,661388,0.29968990384615385,33
2026,2026-08-27 19:00:00 CDT,34,33.458997,100,0.33458997,William Contreras,661388,0.29968990384615385,34
2026,2026-08-27 19:00:00 CDT,35,33.354997,100,0.33354997,William Contreras,661388,0.29968990384615385,35
2026,2026-08-27 19:00:00 CDT,36,33.939538,100,0.33939538,William Contreras,661388,0.29968990384615385,36
2026,2026-08-26 19:00:00 CDT,37,33.866538,100,0.33866538,William Contreras,661388,0.29968990384615385,37
2026,2026-08-26 19:00:00 CDT,38,34.289538,100,0.34289538,William Contreras,661388,0.29968990384615385,38
2026,2026-08-26 19:00:00 CDT,39,34.115997,100,0.34115997,William Contreras,661388,0.29968990384615385,39
2026,2026-08-26 19:00:00 CDT,40,34.070997,100,0.34070997,William Contreras,661388,0.29968990384615385,40
2026,2026-08-26 19:00:00 CDT,41,35.141997,100,0.35141997,William Contreras,661388,0.29968990384615385,41
2026,2026-08-25 19:00:00 CDT,42,35.141997,100,0.35141997,William Contreras,661388,0.29968990384615385,42
2026,2026-08-25 19:00:00 CDT,43,35.545538,100,0.35545538,William Contreras,661388,0.29968990384615385,43
2026,2026-08-25 19:00:00 CDT,44,36.106538,100,0.36106538,William Contreras,661388,0.29968990384615385,44
2026,2026-08-25 19:00:00 CDT,45,36.118538,100,0.36118538,William Contreras,661388,0.29968990384615385,45
2026,2026-08-25 19:00:00 CDT,46,36.222538,100,0.36222538,William Contreras,661388,0.29968990384615385,46
