year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-22 19:00:00 CDT,1,37.928672,100,0.37928672,Brice Turang,668930,0.3077352941176471,1
2026,2026-05-22 19:00:00 CDT,2,39.343672,100,0.39343672,Brice Turang,668930,0.3077352941176471,2
2026,2026-05-22 19:00:00 CDT,3,38.641005,100,0.38641005,Brice Turang,668930,0.3077352941176471,3
2026,2026-05-21 19:00:00 CDT,4,38.474672,100,0.38474672,Brice Turang,668930,0.3077352941176471,4
2026,2026-05-21 19:00:00 CDT,5,38.281672,100,0.38281672,Brice Turang,668930,0.3077352941176471,5
2026,2026-05-21 19:00:00 CDT,6,38.281672,100,0.38281672,Brice Turang,668930,0.3077352941176471,6
2026,2026-05-21 19:00:00 CDT,7,38.142672,100,0.38142672,Brice Turang,668930,0.3077352941176471,7
2026,2026-05-19 19:00:00 CDT,8,37.774672,100,0.37774672,Brice Turang,668930,0.3077352941176471,8
2026,2026-05-19 19:00:00 CDT,9,37.134005,100,0.37134005,Brice Turang,668930,0.3077352941176471,9
2026,2026-05-19 19:00:00 CDT,10,37.206005,100,0.37206005,Brice Turang,668930,0.3077352941176471,10
2026,2026-05-19 19:00:00 CDT,11,37.206005,100,0.37206005,Brice Turang,668930,0.3077352941176471,11
2026,2026-05-19 19:00:00 CDT,12,36.944005,100,0.36944005,Brice Turang,668930,0.3077352941176471,12
2026,2026-05-18 19:00:00 CDT,13,36.542005,100,0.36542005,Brice Turang,668930,0.3077352941176471,13
2026,2026-05-18 19:00:00 CDT,14,36.468672,100,0.36468672,Brice Turang,668930,0.3077352941176471,14
2026,2026-05-18 19:00:00 CDT,15,36.350339,100,0.36350339,Brice Turang,668930,0.3077352941176471,15
2026,2026-05-18 19:00:00 CDT,16,36.350339,100,0.36350339,Brice Turang,668930,0.3077352941176471,16
2026,2026-05-18 19:00:00 CDT,17,36.475339,100,0.36475339,Brice Turang,668930,0.3077352941176471,17
2026,2026-05-17 19:00:00 CDT,18,35.950672,100,0.35950672,Brice Turang,668930,0.3077352941176471,18
2026,2026-05-17 19:00:00 CDT,19,36.842672,100,0.36842672,Brice Turang,668930,0.3077352941176471,19
2026,2026-05-17 19:00:00 CDT,20,36.387005,100,0.36387005,Brice Turang,668930,0.3077352941176471,20
2026,2026-05-17 19:00:00 CDT,21,36.585005,100,0.36585005,Brice Turang,668930,0.3077352941176471,21
2026,2026-05-17 19:00:00 CDT,22,36.633005,100,0.36633005,Brice Turang,668930,0.3077352941176471,22
2026,2026-05-16 19:00:00 CDT,23,37.335672,100,0.37335672,Brice Turang,668930,0.3077352941176471,23
2026,2026-05-16 19:00:00 CDT,24,36.633005,100,0.36633005,Brice Turang,668930,0.3077352941176471,24
2026,2026-05-16 19:00:00 CDT,25,37.573005,100,0.37573005,Brice Turang,668930,0.3077352941176471,25
2026,2026-05-16 19:00:00 CDT,26,37.894005,100,0.37894005,Brice Turang,668930,0.3077352941176471,26
2026,2026-05-16 19:00:00 CDT,27,38.107672,100,0.38107672,Brice Turang,668930,0.3077352941176471,27
2026,2026-05-15 19:00:00 CDT,28,38.728672,100,0.38728672,Brice Turang,668930,0.3077352941176471,28
2026,2026-05-15 19:00:00 CDT,29,40.588672,100,0.40588672,Brice Turang,668930,0.3077352941176471,29
2026,2026-05-15 19:00:00 CDT,30,41.231339,100,0.41231339,Brice Turang,668930,0.3077352941176471,30
2026,2026-05-15 19:00:00 CDT,31,41.198339,100,0.41198339,Brice Turang,668930,0.3077352941176471,31
2026,2026-05-14 19:00:00 CDT,32,41.198339,100,0.41198339,Brice Turang,668930,0.3077352941176471,32
2026,2026-05-14 19:00:00 CDT,33,41.420006,100,0.41420006,Brice Turang,668930,0.3077352941176471,33
2026,2026-05-14 19:00:00 CDT,34,41.303006,100,0.41303006,Brice Turang,668930,0.3077352941176471,34
2026,2026-05-14 19:00:00 CDT,35,41.564006,100,0.41564006,Brice Turang,668930,0.3077352941176471,35
2026,2026-05-13 19:00:00 CDT,36,41.913006,100,0.41913006,Brice Turang,668930,0.3077352941176471,36
2026,2026-05-13 19:00:00 CDT,37,42.059006,100,0.42059006,Brice Turang,668930,0.3077352941176471,37
2026,2026-05-13 19:00:00 CDT,38,41.356339,100,0.41356339,Brice Turang,668930,0.3077352941176471,38
2026,2026-05-13 19:00:00 CDT,39,42.118339,100,0.42118339,Brice Turang,668930,0.3077352941176471,39
2026,2026-05-12 19:00:00 CDT,40,41.415672,100,0.41415672,Brice Turang,668930,0.3077352941176471,40
2026,2026-05-12 19:00:00 CDT,41,41.610672,100,0.41610672,Brice Turang,668930,0.3077352941176471,41
2026,2026-05-12 19:00:00 CDT,42,42.121339,100,0.42121339,Brice Turang,668930,0.3077352941176471,42
2026,2026-05-12 19:00:00 CDT,43,42.475339,100,0.42475339,Brice Turang,668930,0.3077352941176471,43
2026,2026-05-11 19:00:00 CDT,44,42.658339,100,0.42658339,Brice Turang,668930,0.3077352941176471,44
2026,2026-05-11 19:00:00 CDT,45,43.011339,100,0.43011339,Brice Turang,668930,0.3077352941176471,45
2026,2026-05-11 19:00:00 CDT,46,42.921339,100,0.42921339,Brice Turang,668930,0.3077352941176471,46
2026,2026-05-11 19:00:00 CDT,47,42.010339,100,0.42010339,Brice Turang,668930,0.3077352941176471,47
2026,2026-05-09 19:00:00 CDT,48,41.945339,100,0.41945339,Brice Turang,668930,0.3077352941176471,48
2026,2026-05-09 19:00:00 CDT,49,41.289339,100,0.41289339,Brice Turang,668930,0.3077352941176471,49
2026,2026-05-09 19:00:00 CDT,50,41.289339,100,0.41289339,Brice Turang,668930,0.3077352941176471,50
2026,2026-05-09 19:00:00 CDT,51,40.911339,100,0.40911339,Brice Turang,668930,0.3077352941176471,51
2026,2026-05-08 19:00:00 CDT,52,41.494006,100,0.41494006,Brice Turang,668930,0.3077352941176471,52
2026,2026-05-08 19:00:00 CDT,53,43.221006,100,0.43221006,Brice Turang,668930,0.3077352941176471,53
2026,2026-05-08 19:00:00 CDT,54,44.111006,100,0.44111006,Brice Turang,668930,0.3077352941176471,54
2026,2026-05-08 19:00:00 CDT,55,44.710006,100,0.44710006,Brice Turang,668930,0.3077352941176471,55
2026,2026-05-08 19:00:00 CDT,56,44.307006,100,0.44307006,Brice Turang,668930,0.3077352941176471,56
2026,2026-05-07 19:00:00 CDT,57,44.767673,100,0.44767673,Brice Turang,668930,0.3077352941176471,57
2026,2026-05-07 19:00:00 CDT,58,44.461673,100,0.44461673,Brice Turang,668930,0.3077352941176471,58
2026,2026-05-07 19:00:00 CDT,59,44.434673,100,0.44434673,Brice Turang,668930,0.3077352941176471,59
2026,2026-05-07 19:00:00 CDT,60,44.541673,100,0.44541673,Brice Turang,668930,0.3077352941176471,60
2026,2026-05-05 19:00:00 CDT,61,44.964673,100,0.44964673,Brice Turang,668930,0.3077352941176471,61
2026,2026-05-05 19:00:00 CDT,62,44.262006,100,0.44262006,Brice Turang,668930,0.3077352941176471,62
2026,2026-05-05 19:00:00 CDT,63,44.931673,100,0.44931673,Brice Turang,668930,0.3077352941176471,63
2026,2026-05-05 19:00:00 CDT,64,44.414006,100,0.44414006,Brice Turang,668930,0.3077352941176471,64
2026,2026-05-05 19:00:00 CDT,65,45.116673,100,0.45116673,Brice Turang,668930,0.3077352941176471,65
2026,2026-05-03 19:00:00 CDT,66,44.894673,100,0.44894673,Brice Turang,668930,0.3077352941176471,66
2026,2026-05-03 19:00:00 CDT,67,43.808340,100,0.4380834,Brice Turang,668930,0.3077352941176471,67
2026,2026-05-03 19:00:00 CDT,68,43.350340,100,0.4335034,Brice Turang,668930,0.3077352941176471,68
2026,2026-05-03 19:00:00 CDT,69,43.216340,100,0.4321634,Brice Turang,668930,0.3077352941176471,69
2026,2026-05-03 19:00:00 CDT,70,43.919007,100,0.43919007,Brice Turang,668930,0.3077352941176471,70
2026,2026-05-01 19:00:00 CDT,71,43.841007,100,0.43841007,Brice Turang,668930,0.3077352941176471,71
2026,2026-05-01 19:00:00 CDT,72,43.902007,100,0.43902007,Brice Turang,668930,0.3077352941176471,72
2026,2026-05-01 19:00:00 CDT,73,42.994007,100,0.42994007,Brice Turang,668930,0.3077352941176471,73
2026,2026-05-01 19:00:00 CDT,74,42.291340,100,0.4229134,Brice Turang,668930,0.3077352941176471,74
2026,2026-05-01 19:00:00 CDT,75,41.588673,100,0.41588673,Brice Turang,668930,0.3077352941176471,75
2026,2026-04-30 19:00:00 CDT,76,41.487673,100,0.41487673,Brice Turang,668930,0.3077352941176471,76
2026,2026-04-30 19:00:00 CDT,77,41.433673,100,0.41433673,Brice Turang,668930,0.3077352941176471,77
2026,2026-04-30 19:00:00 CDT,78,42.024673,100,0.42024673,Brice Turang,668930,0.3077352941176471,78
2026,2026-04-30 19:00:00 CDT,79,42.545340,100,0.4254534,Brice Turang,668930,0.3077352941176471,79
2026,2026-04-30 19:00:00 CDT,80,41.842673,100,0.41842673,Brice Turang,668930,0.3077352941176471,80
2026,2026-04-29 19:00:00 CDT,81,41.423673,100,0.41423673,Brice Turang,668930,0.3077352941176471,81
