year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-19 19:00:00 CDT,1,34.212948,100,0.34212948,Brice Turang,668930,0.29972616136919317,1
2026,2026-08-19 19:00:00 CDT,2,34.094948,100,0.34094948,Brice Turang,668930,0.29972616136919317,2
2026,2026-08-19 19:00:00 CDT,3,34.792777,100,0.34792777,Brice Turang,668930,0.29972616136919317,3
2026,2026-08-19 19:00:00 CDT,4,34.369777,100,0.34369777,Brice Turang,668930,0.29972616136919317,4
2026,2026-08-19 19:00:00 CDT,5,34.404777,100,0.34404777,Brice Turang,668930,0.29972616136919317,5
2026,2026-08-18 19:00:00 CDT,6,33.966777,100,0.33966777,Brice Turang,668930,0.29972616136919317,6
2026,2026-08-18 19:00:00 CDT,7,33.929777,100,0.33929777,Brice Turang,668930,0.29972616136919317,7
2026,2026-08-18 19:00:00 CDT,8,33.566777,100,0.33566777,Brice Turang,668930,0.29972616136919317,8
2026,2026-08-18 19:00:00 CDT,9,33.526777,100,0.33526777,Brice Turang,668930,0.29972616136919317,9
2026,2026-08-18 19:00:00 CDT,10,33.536777,100,0.33536777,Brice Turang,668930,0.29972616136919317,10
2026,2026-08-17 19:00:00 CDT,11,33.669948,100,0.33669948,Brice Turang,668930,0.29972616136919317,11
2026,2026-08-17 19:00:00 CDT,12,33.669948,100,0.33669948,Brice Turang,668930,0.29972616136919317,12
2026,2026-08-17 19:00:00 CDT,13,32.972119,100,0.32972119,Brice Turang,668930,0.29972616136919317,13
2026,2026-08-17 19:00:00 CDT,14,32.972119,100,0.32972119,Brice Turang,668930,0.29972616136919317,14
2026,2026-08-11 19:00:00 CDT,15,33.222119,100,0.33222119,Brice Turang,668930,0.29972616136919317,15
2026,2026-08-11 19:00:00 CDT,16,33.222119,100,0.33222119,Brice Turang,668930,0.29972616136919317,16
2026,2026-08-11 19:00:00 CDT,17,33.225119,100,0.33225119,Brice Turang,668930,0.29972616136919317,17
2026,2026-08-11 19:00:00 CDT,18,33.225119,100,0.33225119,Brice Turang,668930,0.29972616136919317,18
2026,2026-08-11 19:00:00 CDT,19,33.253119,100,0.33253119,Brice Turang,668930,0.29972616136919317,19
2026,2026-08-11 19:00:00 CDT,20,33.154119,100,0.33154119,Brice Turang,668930,0.29972616136919317,20
2026,2026-08-10 19:00:00 CDT,21,33.737119,100,0.33737119,Brice Turang,668930,0.29972616136919317,21
2026,2026-08-10 19:00:00 CDT,22,34.347948,100,0.34347948,Brice Turang,668930,0.29972616136919317,22
2026,2026-08-10 19:00:00 CDT,23,34.085948,100,0.34085948,Brice Turang,668930,0.29972616136919317,23
2026,2026-08-10 19:00:00 CDT,24,34.165948,100,0.34165948,Brice Turang,668930,0.29972616136919317,24
2026,2026-08-10 19:00:00 CDT,25,34.582777,100,0.34582777,Brice Turang,668930,0.29972616136919317,25
2026,2026-08-09 19:00:00 CDT,26,34.894777,100,0.34894777,Brice Turang,668930,0.29972616136919317,26
2026,2026-08-09 19:00:00 CDT,27,35.592606,100,0.35592606,Brice Turang,668930,0.29972616136919317,27
2026,2026-08-09 19:00:00 CDT,28,36.226606,100,0.36226606,Brice Turang,668930,0.29972616136919317,28
2026,2026-08-09 19:00:00 CDT,29,35.541606,100,0.35541606,Brice Turang,668930,0.29972616136919317,29
2026,2026-08-08 19:00:00 CDT,30,35.549606,100,0.35549606,Brice Turang,668930,0.29972616136919317,30
2026,2026-08-08 19:00:00 CDT,31,35.939606,100,0.35939606,Brice Turang,668930,0.29972616136919317,31
2026,2026-08-08 19:00:00 CDT,32,36.156606,100,0.36156606,Brice Turang,668930,0.29972616136919317,32
2026,2026-08-08 19:00:00 CDT,33,35.598777,100,0.35598777,Brice Turang,668930,0.29972616136919317,33
2026,2026-08-08 19:00:00 CDT,34,35.036777,100,0.35036777,Brice Turang,668930,0.29972616136919317,34
2026,2026-08-07 19:00:00 CDT,35,35.202777,100,0.35202777,Brice Turang,668930,0.29972616136919317,35
2026,2026-08-07 19:00:00 CDT,36,35.902777,100,0.35902777,Brice Turang,668930,0.29972616136919317,36
2026,2026-08-07 19:00:00 CDT,37,35.398777,100,0.35398777,Brice Turang,668930,0.29972616136919317,37
2026,2026-08-07 19:00:00 CDT,38,35.808777,100,0.35808777,Brice Turang,668930,0.29972616136919317,38
2026,2026-08-06 19:00:00 CDT,39,35.620777,100,0.35620777,Brice Turang,668930,0.29972616136919317,39
2026,2026-08-06 19:00:00 CDT,40,35.620777,100,0.35620777,Brice Turang,668930,0.29972616136919317,40
2026,2026-08-06 19:00:00 CDT,41,35.620777,100,0.35620777,Brice Turang,668930,0.29972616136919317,41
2026,2026-08-06 19:00:00 CDT,42,35.011777,100,0.35011777,Brice Turang,668930,0.29972616136919317,42
2026,2026-08-06 19:00:00 CDT,43,34.067777,100,0.34067777,Brice Turang,668930,0.29972616136919317,43
2026,2026-08-05 19:00:00 CDT,44,34.067777,100,0.34067777,Brice Turang,668930,0.29972616136919317,44
2026,2026-08-05 19:00:00 CDT,45,34.781777,100,0.34781777,Brice Turang,668930,0.29972616136919317,45
2026,2026-08-05 19:00:00 CDT,46,34.972777,100,0.34972777,Brice Turang,668930,0.29972616136919317,46
2026,2026-08-05 19:00:00 CDT,47,34.744777,100,0.34744777,Brice Turang,668930,0.29972616136919317,47
2026,2026-08-04 19:00:00 CDT,48,34.821777,100,0.34821777,Brice Turang,668930,0.29972616136919317,48
2026,2026-08-04 19:00:00 CDT,49,35.707777,100,0.35707777,Brice Turang,668930,0.29972616136919317,49
2026,2026-08-04 19:00:00 CDT,50,36.518777,100,0.36518777,Brice Turang,668930,0.29972616136919317,50
2026,2026-08-04 19:00:00 CDT,51,35.938777,100,0.35938777,Brice Turang,668930,0.29972616136919317,51
2026,2026-08-03 19:00:00 CDT,52,35.295948,100,0.35295948,Brice Turang,668930,0.29972616136919317,52
2026,2026-08-03 19:00:00 CDT,53,35.349948,100,0.35349948,Brice Turang,668930,0.29972616136919317,53
2026,2026-08-03 19:00:00 CDT,54,34.960948,100,0.34960948,Brice Turang,668930,0.29972616136919317,54
2026,2026-08-03 19:00:00 CDT,55,35.184948,100,0.35184948,Brice Turang,668930,0.29972616136919317,55
2026,2026-08-03 19:00:00 CDT,56,35.238948,100,0.35238948,Brice Turang,668930,0.29972616136919317,56
