year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-11 19:00:00 CDT,1,29.0267251702127661,100,0.29026725170212764,Christian Yelich,592885,0.31379949238578686,1
2026,2026-04-11 19:00:00 CDT,2,28.9277251702127661,100,0.28927725170212765,Christian Yelich,592885,0.31379949238578686,2
2026,2026-04-10 19:00:00 CDT,3,29.0017251702127661,100,0.29001725170212767,Christian Yelich,592885,0.31379949238578686,3
2026,2026-04-10 19:00:00 CDT,4,29.0017251702127661,100,0.29001725170212767,Christian Yelich,592885,0.31379949238578686,4
2026,2026-04-10 19:00:00 CDT,5,28.2946191702127661,100,0.28294619170212765,Christian Yelich,592885,0.31379949238578686,5
2026,2026-04-09 19:00:00 CDT,6,29.0146191702127661,100,0.2901461917021277,Christian Yelich,592885,0.31379949238578686,6
2026,2026-04-09 19:00:00 CDT,7,28.7756191702127661,100,0.2877561917021277,Christian Yelich,592885,0.31379949238578686,7
2026,2026-04-09 19:00:00 CDT,8,28.7546191702127661,100,0.28754619170212764,Christian Yelich,592885,0.31379949238578686,8
2026,2026-04-09 19:00:00 CDT,9,27.6876191702127661,100,0.2768761917021277,Christian Yelich,592885,0.31379949238578686,9
2026,2026-04-07 19:00:00 CDT,10,27.6876191702127661,100,0.2768761917021277,Christian Yelich,592885,0.31379949238578686,10
2026,2026-04-07 19:00:00 CDT,11,27.9476191702127661,100,0.2794761917021277,Christian Yelich,592885,0.31379949238578686,11
2026,2026-04-07 19:00:00 CDT,12,28.1386191702127661,100,0.28138619170212764,Christian Yelich,592885,0.31379949238578686,12
2026,2026-04-07 19:00:00 CDT,13,27.7196191702127661,100,0.27719619170212767,Christian Yelich,592885,0.31379949238578686,13
2026,2026-04-06 19:00:00 CDT,14,27.7706191702127661,100,0.2777061917021277,Christian Yelich,592885,0.31379949238578686,14
2026,2026-04-05 19:00:00 CDT,15,27.9216191702127661,100,0.27921619170212764,Christian Yelich,592885,0.31379949238578686,15
2026,2026-04-05 19:00:00 CDT,16,27.2285131702127661,100,0.27228513170212765,Christian Yelich,592885,0.31379949238578686,16
2026,2026-04-05 19:00:00 CDT,17,27.9475131702127661,100,0.2794751317021277,Christian Yelich,592885,0.31379949238578686,17
2026,2026-04-05 19:00:00 CDT,18,28.2590101702127661,100,0.28259010170212767,Christian Yelich,592885,0.31379949238578686,18
2026,2026-04-05 19:00:00 CDT,19,28.7265071702127661,100,0.2872650717021277,Christian Yelich,592885,0.31379949238578686,19
2026,2026-04-04 19:00:00 CDT,20,28.7845071702127661,100,0.28784507170212764,Christian Yelich,592885,0.31379949238578686,20
2026,2026-04-04 19:00:00 CDT,21,28.1655071702127661,100,0.28165507170212767,Christian Yelich,592885,0.31379949238578686,21
2026,2026-04-04 19:00:00 CDT,22,27.9225071702127661,100,0.2792250717021277,Christian Yelich,592885,0.31379949238578686,22
2026,2026-04-04 19:00:00 CDT,23,28.1295071702127661,100,0.28129507170212764,Christian Yelich,592885,0.31379949238578686,23
2026,2026-04-04 19:00:00 CDT,24,28.3895071702127661,100,0.2838950717021277,Christian Yelich,592885,0.31379949238578686,24
2026,2026-04-03 19:00:00 CDT,25,28.9625071702127661,100,0.28962507170212765,Christian Yelich,592885,0.31379949238578686,25
2026,2026-04-03 19:00:00 CDT,26,29.0055071702127661,100,0.2900550717021277,Christian Yelich,592885,0.31379949238578686,26
2026,2026-04-03 19:00:00 CDT,27,28.8525071702127661,100,0.28852507170212766,Christian Yelich,592885,0.31379949238578686,27
2026,2026-04-03 19:00:00 CDT,28,28.6825071702127661,100,0.2868250717021277,Christian Yelich,592885,0.31379949238578686,28
2026,2026-04-03 19:00:00 CDT,29,28.6825071702127661,100,0.2868250717021277,Christian Yelich,592885,0.31379949238578686,29
2026,2026-04-03 19:00:00 CDT,30,29.0105071702127661,100,0.2901050717021277,Christian Yelich,592885,0.31379949238578686,30
2026,2026-04-03 19:00:00 CDT,31,28.4675071702127661,100,0.28467507170212764,Christian Yelich,592885,0.31379949238578686,31
2026,2026-04-03 19:00:00 CDT,32,28.7665071702127661,100,0.2876650717021277,Christian Yelich,592885,0.31379949238578686,32
2026,2026-03-31 19:00:00 CDT,33,29.7254583897249611,100,0.2972545838972496,Christian Yelich,592885,0.31379949238578686,33
2026,2026-03-31 19:00:00 CDT,34,30.2114583897249611,100,0.3021145838972496,Christian Yelich,592885,0.31379949238578686,34
2026,2026-03-31 19:00:00 CDT,35,30.3144583897249611,100,0.30314458389724963,Christian Yelich,592885,0.31379949238578686,35
2026,2026-03-31 19:00:00 CDT,36,30.3614583897249611,100,0.3036145838972496,Christian Yelich,592885,0.31379949238578686,36
2026,2026-03-30 19:00:00 CDT,37,31.0529553897249611,100,0.3105295538972496,Christian Yelich,592885,0.31379949238578686,37
2026,2026-03-30 19:00:00 CDT,38,31.4079553897249611,100,0.3140795538972496,Christian Yelich,592885,0.31379949238578686,38
2026,2026-03-30 19:00:00 CDT,39,31.9454553897249611,100,0.31945455389724964,Christian Yelich,592885,0.31379949238578686,39
2026,2026-03-29 19:00:00 CDT,40,32.0384553897249611,100,0.3203845538972496,Christian Yelich,592885,0.31379949238578686,40
2026,2026-03-29 19:00:00 CDT,41,32.1544553897249611,100,0.3215445538972496,Christian Yelich,592885,0.31379949238578686,41
2026,2026-03-29 19:00:00 CDT,42,31.9494553897249611,100,0.3194945538972496,Christian Yelich,592885,0.31379949238578686,42
2026,2026-03-29 19:00:00 CDT,43,33.1385982468678179,100,0.3313859824686782,Christian Yelich,592885,0.31379949238578686,43
2026,2026-03-28 19:00:00 CDT,44,33.3505982468678179,100,0.3335059824686782,Christian Yelich,592885,0.31379949238578686,44
2026,2026-03-27 19:00:00 CDT,45,32.1705982468678179,100,0.32170598246867815,Christian Yelich,592885,0.31379949238578686,45
2026,2026-03-27 19:00:00 CDT,46,31.6735982468678179,100,0.3167359824686782,Christian Yelich,592885,0.31379949238578686,46
2026,2026-03-27 19:00:00 CDT,47,31.8805982468678179,100,0.3188059824686782,Christian Yelich,592885,0.31379949238578686,47
2026,2026-03-27 19:00:00 CDT,48,31.8805982468678179,100,0.3188059824686782,Christian Yelich,592885,0.31379949238578686,48
2026,2026-03-27 19:00:00 CDT,49,32.4485982468678179,100,0.32448598246867816,Christian Yelich,592885,0.31379949238578686,49
2026,2026-03-25 19:00:00 CDT,50,32.1605982468678179,100,0.32160598246867816,Christian Yelich,592885,0.31379949238578686,50
2026,2026-03-25 19:00:00 CDT,51,31.6085982468678179,100,0.3160859824686782,Christian Yelich,592885,0.31379949238578686,51
2026,2026-03-25 19:00:00 CDT,52,30.9914922468678179,100,0.3099149224686782,Christian Yelich,592885,0.31379949238578686,52
2026,2026-03-25 19:00:00 CDT,53,30.3594922468678179,100,0.3035949224686782,Christian Yelich,592885,0.31379949238578686,53
2026,2026-03-25 19:00:00 CDT,54,30.3164922468678179,100,0.30316492246867816,Christian Yelich,592885,0.31379949238578686,54
2025,2025-10-16 19:00:00 CDT,55,31.7629922468678179,100,0.31762992246867816,Christian Yelich,592885,0.31379949238578686,55
2025,2025-10-16 19:00:00 CDT,56,31.7139922468678179,100,0.31713992246867817,Christian Yelich,592885,0.31379949238578686,56
2025,2025-10-16 19:00:00 CDT,57,31.2614952468678179,100,0.31261495246867815,Christian Yelich,592885,0.31379949238578686,57
2025,2025-10-16 19:00:00 CDT,58,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.31379949238578686,58
2025,2025-10-15 19:00:00 CDT,59,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.31379949238578686,59
2025,2025-10-15 19:00:00 CDT,60,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.31379949238578686,60
2025,2025-10-15 19:00:00 CDT,61,30.8684952468678179,100,0.30868495246867816,Christian Yelich,592885,0.31379949238578686,61
2025,2025-10-15 19:00:00 CDT,62,32.4839952468678181,100,0.3248399524686782,Christian Yelich,592885,0.31379949238578686,62
2025,2025-10-13 19:00:00 CDT,63,32.7339952468678181,100,0.3273399524686782,Christian Yelich,592885,0.31379949238578686,63
2025,2025-10-13 19:00:00 CDT,64,33.0629952468678181,100,0.33062995246867816,Christian Yelich,592885,0.31379949238578686,64
2025,2025-10-13 19:00:00 CDT,65,33.4209952468678181,100,0.3342099524686782,Christian Yelich,592885,0.31379949238578686,65
