year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-02 19:00:00 CDT,1,34.562498,100,0.34562498,Garrett Mitchell,669003,0.3127328244274809,1
2026,2026-05-02 19:00:00 CDT,2,34.311498,100,0.34311498,Garrett Mitchell,669003,0.3127328244274809,2
2026,2026-05-02 19:00:00 CDT,3,33.964498,100,0.33964498,Garrett Mitchell,669003,0.3127328244274809,3
2026,2026-05-02 19:00:00 CDT,4,33.964498,100,0.33964498,Garrett Mitchell,669003,0.3127328244274809,4
2026,2026-05-01 19:00:00 CDT,5,33.561044,100,0.33561044,Garrett Mitchell,669003,0.3127328244274809,5
2026,2026-05-01 19:00:00 CDT,6,32.855590,100,0.3285559,Garrett Mitchell,669003,0.3127328244274809,6
2026,2026-05-01 19:00:00 CDT,7,32.590590,100,0.3259059,Garrett Mitchell,669003,0.3127328244274809,7
2026,2026-05-01 19:00:00 CDT,8,32.621044,100,0.32621044,Garrett Mitchell,669003,0.3127328244274809,8
2026,2026-05-01 19:00:00 CDT,9,32.621044,100,0.32621044,Garrett Mitchell,669003,0.3127328244274809,9
2026,2026-04-30 19:00:00 CDT,10,33.179044,100,0.33179044,Garrett Mitchell,669003,0.3127328244274809,10
2026,2026-04-30 19:00:00 CDT,11,33.887498,100,0.33887498,Garrett Mitchell,669003,0.3127328244274809,11
2026,2026-04-30 19:00:00 CDT,12,34.072498,100,0.34072498,Garrett Mitchell,669003,0.3127328244274809,12
2026,2026-04-30 19:00:00 CDT,13,34.725952,100,0.34725952,Garrett Mitchell,669003,0.3127328244274809,13
2026,2026-04-30 19:00:00 CDT,14,34.846952,100,0.34846952,Garrett Mitchell,669003,0.3127328244274809,14
2026,2026-04-30 19:00:00 CDT,15,35.229952,100,0.35229952,Garrett Mitchell,669003,0.3127328244274809,15
2026,2026-04-29 19:00:00 CDT,16,33.643952,100,0.33643952,Garrett Mitchell,669003,0.3127328244274809,16
2026,2026-04-29 19:00:00 CDT,17,33.730952,100,0.33730952,Garrett Mitchell,669003,0.3127328244274809,17
2026,2026-04-29 19:00:00 CDT,18,34.372449,100,0.34372449,Garrett Mitchell,669003,0.3127328244274809,18
2026,2026-04-29 19:00:00 CDT,19,34.025449,100,0.34025449,Garrett Mitchell,669003,0.3127328244274809,19
2026,2026-04-29 19:00:00 CDT,20,34.399449,100,0.34399449,Garrett Mitchell,669003,0.3127328244274809,20
2026,2026-04-28 19:00:00 CDT,21,33.799995,100,0.33799995,Garrett Mitchell,669003,0.3127328244274809,21
2026,2026-04-28 19:00:00 CDT,22,33.799995,100,0.33799995,Garrett Mitchell,669003,0.3127328244274809,22
2026,2026-04-27 19:00:00 CDT,23,34.122995,100,0.34122995,Garrett Mitchell,669003,0.3127328244274809,23
2026,2026-04-27 19:00:00 CDT,24,34.381995,100,0.34381995,Garrett Mitchell,669003,0.3127328244274809,24
2026,2026-04-27 19:00:00 CDT,25,34.626492,100,0.34626492,Garrett Mitchell,669003,0.3127328244274809,25
2026,2026-04-27 19:00:00 CDT,26,34.546492,100,0.34546492,Garrett Mitchell,669003,0.3127328244274809,26
2026,2026-04-27 19:00:00 CDT,27,33.247492,100,0.33247492,Garrett Mitchell,669003,0.3127328244274809,27
2026,2026-04-25 19:00:00 CDT,28,32.539038,100,0.32539038,Garrett Mitchell,669003,0.3127328244274809,28
