year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-18 19:00:00 CDT,1,33.966205,100,0.33966205,Brice Turang,668930,0.2995339805825243,1
2026,2026-08-18 19:00:00 CDT,2,33.929205,100,0.33929205,Brice Turang,668930,0.2995339805825243,2
2026,2026-08-18 19:00:00 CDT,3,33.566205,100,0.33566205,Brice Turang,668930,0.2995339805825243,3
2026,2026-08-18 19:00:00 CDT,4,33.526205,100,0.33526205,Brice Turang,668930,0.2995339805825243,4
2026,2026-08-18 19:00:00 CDT,5,33.536205,100,0.33536205,Brice Turang,668930,0.2995339805825243,5
2026,2026-08-17 19:00:00 CDT,6,33.669420,100,0.3366942,Brice Turang,668930,0.2995339805825243,6
2026,2026-08-17 19:00:00 CDT,7,33.669420,100,0.3366942,Brice Turang,668930,0.2995339805825243,7
2026,2026-08-17 19:00:00 CDT,8,32.971635,100,0.32971635,Brice Turang,668930,0.2995339805825243,8
2026,2026-08-17 19:00:00 CDT,9,32.971635,100,0.32971635,Brice Turang,668930,0.2995339805825243,9
2026,2026-08-11 19:00:00 CDT,10,33.221635,100,0.33221635,Brice Turang,668930,0.2995339805825243,10
2026,2026-08-11 19:00:00 CDT,11,33.221635,100,0.33221635,Brice Turang,668930,0.2995339805825243,11
2026,2026-08-11 19:00:00 CDT,12,33.224635,100,0.33224635,Brice Turang,668930,0.2995339805825243,12
2026,2026-08-11 19:00:00 CDT,13,33.224635,100,0.33224635,Brice Turang,668930,0.2995339805825243,13
2026,2026-08-11 19:00:00 CDT,14,33.252635,100,0.33252635,Brice Turang,668930,0.2995339805825243,14
2026,2026-08-11 19:00:00 CDT,15,33.153635,100,0.33153635,Brice Turang,668930,0.2995339805825243,15
2026,2026-08-10 19:00:00 CDT,16,33.736635,100,0.33736635,Brice Turang,668930,0.2995339805825243,16
2026,2026-08-10 19:00:00 CDT,17,34.347420,100,0.3434742,Brice Turang,668930,0.2995339805825243,17
2026,2026-08-10 19:00:00 CDT,18,34.085420,100,0.3408542,Brice Turang,668930,0.2995339805825243,18
2026,2026-08-10 19:00:00 CDT,19,34.165420,100,0.3416542,Brice Turang,668930,0.2995339805825243,19
2026,2026-08-10 19:00:00 CDT,20,34.582205,100,0.34582205,Brice Turang,668930,0.2995339805825243,20
2026,2026-08-09 19:00:00 CDT,21,34.894205,100,0.34894205,Brice Turang,668930,0.2995339805825243,21
2026,2026-08-09 19:00:00 CDT,22,35.591990,100,0.3559199,Brice Turang,668930,0.2995339805825243,22
2026,2026-08-09 19:00:00 CDT,23,36.225990,100,0.3622599,Brice Turang,668930,0.2995339805825243,23
2026,2026-08-09 19:00:00 CDT,24,35.540990,100,0.3554099,Brice Turang,668930,0.2995339805825243,24
2026,2026-08-08 19:00:00 CDT,25,35.548990,100,0.3554899,Brice Turang,668930,0.2995339805825243,25
2026,2026-08-08 19:00:00 CDT,26,35.938990,100,0.3593899,Brice Turang,668930,0.2995339805825243,26
2026,2026-08-08 19:00:00 CDT,27,36.155990,100,0.3615599,Brice Turang,668930,0.2995339805825243,27
2026,2026-08-08 19:00:00 CDT,28,35.598205,100,0.35598205,Brice Turang,668930,0.2995339805825243,28
2026,2026-08-08 19:00:00 CDT,29,35.036205,100,0.35036205,Brice Turang,668930,0.2995339805825243,29
2026,2026-08-07 19:00:00 CDT,30,35.202205,100,0.35202205,Brice Turang,668930,0.2995339805825243,30
2026,2026-08-07 19:00:00 CDT,31,35.902205,100,0.35902205,Brice Turang,668930,0.2995339805825243,31
2026,2026-08-07 19:00:00 CDT,32,35.398205,100,0.35398205,Brice Turang,668930,0.2995339805825243,32
2026,2026-08-07 19:00:00 CDT,33,35.808205,100,0.35808205,Brice Turang,668930,0.2995339805825243,33
2026,2026-08-06 19:00:00 CDT,34,35.620205,100,0.35620205,Brice Turang,668930,0.2995339805825243,34
2026,2026-08-06 19:00:00 CDT,35,35.620205,100,0.35620205,Brice Turang,668930,0.2995339805825243,35
2026,2026-08-06 19:00:00 CDT,36,35.620205,100,0.35620205,Brice Turang,668930,0.2995339805825243,36
2026,2026-08-06 19:00:00 CDT,37,35.011205,100,0.35011205,Brice Turang,668930,0.2995339805825243,37
2026,2026-08-06 19:00:00 CDT,38,34.067205,100,0.34067205,Brice Turang,668930,0.2995339805825243,38
2026,2026-08-05 19:00:00 CDT,39,34.067205,100,0.34067205,Brice Turang,668930,0.2995339805825243,39
2026,2026-08-05 19:00:00 CDT,40,34.781205,100,0.34781205,Brice Turang,668930,0.2995339805825243,40
2026,2026-08-05 19:00:00 CDT,41,34.972205,100,0.34972205,Brice Turang,668930,0.2995339805825243,41
2026,2026-08-05 19:00:00 CDT,42,34.744205,100,0.34744205,Brice Turang,668930,0.2995339805825243,42
2026,2026-08-04 19:00:00 CDT,43,34.821205,100,0.34821205,Brice Turang,668930,0.2995339805825243,43
2026,2026-08-04 19:00:00 CDT,44,35.707205,100,0.35707205,Brice Turang,668930,0.2995339805825243,44
2026,2026-08-04 19:00:00 CDT,45,36.518205,100,0.36518205,Brice Turang,668930,0.2995339805825243,45
2026,2026-08-04 19:00:00 CDT,46,35.938205,100,0.35938205,Brice Turang,668930,0.2995339805825243,46
2026,2026-08-03 19:00:00 CDT,47,35.295420,100,0.3529542,Brice Turang,668930,0.2995339805825243,47
2026,2026-08-03 19:00:00 CDT,48,35.349420,100,0.3534942,Brice Turang,668930,0.2995339805825243,48
2026,2026-08-03 19:00:00 CDT,49,34.960420,100,0.3496042,Brice Turang,668930,0.2995339805825243,49
2026,2026-08-03 19:00:00 CDT,50,35.184420,100,0.3518442,Brice Turang,668930,0.2995339805825243,50
2026,2026-08-03 19:00:00 CDT,51,35.238420,100,0.3523842,Brice Turang,668930,0.2995339805825243,51
2026,2026-08-02 19:00:00 CDT,52,35.487420,100,0.3548742,Brice Turang,668930,0.2995339805825243,52
2026,2026-08-02 19:00:00 CDT,53,35.487420,100,0.3548742,Brice Turang,668930,0.2995339805825243,53
2026,2026-08-02 19:00:00 CDT,54,35.544420,100,0.3554442,Brice Turang,668930,0.2995339805825243,54
2026,2026-08-02 19:00:00 CDT,55,35.562420,100,0.3556242,Brice Turang,668930,0.2995339805825243,55
2026,2026-08-01 19:00:00 CDT,56,35.422635,100,0.35422635,Brice Turang,668930,0.2995339805825243,56
2026,2026-08-01 19:00:00 CDT,57,35.590635,100,0.35590635,Brice Turang,668930,0.2995339805825243,57
2026,2026-08-01 19:00:00 CDT,58,35.924635,100,0.35924635,Brice Turang,668930,0.2995339805825243,58
2026,2026-08-01 19:00:00 CDT,59,35.279635,100,0.35279635,Brice Turang,668930,0.2995339805825243,59
2026,2026-07-31 19:00:00 CDT,60,35.614635,100,0.35614635,Brice Turang,668930,0.2995339805825243,60
2026,2026-07-31 19:00:00 CDT,61,34.825635,100,0.34825635,Brice Turang,668930,0.2995339805825243,61
2026,2026-07-31 19:00:00 CDT,62,34.995635,100,0.34995635,Brice Turang,668930,0.2995339805825243,62
