year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-10 19:00:00 CDT,1,30.75768760047281329,100,0.3075768760047281,Brice Turang,668930,0.29806211180124226,1
2026,2026-04-10 19:00:00 CDT,2,31.05768760047281329,100,0.3105768760047281,Brice Turang,668930,0.29806211180124226,2
2026,2026-04-10 19:00:00 CDT,3,30.34959760047281329,100,0.3034959760047281,Brice Turang,668930,0.29806211180124226,3
2026,2026-04-10 19:00:00 CDT,4,31.24359760047281329,100,0.3124359760047281,Brice Turang,668930,0.29806211180124226,4
2026,2026-04-09 19:00:00 CDT,5,31.99059760047281329,100,0.31990597600472814,Brice Turang,668930,0.29806211180124226,5
2026,2026-04-09 19:00:00 CDT,6,32.16259760047281329,100,0.32162597600472814,Brice Turang,668930,0.29806211180124226,6
2026,2026-04-09 19:00:00 CDT,7,31.88459760047281329,100,0.31884597600472814,Brice Turang,668930,0.29806211180124226,7
2026,2026-04-09 19:00:00 CDT,8,32.88377151351629165,100,0.3288377151351629,Brice Turang,668930,0.29806211180124226,8
2026,2026-04-05 19:00:00 CDT,9,32.17568151351629165,100,0.3217568151351629,Brice Turang,668930,0.29806211180124226,9
2026,2026-04-05 19:00:00 CDT,10,31.99068151351629165,100,0.3199068151351629,Brice Turang,668930,0.29806211180124226,10
2026,2026-04-05 19:00:00 CDT,11,31.97408851351629165,100,0.3197408851351629,Brice Turang,668930,0.29806211180124226,11
2026,2026-04-05 19:00:00 CDT,12,31.91708851351629165,100,0.3191708851351629,Brice Turang,668930,0.29806211180124226,12
2026,2026-04-05 19:00:00 CDT,13,31.58299851351629165,100,0.3158299851351629,Brice Turang,668930,0.29806211180124226,13
2026,2026-04-05 19:00:00 CDT,14,32.01949551351629165,100,0.32019495513516294,Brice Turang,668930,0.29806211180124226,14
2026,2026-04-04 19:00:00 CDT,15,31.71549551351629165,100,0.3171549551351629,Brice Turang,668930,0.29806211180124226,15
2026,2026-04-04 19:00:00 CDT,16,31.04840551351629165,100,0.3104840551351629,Brice Turang,668930,0.29806211180124226,16
2026,2026-04-04 19:00:00 CDT,17,31.50115551351629165,100,0.31501155513516294,Brice Turang,668930,0.29806211180124226,17
2026,2026-04-04 19:00:00 CDT,18,32.05815551351629165,100,0.3205815551351629,Brice Turang,668930,0.29806211180124226,18
2026,2026-04-03 19:00:00 CDT,19,32.70015551351629165,100,0.32700155513516294,Brice Turang,668930,0.29806211180124226,19
2026,2026-04-03 19:00:00 CDT,20,32.71315551351629165,100,0.3271315551351629,Brice Turang,668930,0.29806211180124226,20
2026,2026-04-03 19:00:00 CDT,21,32.71315551351629165,100,0.3271315551351629,Brice Turang,668930,0.29806211180124226,21
2026,2026-04-03 19:00:00 CDT,22,32.49815551351629165,100,0.3249815551351629,Brice Turang,668930,0.29806211180124226,22
2026,2026-04-03 19:00:00 CDT,23,32.49515551351629165,100,0.32495155513516294,Brice Turang,668930,0.29806211180124226,23
2026,2026-04-03 19:00:00 CDT,24,32.12915551351629165,100,0.32129155513516294,Brice Turang,668930,0.29806211180124226,24
2026,2026-04-03 19:00:00 CDT,25,31.42106551351629165,100,0.31421065513516294,Brice Turang,668930,0.29806211180124226,25
2026,2026-04-03 19:00:00 CDT,26,32.13406551351629165,100,0.3213406551351629,Brice Turang,668930,0.29806211180124226,26
2026,2026-04-03 19:00:00 CDT,27,32.13406551351629165,100,0.3213406551351629,Brice Turang,668930,0.29806211180124226,27
2026,2026-03-31 19:00:00 CDT,28,32.19906551351629165,100,0.3219906551351629,Brice Turang,668930,0.29806211180124226,28
2026,2026-03-31 19:00:00 CDT,29,32.18247251351629165,100,0.3218247251351629,Brice Turang,668930,0.29806211180124226,29
2026,2026-03-31 19:00:00 CDT,30,31.33396951351629165,100,0.3133396951351629,Brice Turang,668930,0.29806211180124226,30
2026,2026-03-30 19:00:00 CDT,31,31.94946651351629165,100,0.3194946651351629,Brice Turang,668930,0.29806211180124226,31
2026,2026-03-30 19:00:00 CDT,32,31.24137651351629165,100,0.3124137651351629,Brice Turang,668930,0.29806211180124226,32
2026,2026-03-30 19:00:00 CDT,33,30.88337651351629165,100,0.3088337651351629,Brice Turang,668930,0.29806211180124226,33
2026,2026-03-30 19:00:00 CDT,34,30.98337651351629165,100,0.3098337651351629,Brice Turang,668930,0.29806211180124226,34
2026,2026-03-29 19:00:00 CDT,35,31.29287351351629165,100,0.3129287351351629,Brice Turang,668930,0.29806211180124226,35
2026,2026-03-29 19:00:00 CDT,36,30.58478351351629165,100,0.3058478351351629,Brice Turang,668930,0.29806211180124226,36
2026,2026-03-29 19:00:00 CDT,37,30.29678351351629165,100,0.3029678351351629,Brice Turang,668930,0.29806211180124226,37
2026,2026-03-29 19:00:00 CDT,38,30.40278351351629165,100,0.3040278351351629,Brice Turang,668930,0.29806211180124226,38
2026,2026-03-28 19:00:00 CDT,39,30.80178351351629165,100,0.3080178351351629,Brice Turang,668930,0.29806211180124226,39
2026,2026-03-28 19:00:00 CDT,40,30.27078351351629165,100,0.3027078351351629,Brice Turang,668930,0.29806211180124226,40
2026,2026-03-28 19:00:00 CDT,41,30.47378351351629165,100,0.3047378351351629,Brice Turang,668930,0.29806211180124226,41
2026,2026-03-28 19:00:00 CDT,42,30.53878351351629165,100,0.30538783513516293,Brice Turang,668930,0.29806211180124226,42
2026,2026-03-27 19:00:00 CDT,43,30.60478351351629165,100,0.3060478351351629,Brice Turang,668930,0.29806211180124226,43
2026,2026-03-27 19:00:00 CDT,44,31.22628051351629165,100,0.3122628051351629,Brice Turang,668930,0.29806211180124226,44
2026,2026-03-27 19:00:00 CDT,45,30.66828051351629165,100,0.30668280513516294,Brice Turang,668930,0.29806211180124226,45
2026,2026-03-27 19:00:00 CDT,46,28.95028051351629165,100,0.2895028051351629,Brice Turang,668930,0.29806211180124226,46
2026,2026-03-27 19:00:00 CDT,47,28.91528051351629165,100,0.2891528051351629,Brice Turang,668930,0.29806211180124226,47
2026,2026-03-25 19:00:00 CDT,48,28.24128051351629165,100,0.2824128051351629,Brice Turang,668930,0.29806211180124226,48
2026,2026-03-25 19:00:00 CDT,49,28.03719051351629165,100,0.2803719051351629,Brice Turang,668930,0.29806211180124226,49
2026,2026-03-25 19:00:00 CDT,50,28.45719051351629165,100,0.2845719051351629,Brice Turang,668930,0.29806211180124226,50
2026,2026-03-25 19:00:00 CDT,51,28.10219051351629165,100,0.2810219051351629,Brice Turang,668930,0.29806211180124226,51
2026,2026-03-25 19:00:00 CDT,52,28.55319051351629165,100,0.2855319051351629,Brice Turang,668930,0.29806211180124226,52
