year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-11 19:00:00 CDT,1,33.218984,100,0.33218984,Brice Turang,668930,0.29831143552311434,1
2026,2026-08-11 19:00:00 CDT,2,33.218984,100,0.33218984,Brice Turang,668930,0.29831143552311434,2
2026,2026-08-11 19:00:00 CDT,3,33.221984,100,0.33221984,Brice Turang,668930,0.29831143552311434,3
2026,2026-08-11 19:00:00 CDT,4,33.221984,100,0.33221984,Brice Turang,668930,0.29831143552311434,4
2026,2026-08-11 19:00:00 CDT,5,33.249984,100,0.33249984,Brice Turang,668930,0.29831143552311434,5
2026,2026-08-11 19:00:00 CDT,6,33.150984,100,0.33150984,Brice Turang,668930,0.29831143552311434,6
2026,2026-08-10 19:00:00 CDT,7,33.733984,100,0.33733984,Brice Turang,668930,0.29831143552311434,7
2026,2026-08-10 19:00:00 CDT,8,34.344528,100,0.34344528,Brice Turang,668930,0.29831143552311434,8
2026,2026-08-10 19:00:00 CDT,9,34.082528,100,0.34082528,Brice Turang,668930,0.29831143552311434,9
2026,2026-08-10 19:00:00 CDT,10,34.162528,100,0.34162528,Brice Turang,668930,0.29831143552311434,10
2026,2026-08-10 19:00:00 CDT,11,34.579072,100,0.34579072,Brice Turang,668930,0.29831143552311434,11
2026,2026-08-09 19:00:00 CDT,12,34.891072,100,0.34891072,Brice Turang,668930,0.29831143552311434,12
2026,2026-08-09 19:00:00 CDT,13,35.588616,100,0.35588616,Brice Turang,668930,0.29831143552311434,13
2026,2026-08-09 19:00:00 CDT,14,36.222616,100,0.36222616,Brice Turang,668930,0.29831143552311434,14
2026,2026-08-09 19:00:00 CDT,15,35.537616,100,0.35537616,Brice Turang,668930,0.29831143552311434,15
2026,2026-08-08 19:00:00 CDT,16,35.545616,100,0.35545616,Brice Turang,668930,0.29831143552311434,16
2026,2026-08-08 19:00:00 CDT,17,35.935616,100,0.35935616,Brice Turang,668930,0.29831143552311434,17
2026,2026-08-08 19:00:00 CDT,18,36.152616,100,0.36152616,Brice Turang,668930,0.29831143552311434,18
2026,2026-08-08 19:00:00 CDT,19,35.595072,100,0.35595072,Brice Turang,668930,0.29831143552311434,19
2026,2026-08-08 19:00:00 CDT,20,35.033072,100,0.35033072,Brice Turang,668930,0.29831143552311434,20
2026,2026-08-07 19:00:00 CDT,21,35.199072,100,0.35199072,Brice Turang,668930,0.29831143552311434,21
2026,2026-08-07 19:00:00 CDT,22,35.899072,100,0.35899072,Brice Turang,668930,0.29831143552311434,22
2026,2026-08-07 19:00:00 CDT,23,35.395072,100,0.35395072,Brice Turang,668930,0.29831143552311434,23
2026,2026-08-07 19:00:00 CDT,24,35.805072,100,0.35805072,Brice Turang,668930,0.29831143552311434,24
