year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-16 19:00:00 CDT,1,37.688164,100,0.37688164,Brice Turang,668930,0.30094258373205746,1
2026,2026-09-16 19:00:00 CDT,2,36.989676,100,0.36989676,Brice Turang,668930,0.30094258373205746,2
2026,2026-09-16 19:00:00 CDT,3,36.137676,100,0.36137676,Brice Turang,668930,0.30094258373205746,3
2026,2026-09-16 19:00:00 CDT,4,36.137676,100,0.36137676,Brice Turang,668930,0.30094258373205746,4
2026,2026-09-16 19:00:00 CDT,5,36.265676,100,0.36265676,Brice Turang,668930,0.30094258373205746,5
2026,2026-09-15 19:00:00 CDT,6,37.081676,100,0.37081676,Brice Turang,668930,0.30094258373205746,6
2026,2026-09-15 19:00:00 CDT,7,36.901676,100,0.36901676,Brice Turang,668930,0.30094258373205746,7
2026,2026-09-15 19:00:00 CDT,8,36.310188,100,0.36310188,Brice Turang,668930,0.30094258373205746,8
2026,2026-09-15 19:00:00 CDT,9,35.582188,100,0.35582188,Brice Turang,668930,0.30094258373205746,9
2026,2026-09-15 19:00:00 CDT,10,35.561188,100,0.35561188,Brice Turang,668930,0.30094258373205746,10
2026,2026-09-14 19:00:00 CDT,11,36.025188,100,0.36025188,Brice Turang,668930,0.30094258373205746,11
2026,2026-09-14 19:00:00 CDT,12,35.956700,100,0.359567,Brice Turang,668930,0.30094258373205746,12
2026,2026-09-14 19:00:00 CDT,13,35.888212,100,0.35888212,Brice Turang,668930,0.30094258373205746,13
2026,2026-09-14 19:00:00 CDT,14,35.239724,100,0.35239724,Brice Turang,668930,0.30094258373205746,14
2026,2026-09-14 19:00:00 CDT,15,35.602724,100,0.35602724,Brice Turang,668930,0.30094258373205746,15
2026,2026-09-12 19:00:00 CDT,16,34.967236,100,0.34967236,Brice Turang,668930,0.30094258373205746,16
2026,2026-09-12 19:00:00 CDT,17,34.193236,100,0.34193236,Brice Turang,668930,0.30094258373205746,17
2026,2026-09-12 19:00:00 CDT,18,34.818724,100,0.34818724,Brice Turang,668930,0.30094258373205746,18
2026,2026-09-12 19:00:00 CDT,19,35.301212,100,0.35301212,Brice Turang,668930,0.30094258373205746,19
2026,2026-09-11 19:00:00 CDT,20,35.301212,100,0.35301212,Brice Turang,668930,0.30094258373205746,20
2026,2026-09-11 19:00:00 CDT,21,35.245212,100,0.35245212,Brice Turang,668930,0.30094258373205746,21
2026,2026-09-11 19:00:00 CDT,22,34.496212,100,0.34496212,Brice Turang,668930,0.30094258373205746,22
2026,2026-09-11 19:00:00 CDT,23,34.248212,100,0.34248212,Brice Turang,668930,0.30094258373205746,23
2026,2026-09-11 19:00:00 CDT,24,33.549724,100,0.33549724,Brice Turang,668930,0.30094258373205746,24
2026,2026-09-10 19:00:00 CDT,25,32.768212,100,0.32768212,Brice Turang,668930,0.30094258373205746,25
2026,2026-09-10 19:00:00 CDT,26,31.122212,100,0.31122212,Brice Turang,668930,0.30094258373205746,26
2026,2026-09-10 19:00:00 CDT,27,30.739724,100,0.30739724,Brice Turang,668930,0.30094258373205746,27
2026,2026-09-10 19:00:00 CDT,28,29.986724,100,0.29986724,Brice Turang,668930,0.30094258373205746,28
2026,2026-09-08 19:00:00 CDT,29,29.717724,100,0.29717724,Brice Turang,668930,0.30094258373205746,29
2026,2026-09-08 19:00:00 CDT,30,29.994724,100,0.29994724,Brice Turang,668930,0.30094258373205746,30
2026,2026-09-08 19:00:00 CDT,31,29.935724,100,0.29935724,Brice Turang,668930,0.30094258373205746,31
2026,2026-09-08 19:00:00 CDT,32,29.518236,100,0.29518236,Brice Turang,668930,0.30094258373205746,32
2026,2026-09-07 19:00:00 CDT,33,29.995236,100,0.29995236,Brice Turang,668930,0.30094258373205746,33
2026,2026-09-07 19:00:00 CDT,34,29.961236,100,0.29961236,Brice Turang,668930,0.30094258373205746,34
2026,2026-09-07 19:00:00 CDT,35,29.055236,100,0.29055236,Brice Turang,668930,0.30094258373205746,35
2026,2026-09-07 19:00:00 CDT,36,29.150748,100,0.29150748,Brice Turang,668930,0.30094258373205746,36
2026,2026-09-07 19:00:00 CDT,37,28.264748,100,0.28264748,Brice Turang,668930,0.30094258373205746,37
2026,2026-09-06 19:00:00 CDT,38,27.782748,100,0.27782748,Brice Turang,668930,0.30094258373205746,38
2026,2026-09-06 19:00:00 CDT,39,27.152260,100,0.2715226,Brice Turang,668930,0.30094258373205746,39
2026,2026-09-06 19:00:00 CDT,40,27.665748,100,0.27665748,Brice Turang,668930,0.30094258373205746,40
